,taxon_name_w_authors,202112_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
114015,Osmunda basilaris Spreng.,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
122500,Alifana lutescens Raf.,Miconia lutescens DC.,Miconia lutescens DC.,Miconia lutescens DC.,Miconia lutescens,Brachyotum lutescens Triana,Brachyotum lutescens,Miconia,Brachyotum
122900,Chaetogastra strigosa DC.,Pleroma chamaecistus Triana,Pleroma chamaecistus Triana,Chaetogastra chamaecistus Griseb.,Chaetogastra chamaecistus,Brachyotum strigosum Triana,Brachyotum strigosum,Chaetogastra,Brachyotum
123207,Dissotis scabra Gilg,Dissotis perkinsiae Gilg,Dissotis perkinsiae Gilg,Feliciotis perkinsiae (Gilg) Ver.-Lib. & G.Kadereit,Feliciotis perkinsiae,Rosettea scabra (Gilg) Ver.-Lib. & G.Kadereit,Rosettea scabra,Feliciotis,Rosettea
124063,Melastoma velutinum Willd.,Miconia albicans (Sw.) Steud.,Miconia albicans (Sw.) Steud.,Miconia albicans (Sw.) Steud.,Miconia albicans,Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.,Pleroma clavatum,Miconia,Pleroma
124797,Pleroma strigosum Triana,Pleroma ornatum Triana,Pleroma ornatum Triana,Chaetogastra ornata (Sw.) P.J.F.Guim. & Michelang.,Chaetogastra ornata,Brachyotum strigosum Triana,Brachyotum strigosum,Chaetogastra,Brachyotum
124965,Sagraea hirtella DC.,Ossaea hirtella Triana,Ossaea hirtella Triana,Ossaea hirtella Triana,Ossaea hirtella,Miconia hirtellicaulis Ionta & Judd,Miconia hirtellicaulis,Ossaea,Miconia
127188,Acacia vogeliana Steud.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
127886,Albizia paucipinnata Schery,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora var. multiflora ,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
127887,Albizia plurijuga (Standl.) Britton & Rose,Albizia occidentalis Brandegee,Albizia occidentalis Brandegee,Albizia occidentalis Brandegee,Albizia occidentalis,Hesperalbizia occidentalis (Brandegee) Barneby & J.W.Grimes,Hesperalbizia occidentalis,Albizia,Hesperalbizia
129155,Acacia ambigua Vogel,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
129607,Leucaena plurijuga Standl.,Albizia occidentalis var. plurijuga (Standl.) L.Rico & S.L.Gale,Albizia occidentalis var. plurijuga (Standl.) L.Rico & S.L.Gale,Albizia occidentalis var. plurijuga (Standl.) L.Rico & S.L.Gale,Albizia occidentalis,Hesperalbizia occidentalis (Brandegee) Barneby & J.W.Grimes,Hesperalbizia occidentalis,Albizia,Hesperalbizia
129608,Pithecellobium polycephalum Benth.,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,Albizia,Pseudalbizzia
129609,Samanea polycephala (Benth.) Pittier,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,Albizia,Pseudalbizzia
130067,Newtonia nitida (Benth.) Brenan,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
130068,Newtonia psilostachya (DC.) Brenan,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
130329,Pithecellobium malacotrichum Harms,Abarema auriculata (Benth.) Barneby & J.W.Grimes,Abarema auriculata (Benth.) Barneby & J.W.Grimes,"Jupunba auriculata (Benth.) M.V.B.Soares, M.P.Morim & Iganci",Jupunba auriculata,Enterolobium contortisiliquum (Vell.) Morong,Enterolobium contortisiliquum,Jupunba,Enterolobium
130564,Stryphnodendron piptadenioides E.M.O.Martins,Stryphnodendron coriaceum Benth.,Stryphnodendron coriaceum Benth.,"Gwilymia coriacea (Benth.) A.G.Lima, Paula-Souza & Scalon",Gwilymia coriacea,Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson,Pityrocarpa moniliformis,Gwilymia,Pityrocarpa
131848,Desmodium arenicola (Vail) F.J.Herm.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
132442,Piptadenia nitida Benth.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
132443,Acacia psilostachya DC.,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
132444,Piptadenia psilostachya (DC.) Benth.,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
132725,Mimosa leptophylla Poir.,Painteria leptophylla (DC.) Britton & Rose,Painteria leptophylla (DC.) Britton & Rose,Ricoa leptophylla (DC.) Duno & Torke,Ricoa leptophylla,Vachellia farnesiana var. farnesiana ,Vachellia farnesiana,Ricoa,Vachellia
133113,Astragalus carnosus Pursh,Astragalus crassicarpus Nutt.,Astragalus crassicarpus Nutt.,Astragalus crassicarpus Nutt.,Astragalus crassicarpus,Sophora nuttalliana B.L.Turner,Sophora nuttalliana,Astragalus,Sophora
133572,Acacia fasciculata Kunth,Mimosa benthamii J.F.Macbr.,Mimosa benthamii J.F.Macbr.,Mimosa benthamii J.F.Macbr.,Mimosa benthamii,Calliandra surinamensis Benth.,Calliandra surinamensis,Mimosa,Calliandra
134104,Robinia nicou Aubl.,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis,Lonchocarpus heptaphyllus (Poir.) DC.,Lonchocarpus heptaphyllus,Deguelia,Lonchocarpus
134301,Betencourtia rhynchosioides A.St.-Hil.,Galactia jussiaeana Kunth,Galactia jussiaeana Kunth,Galactia jussiaeana Kunth,Galactia jussiaeana,Betencourtia martii (DC.) L.P.Queiroz,Betencourtia martii,Galactia,Betencourtia
134866,Pithecellobium triflorum (G.Don) Benth.,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
