,202212_202312,Percentages
original_names,1278064,100.0
total_disagreements,27174,2.1261846042138735
species_disagreements,10983,0.859346636788142
genus_disagreements,3336,0.26101979243605955
unresolved_via_chaining_despite_a_direct_resolution,0,0.0
