,taxon_name_w_authors,201807_accepted_name_w_author,202207_taxon_name_w_authors,202207_chained_accepted_name_w_author,202207_chained_accepted_species,202207_direct_accepted_name_w_author,202207_direct_accepted_species,202207_chained_accepted_genus,202207_direct_accepted_genus
count,17431,17431,17431,17431,16858,17431,17274,17431,17431
unique,17431,8408,8408,8361,7965,9672,9253,2578,2715
top,Werckleocereus Britton & Rose,Cestrum L.,Cestrum L.,Cestrum L.,Panicum acuminatum,Sasaella masamuneana (Makino) Hatus. & Muroi,Sasaella masamuneana,Panicum,Cyperus
freq,1,182,182,182,65,63,63,429,373
