,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
626385,Ktenosachne Steud.,Rostraria Trin.,Rostraria Trin.,Rostraria Trin.,,Aegialina Schult.,
626388,Aegialitis Trin.,Rostraria Trin.,Rostraria Trin.,Rostraria Trin.,,Aegialina Schult.,
626391,Poarion Rchb.,Rostraria Trin.,Rostraria Trin.,Rostraria Trin.,,Aegialina Schult.,
626445,Ktenosachne tenerrima Steud.,Rostraria cristata (L.) Tzvelev,Rostraria cristata (L.) Tzvelev,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Aegialina pubescens (Lam.) Quintanar & Barberá,Aegialina pubescens
626523,Coelorachis Brongn.,Rottboellia L.f.,Rottboellia L.f.,Rottboellia L.f.,,Eremochloa Buse,
627263,"Schizachyrium bimucronatum Roseng., B.R.Arrill. & Izag.",Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum,"Schizachyrium bimucronatum Roseng., B.R.Arrill. & Izag.",Schizachyrium bimucronatum
627271,Andropogon condensatus subvar. lactiflorus Hack.,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum,Schizachyrium lactiflorum (Hack.) Herter,Schizachyrium lactiflorum
627272,Andropogon condensatus subvar. latens Hack.,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum (Kunth) Nees,Schizachyrium condensatum,"Schizachyrium bimucronatum Roseng., B.R.Arrill. & Izag.",Schizachyrium bimucronatum
627323,Andropogon plumiger Ekman,"Schizachyrium microstachyum (Desv.) Roseng., B.R.Arrill. & Izag.","Schizachyrium microstachyum (Desv.) Roseng., B.R.Arrill. & Izag.","Schizachyrium microstachyum (Desv.) Roseng., B.R.Arrill. & Izag.",Schizachyrium microstachyum,Schizachyrium plumigerum (Ekman) Parodi,Schizachyrium plumigerum
628223,Sorghum halepense subsp. sativum (Hack.) Trab.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628224,Andropogon sorghum var. pulcher Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628225,Andropogon sorghum var. campanus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628226,Andropogon usorum Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628227,Sorghum vulgare subsp. technicum Husn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628228,Andropogon sorghum var. burmanicus Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628229,Andropogon sorghum subvar. lividus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628230,Andropogon truchmenorum Walp.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628231,Andropogon sorghum var. technicus Körn. & H.Werner,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628232,Andropogon sorghum var. irungu Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628233,Andropogon sorghum var. ovulifer Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628235,Holcus rubens F.Dietr.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628237,Andropogon sorghum var. ehrenbergianus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628238,Andropogon sorghum var. wightii Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628239,Andropogon sorghum var. yemensis Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628240,Andropogon sorghum var. glaberrimus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628241,Andropogon subglabrescens Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628242,Milium sorgo Garsault,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628243,Andropogon sorghum var. elegans Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628244,Andropogon sorghum var. ovatoellipticus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628245,Andropogon sorghum var. eois Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628246,Andropogon sorghum var. lasiorhachis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628247,Andropogon sorghum var. nitidus Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628248,Milium maximum Cav.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628249,Andropogon sorghum var. obovatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628250,Andropogon sorghum subvar. fragilis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628251,Andropogon sorghum var. hians Hook.f.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628252,Milium nigricans Ruiz & Pav.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628253,Andropogon sorghum var. leiostachyus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628254,Andropogon sorghum subvar. badius Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628255,Andropogon sorghum var. miliiformis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628256,Andropogon sorghum var. neesii Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628257,Andropogon sorghum var. nervosus (Besser ex Schult. & Schult.f.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628258,Andropogon sorghum var. usorum (Nees) Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628259,Andropogon sorghum subvar. niger (Ard.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628260,Andropogon sorghum var. globosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628261,Andropogon sorghum var. roxburghii Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628262,Andropogon sorghum var. hybridus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628263,Andropogon sorghum var. rubrocernuus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628264,Panicum sacchariferum Salisb.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628265,Andropogon sorghum var. rufescens Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628266,Andropogon sorghum var. saccharatus (L.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628267,Andropogon sorghum var. aethiops Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628268,Andropogon sorghum var. rugulosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628269,Andropogon sorghum var. aegyptiacus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628270,Andropogon sorghum var. schenkii Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628271,Andropogon sorghum var. javanicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628272,Andropogon sorghum var. schimperi Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628273,Andropogon sorghum var. melanospermus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628274,Andropogon sorghum var. subglobosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628275,Andropogon sorghum var. subglabrescens Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628276,Andropogon sorghum var. submuticus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628277,Andropogon sorghum var. leucospermus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628278,Andropogon sorghum var. technicus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628279,Sorghum roxburghii var. farinosum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628280,Sorghum tataricum Huber,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628281,Andropogon sorghum subsp. sativus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628282,Sorghum roxburghii var. fulvum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628283,Andropogon sorghum var. arabicus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628284,Andropogon sorghum var. bicarinatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628285,Sorghum roxburghii var. nanum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628286,Holcus saccharatus L.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628287,Sorghum roxburghii var. parvum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628288,Andropogon sorghum var. caudatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628289,Sorghum roxburghii var. mutabile Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628290,Andropogon sorghum var. cernuus (Ard.) Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628291,Andropogon sorghum var. jucundus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628292,Andropogon sorghum var. corymbosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628293,Andropogon sorghum var. hirsutus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628294,Sorghum roxburghii var. semiclausum Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628295,Andropogon sorghum var. fulvus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628296,Andropogon sorghum f. pallidus Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628297,Andropogon sorghum var. niger (Ard.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628298,Andropogon sorghum var. albus Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628299,Andropogon saccharatus (L.) Roxb.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628300,Andropogon sorghum var. rubens Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628301,Sorghum bicolor var. arduinii (J.F.Gmel.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628302,Andropogon niger (Ard.) Kunth,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628303,Andropogon sorghum var. arduinii (J.F.Gmel.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628304,Andropogon besseri Kunth,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628305,Sorghum bicolor var. picigutta Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628306,Sorghum bicolor var. subglobosum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628307,Andropogon compactus Brot.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628308,Andropogon sorghum var. agricolarum Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628309,Andropogon sorghum var. albofuscus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628310,Andropogon sorghum var. abyssinicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628311,Sorghum cernuum var. orbiculatum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628312,Andropogon sorghum var. ankolib Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628313,Sorghum cernuum var. subcylindricum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628314,Andropogon sorghum subvar. japonicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628315,Sorghum conspicuum var. orientale Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628316,Holcus cernuus Ard.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628317,Andropogon sorghum subvar. splendidus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628318,Sorghum conspicuum var. usaramense Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628319,Agrostis nigricans (Ruiz & Pav.) Poir.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
628320,Andropogon sorghum var. usaramensis Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
