,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species
9075,Scheelea leandroana Barb.Rodr.,Attalea princeps Mart.,Attalea princeps Mart.,Attalea phalerata Mart. ex Spreng.,Attalea phalerata,Attalea butyracea (Mutis ex L.f.) Wess.Boer,Attalea butyracea
9508,Baissea laxiflora Stapf,Baissea multiflora A.DC.,Baissea multiflora A.DC.,Baissea multiflora A.DC.,Baissea multiflora,Baissea laxiflora Stapf,Baissea laxiflora
9509,Baissea thollonii Hua,Baissea multiflora A.DC.,Baissea multiflora A.DC.,Baissea multiflora A.DC.,Baissea multiflora,Baissea laxiflora Stapf,Baissea laxiflora
13562,Phyllotaenium André,Caladium Vent.,Caladium Vent.,Caladium Vent.,,Phyllotaenium André,
14706,Callitriche palustris var. bifida L.,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica,Callitriche palustris subsp. palustris,Callitriche palustris
14731,Callitriche capricorni R.Mason,Callitriche sonderi Hegelm.,Callitriche sonderi Hegelm.,Callitriche sonderi Hegelm.,Callitriche sonderi,Callitriche capricorni R.Mason,Callitriche capricorni
20026,Coprosma acerosa var. brunnea Kirk,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa,Coprosma brunnea (Kirk) Cockayne,Coprosma brunnea
22237,Galium luteocruciatum St.-Lag.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22306,Croton pycnocephalus var. chamaepitys (Baill.) Müll.Arg.,Croton pycnocephalus Baill.,Croton pycnocephalus Baill.,Croton pycnocephalus Baill.,Croton pycnocephalus,Croton chamaepitys Baill.,Croton chamaepitys
22318,Croton chamaepitys Baill.,Croton pycnocephalus Baill.,Croton pycnocephalus Baill.,Croton pycnocephalus Baill.,Croton pycnocephalus,Croton chamaepitys Baill.,Croton chamaepitys
22617,Valantia hirsuta Gilib.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22619,Galium chersonense var. hispanicum Debeaux,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22620,Galium glabrifolium Rochel,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22621,Cruciata hirsuta Fourr.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22622,Galium cruciata var. hirsutissimum F.Gérard ex Rouy,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22623,Galium cruciata var. varians Merino,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22625,Galium cruciata var. laxa Velen.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22626,Valantia crucialis Bubani,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22627,Galium cruciata var. mucronata Peterm.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22628,Cruciata ciliata f. glabrifolia (Rochel) Soó,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22630,Galium ciliatum f. laevicaulis Rohlena,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22631,Galium ciliatum var. nana Dalla Torre & Sarnth.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22632,Cruciata ciliata f. laevicaulis (Rohlena) Soó,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22633,"Galium valantia G.Gaertn., B.Mey. & Scherb.",Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22634,Valantia ciliata Opiz ex J.Presl & C.Presl,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22635,Cruciata ciliata var. nana (Dalla Torre & Sarnth.) Soó,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
22636,Galium cruciata var. brutium N.Terracc.,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Cruciata laevipes,Cruciata laevipes subsp. laevipes,Cruciata laevipes
23793,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii
23794,× Orchigymnadenia vollmannii M.Schulze,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii
23796,× Dactylogymnadenia vollmannii (M.Schulze) Soó,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii
24892,Callista dicupha (F.Muell.) Kuntze,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum
24897,Dendrobium dicuphum var. grandiflorum Rupp & T.E.Hunt,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum
24898,Vappodes dicupha (F.Muell.) M.A.Clem. & D.L.Jones,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum
24902,Dendrobium dicuphum F.Muell.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum
25112,Dendrobium lubbersianum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum,Dendrobium williamsonii Day & Rchb.f.,Dendrobium williamsonii
25199,Dendrobium theionochilum Schltr.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum,Dendrobium primulinum Lindl.,Dendrobium primulinum
25645,Dendrobium ramosissimum Wight,Dendrobium herbaceum Lindl.,Dendrobium herbaceum Lindl.,Dendrobium herbaceum Lindl.,Dendrobium herbaceum,Dendrobium herbaceum subsp. herbaceum,Dendrobium herbaceum
27862,Dolicholobium aneityense Guillaumin,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium,Dolicholobium aneityense Guillaumin,Dolicholobium aneityense
30572,"Epipactis neglecta var. collina Kreutz, L.Lewis & G.Giles",Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii,Epipactis leptochila subsp. leptochila,Epipactis leptochila
30926,Eucalyptus camaldulensis var. subcinerea Blakely,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis subsp. arida Brooker & M.W.McDonald,Eucalyptus camaldulensis
30927,Eucalyptus acuminata Hook.,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis subsp. acuta Brooker & M.W.McDonald,Eucalyptus camaldulensis
30943,Eucalyptus coolabah var. rhodoclada Blakely,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah,Eucalyptus victrix L.A.S.Johnson & K.D.Hill,Eucalyptus victrix
31036,Eucalyptus phaeotricha Blakely & McKie,Eucalyptus nigra R.T.Baker,Eucalyptus nigra R.T.Baker,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides,Eucalyptus tindaliae Blakely,Eucalyptus tindaliae
31090,Eucalyptus uncinata var. major Benth.,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula
31117,Eucalyptus ralla L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella,Eucalyptus sparsifolia Blakely,Eucalyptus sparsifolia
31127,Eucalyptus viminalis var. huberiana (Naudin) N.T.Burb.,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis,Eucalyptus viminalis subsp. cygnetensis Boomsma,Eucalyptus viminalis
31128,Eucalyptus huberiana Naudin,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis,Eucalyptus viminalis subsp. cygnetensis Boomsma,Eucalyptus viminalis
33760,Euphorbia pycnophylla (K.U.Kramer & Westra) C.Brullo & Brullo,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
33766,Euphorbia exigua var. pycnophylla K.U.Kramer & Westra,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
34599,Galarhoeus subtilis Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34601,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
35227,Chamaesyce glaucescens (Willd.) V.S.Raju,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea,Euphorbia glaucescens Willd.,Euphorbia glaucescens
35328,Euphorbia segetalis var. montserratensis Marcet,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35334,Euphorbia segetalis f. robusta Sennen,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35335,Euphorbia segetalis var. tetraceras (Lange) Merino,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35336,Euphorbia segetalis var. truncata Willk.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35522,Euphorbia uncinata DC.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35524,Euphorbia scolopendrea Haw.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35525,Euphorbia radiata Thunb.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35526,Euphorbia procumbens Meerb.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35527,Euphorbia gilbertii A.Berger,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35528,Euphorbia lombardensis Nel,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35529,Euphorbia mamillosa Lem.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
39087,Nigritella minor W.Foelsche & Zernig,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor
41491,Houstonia longifolia var. compacta Terrell,Houstonia longifolia var. longifolia,Houstonia longifolia var. longifolia,Houstonia longifolia var. longifolia,Houstonia longifolia,Houstonia longifolia var. compacta Terrell,Houstonia longifolia
43987,Carpodinus parviflora Stapf,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
43994,Carpodinus tenuifolia Pierre ex Stapf,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
45382,Leptospermum erubescens var. strictum Benth.,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens,Leptospermum incanum Turcz.,Leptospermum incanum
47356,Cromapanax lobatus Grierson,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus,Macropanax undulatus (Wall. ex G.Don) Seem.,Macropanax undulatus
56178,Dipladenia tetradenia Rusby,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
57056,Ophrys fusca var. forestieri Rchb.f.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
57057,Ophrys fusca f. forestieri (Rchb.f.) Soó,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
57062,Ophrys fusca subsp. forestieri (Rchb.f.) Kreutz,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
57147,Ophrys aranifera var. pseudospeculum (DC.) Coss.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57153,Ophrys aranifera subsp. pseudospeculum (DC.) Corb.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57157,Ophrys aranifera var. flavescens St.-Lag.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57163,Ophrys lutea subsp. pseudospeculum (DC.) Kerguélen,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57265,Ophrys oestrifera subsp. akcakarae Kreutz,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57267,Ophrys akcakarae (Kreutz) Kreutz,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57270,Ophrys aramaeorum f. akcakarae (Kreutz) P.Delforge,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57857,Clitandra longituba Wernham,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua
59711,Biermannia aurantiaca (J.J.Sm.) R.Rice,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum,Pennilabium angraecum (Ridl.) J.J.Sm.,Pennilabium angraecum
60083,Phalaenopsis violacea var. schroederiana Rchb.f.,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii,Phalaenopsis × singuliflora J.J.Sm.,Phalaenopsis × singuliflora
60724,Phyllanthodendron Hemsl.,Phyllanthus L.,Phyllanthus L.,Phyllanthus L.,,Glochidion J.R.Forst. & G.Forst.,
62494,Habenaria ciliaris var. alba (Michx.) Morong,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris,Platanthera blephariglottis var. blephariglottis,Platanthera blephariglottis
64930,Premna nana Collett & Hemsl.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea,Premna nana Collett & Hemsl.,Premna nana
68519,Quercus bellota Colmeiro & E.Boutelou,Quercus ilex L.,Quercus ilex L.,Quercus ilex L.,Quercus ilex,Quercus rotundifolia Lam.,Quercus rotundifolia
68932,Quercus pedunculata f. longipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea,Quercus estremadurensis O.Schwarz,Quercus estremadurensis
68933,Quercus pedunculata f. brevipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
69073,Quercus coccifera subsp. rivasmartinezii Capelo & J.C.Costa,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus rivasmartinezii
69655,Quercus lasistana Kotschy ex A.DC.,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur,Quercus hartwissiana Steven,Quercus hartwissiana
70149,Rauvolfia macrophylla Stapf,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra,Rauvolfia leucopoda K.Schum. ex De Wild. & T.Durand,Rauvolfia leucopoda
71229,Rubia peregrina var. angustifolia (L.) Gren.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71230,Rubia peregrina subsp. angustifolia (L.) Rouy,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71232,Rubia peregrina var. intermedia Gren.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71233,Rubia peregrina var. splendens (Hoffmanns. & Link) Nyman,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71234,Rubia peregrina var. rotundifolia Maire,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71235,Rubia peregrina var. requienii (Duby) Cardona,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina
71236,Rubia peregrina var. bocconei (Petagna) Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71237,Rubia angustifolia var. requienii (Duby) Nyman,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina
71238,Rubia peregrina var. genuina Lange,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71239,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina
71240,Rubia requienii Duby,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. requienii (Duby) Cardona & Sierra,Rubia peregrina
71241,Rubia peregrina var. typica Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
