,taxon_name_w_authors,v12_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
1196133,Cylicodaphne leefeana F.Muell.,Litsea ferruginea var. ferruginea,Litsea ferruginea var. ferruginea,Litsea ferruginea var. ferruginea,Litsea ferruginea,Litsea leefeana (F.Muell.) Merr.,Litsea leefeana,Litsea,Litsea
1196989,Potentilla arctica Rouy,Potentilla multifida L.,Potentilla multifida L.,Potentilla multifida L.,Potentilla multifida,Potentilla arctica Rouy,Potentilla arctica,Potentilla,Potentilla
1197499,Cardamine konaensis H.St.John,Cardamine flexuosa With.,Cardamine flexuosa With.,Cardamine flexuosa With.,Cardamine flexuosa,Cardamine occulta Hornem.,Cardamine occulta,Cardamine,Cardamine
1197930,Apargia livida Moench,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides,Leontodon hispidus subsp. hastilis (L.) Gremli,Leontodon hispidus,Leontodon,Leontodon
1197941,Leontodon proteiformis Vill.,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides subsp. hyoseroides,Leontodon hyoseroides,Leontodon hispidus L.,Leontodon hispidus,Leontodon,Leontodon
1198237,Pelargonium citrosum Voigt ex Breiter,Pelargonium cucullatum subsp. cucullatum,Pelargonium cucullatum subsp. cucullatum,Pelargonium cucullatum subsp. cucullatum,Pelargonium cucullatum,Pelargonium graveolens L'Hér.,Pelargonium graveolens,Pelargonium,Pelargonium
1198428,Calea angustifolia Gardner,Calea multiplinervia Less.,Calea multiplinervia Less.,Podocalea multiplinervia (Less.) Pruski,Podocalea multiplinervia,Podocalea angustifolia (Gardner) Pruski,Podocalea angustifolia,Podocalea,Podocalea
1198800,Trichomanes leptophyllum Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides,Trichomanes,Trichomanes
1199128,Lithops opalina Dinter,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana subsp. karasmontana,Lithops karasmontana,Lithops eberlanzii var. opalina (Dinter) Beiersd. & Lepson,Lithops eberlanzii,Lithops,Lithops
1199535,Paullinia grandiflora Cambess.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata,Serjania erecta Radlk.,Serjania erecta,Paullinia,Serjania
1199617,Peperomia pereirae f. hirtulicaule Yunck.,Peperomia pereirae Yunck.,Peperomia pereirae Yunck.,Peperomia rubricaulis (Nees) A.Dietr.,Peperomia rubricaulis,Peperomia hirtulicaulis (Yunck.) Marcusso,Peperomia hirtulicaulis,Peperomia,Peperomia
1199782,Thymus lanceolatus subsp. kabylicus Batt.,Thymus pallescens de Noé,Thymus pallescens de Noé,Thymus pallescens de Noé,Thymus pallescens,Thymus numidicus subsp. numidicus,Thymus numidicus,Thymus,Thymus
1199935,Orobanche hians Steven,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba subsp. alba,Orobanche alba,Orobanche lutea Baumg.,Orobanche lutea,Orobanche,Orobanche
1200506,Calpurnia floribunda Harv.,Calpurnia glabrata Brummitt,Calpurnia glabrata Brummitt,Calpurnia glabrata Brummitt,Calpurnia glabrata,Calpurnia floribunda Harv.,Calpurnia floribunda,Calpurnia,Calpurnia
1200831,Aspidosperma quirandy Hassl.,Aspidosperma australe Müll.Arg.,Aspidosperma australe Müll.Arg.,Aspidosperma australe Müll.Arg.,Aspidosperma australe,Aspidosperma quirandy Hassl.,Aspidosperma quirandy,Aspidosperma,Aspidosperma
1201512,Monarda mexicana Epling,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora,Monarda mexicana Epling,Monarda mexicana,Monarda,Monarda
1202448,Gladiolus germanicus Jord.,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus,Gladiolus communis L.,Gladiolus communis,Gladiolus,Gladiolus
1202775,Chionanthus gorgonae Lozano & Fuertes,Chionanthus compactus Sw.,Chionanthus compactus Sw.,Chionanthus compactus Sw.,Chionanthus compactus,Chionanthus panamensis (Standl.) Stearn,Chionanthus panamensis,Chionanthus,Chionanthus
1202836,Cycas changjiangensis N.Liu,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana,Cycas changjiangensis N.Liu,Cycas changjiangensis,Cycas,Cycas
1202971,Panicum aquaticum var. cartagoense Davidse,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum,Panicum aquaticum var. cartagoense Davidse,Panicum aquaticum,Panicum,Panicum
1202976,Panicum chloroticum var. sylvestre Nees,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum,Panicum aquaticum var. aquaticum,Panicum aquaticum,Panicum,Panicum
1202982,Panicum proliferum var. strictum Griseb.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum,Panicum aquaticum var. aquaticum,Panicum aquaticum,Panicum,Panicum
1202986,Panicum hygrophilum Salzm. ex Steud.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum Michx.,Panicum dichotomiflorum,Panicum aquaticum var. aquaticum,Panicum aquaticum,Panicum,Panicum
1203952,Potentilla multifida var. lulensis Hyl.,Potentilla arctica Lehm.,Potentilla arctica Lehm.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
1203953,Potentilla multifida var. lapponica F.Nyl.,Potentilla arctica Lehm.,Potentilla arctica Lehm.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
1203954,Potentilla multifida var. pitensis Hyl.,Potentilla arctica Lehm.,Potentilla arctica Lehm.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
1204861,Falona Adans.,Cynosurus L.,Cynosurus L.,Cynosurus L.,,Falona Adans.,,Cynosurus,Falona
1205097,Achillea millefolium subsp. foliosa Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica,Achillea millefolium subsp. millefolium,Achillea millefolium,Achillea,Achillea
1205966,Achillea monticola Martrin-Donos,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica,Achillea millefolium subsp. millefolium,Achillea millefolium,Achillea,Achillea
1205982,Piper gracillimum var. dactoense Trel.,Piper amalago var. amalago,Piper amalago var. amalago,Piper amalago var. amalago,Piper amalago,Piper cubilquitzianum C.DC.,Piper cubilquitzianum,Piper,Piper
1206016,Cirsium virginense S.L.Welsh,Cirsium mohavense (Greene) Petr.,Cirsium mohavense (Greene) Petr.,Cirsium mohavense (Greene) Petr.,Cirsium mohavense,Cirsium virginense S.L.Welsh,Cirsium virginense,Cirsium,Cirsium
1206404,Horridocactus andicola F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce andicola (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce andicola,Eriosyce,Eriosyce
1206405,Horridocactus andicola var. descendens F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce andicola (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce andicola,Eriosyce,Eriosyce
1206407,Horridocactus andicola var. robustus F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce andicola (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce andicola,Eriosyce,Eriosyce
1207446,Bidens portoricensis Spreng. ex DC.,Bidens bipinnata L.,Bidens bipinnata L.,Bidens bipinnata L.,Bidens bipinnata,Bidens cynapiifolia Kunth,Bidens cynapiifolia,Bidens,Bidens
1207451,Bidens wallichii DC.,Bidens bipinnata L.,Bidens bipinnata L.,Bidens bipinnata L.,Bidens bipinnata,Bidens biternata var. biternata,Bidens biternata,Bidens,Bidens
1207672,Osmunda regalis var. brevifolia Desv.,Osmunda acuta (Burm.f.) Fraser-Jenk.,Osmunda acuta (Burm.f.) Fraser-Jenk.,Osmunda acuta (Burm.f.) Fraser-Jenk.,Osmunda acuta,Osmunda regalis L.,Osmunda regalis,Osmunda,Osmunda
1208135,Rhinanthus crista-galli var. drummond-hayi F.B.White,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus,Rhinanthus,Rhinanthus
1208488,Nolana weissiana Ferreyra,Nolana inflata Ruiz & Pav.,Nolana inflata Ruiz & Pav.,Nolana inflata Ruiz & Pav.,Nolana inflata,Nolana weissiana Ferreyra,Nolana weissiana,Nolana,Nolana
1209088,Ficus niceforoi Dugand,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii,Ficus,Ficus
1209089,Ficus martini Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii,Ficus,Ficus
1209092,Ficus splendens Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
1209096,Ficus anacardiifolia Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
1209158,Albizia mollis var. glabrior Koidz.,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia macrophylla (Bunge) P.C.Huang ex Chakrab. & M.Gangop.,Albizia macrophylla,Albizia,Albizia
1209159,Albizia simeonis Harms,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia henryi Ricker,Albizia henryi,Albizia,Albizia
1209160,Albizia henryi Ricker,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia henryi Ricker,Albizia henryi,Albizia,Albizia
1209161,Albizia esquirolii H.Lév.,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia macrophylla (Bunge) P.C.Huang ex Chakrab. & M.Gangop.,Albizia macrophylla,Albizia,Albizia
1209162,Albizia coreana Nakai,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia macrophylla (Bunge) P.C.Huang ex Chakrab. & M.Gangop.,Albizia macrophylla,Albizia,Albizia
1209226,Gymnostillingia loranthacea Müll.Arg.,Stillingia saxatilis Müll.Arg.,Stillingia saxatilis Müll.Arg.,Stillingia saxatilis Müll.Arg.,Stillingia saxatilis,Stillingia loranthacea (Müll.Arg.) Pax,Stillingia loranthacea,Stillingia,Stillingia
1210452,Gentiana gormanii Howell,Gentiana calycosa Griseb.,Gentiana calycosa Griseb.,Gentiana calycosa Griseb.,Gentiana calycosa,Gentiana platypetala Griseb.,Gentiana platypetala,Gentiana,Gentiana
1210528,Lupinus pumicola A.Heller,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii,Lupinus albicaulis Douglas,Lupinus albicaulis,Lupinus,Lupinus
1210757,Alchemilla alpina var. debilicaulis Buser,Alchemilla alpina L.,Alchemilla alpina L.,Alchemilla alpina L.,Alchemilla alpina,Alchemilla debilicaulis (Buser) Buser,Alchemilla debilicaulis,Alchemilla,Alchemilla
1211007,Diplotaxis vernalis Phil.,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum,Rorippa mandonii (E.Fourn.) Mart.-Laborde,Rorippa mandonii,Tropidocarpum,Rorippa
1211214,× Sorbaronia dippelii var. superaria C.K.Schneid.,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii,Aria edulis (Willd.) M.Roem.,Aria edulis,× Aroniaria,Aria
1212086,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis,Megalastrum,Rumohra
1212348,Spergularia rupestris Cambess.,Spergularia villosa (Pers.) Cambess.,Spergularia villosa (Pers.) Cambess.,Spergularia villosa (Pers.) Cambess.,Spergularia villosa,Spergularia rupestris Cambess.,Spergularia rupestris,Spergularia,Spergularia
1212422,Monnina duidae S.F.Blake,Monnina cacumina N.E.Br.,Monnina cacumina N.E.Br.,Monnina cacumina N.E.Br.,Monnina cacumina,Monnina duidae S.F.Blake,Monnina duidae,Monnina,Monnina
1212767,Microstylis hastilabia Rchb.f.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis ventricosa (Poepp. & Endl.) Kuntze,Malaxis ventricosa,Malaxis,Malaxis
1213317,Sabal miamiensis Zona,Sabal etonia Swingle ex Nash,Sabal etonia Swingle ex Nash,Sabal etonia Swingle ex Nash,Sabal etonia,Sabal miamiensis Zona,Sabal miamiensis,Sabal,Sabal
1213538,Begonia corallina Carrière,Begonia maculata Raddi,Begonia maculata Raddi,Begonia maculata Raddi,Begonia maculata,Begonia corallina Carrière,Begonia corallina,Begonia,Begonia
1213993,Lupinus andersonii var. sublinearis C.P.Sm.,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii,Lupinus grayi S.Watson,Lupinus grayi,Lupinus,Lupinus
1213995,Lupinus caesius Eastw.,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii S.Watson,Lupinus andersonii,Lupinus arbustus Douglas,Lupinus arbustus,Lupinus,Lupinus
1214188,Scoparebutia Frič & Kreuz. ex Buining,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Lobivia Britton & Rose,,Rebutia,Lobivia
1214189,Cintia Kníže & Říha,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
1214190,Bridgesia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
1214192,Echinorebutia Frič ex Kreuz.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
1214193,Gymnantha Y.Itô,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
1214194,Sulcorebutia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
1214195,Rebulobivia Frič,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
1214196,Echinolobivia Y.Itô,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
1214197,Spegazzinia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
1214198,Setirebutia Frič,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
1214200,Cylindrorebutia Frič & Kreuz.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
1214484,Solanum sandianum Bitter,Solanum probolospermum Bitter,Solanum probolospermum Bitter,Solanum cochabambense Bitter,Solanum cochabambense,Solanum pallidum Rusby,Solanum pallidum,Solanum,Solanum
1216024,Alcea guestii Zohary,Alcea rufescens (Boiss.) Boiss.,Alcea rufescens (Boiss.) Boiss.,Alcea rufescens (Boiss.) Boiss.,Alcea rufescens,Alcea guestii Zohary,Alcea guestii,Alcea,Alcea
1216545,Ledebouria hyacinthina Roth,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta,Ledebouria hyacinthina Roth,Ledebouria hyacinthina,Ledebouria,Ledebouria
1217303,Evax cavanillesii Rouy,Filago pygmaea subsp. pygmaea,Filago pygmaea subsp. pygmaea,Filago pygmaea subsp. pygmaea,Filago pygmaea,Filago carpetana (Lange) Chrtek & Holub,Filago carpetana,Filago,Filago
1217539,Pyrrhocactus robustus var. vegasanus F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce robusta (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce robusta,Eriosyce,Eriosyce
1217540,Cactus horridus Colla,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce horrida (Gay) P.C.Guerrero & Helmut Walter,Eriosyce horrida,Eriosyce,Eriosyce
1217616,Pyrrhocactus odoriflorus F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce horrida (Gay) P.C.Guerrero & Helmut Walter,Eriosyce horrida,Eriosyce,Eriosyce
1217635,Pyrrhocactus aconcaguensis var. orientalis F.Ritter,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina subsp. curvispina,Eriosyce curvispina (Bertero ex Colla) Katt.,Eriosyce curvispina,Eriosyce orientalis (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce orientalis,Eriosyce,Eriosyce
1218608,Protea sericea Thunb.,Leucadendron salignum P.J.Bergius,Leucadendron salignum P.J.Bergius,Leucadendron salignum P.J.Bergius,Leucadendron salignum,Leucadendron sericeum (Thunb.) R.Br.,Leucadendron sericeum,Leucadendron,Leucadendron
1218863,Musa nepalensis Wall.,Ensete glaucum var. glaucum,Ensete glaucum var. glaucum,Ensete glaucum var. glaucum,Ensete glaucum,Ensete nepalense (Wall.) G.Parmar & Trias-Blasi,Ensete nepalense,Ensete,Ensete
1219390,Holtonia Standl.,Simira Aubl.,Simira Aubl.,Simira Aubl.,,Holtonia Standl.,,Simira,Holtonia
1219704,Diothonea lehmanniana Kraenzl.,Sertifera purpurea Lindl. & Rchb.f.,Sertifera purpurea Lindl. & Rchb.f.,Sertifera purpurea Lindl. & Rchb.f.,Sertifera purpurea,Sertifera lehmanniana (Kraenzl.) Garay,Sertifera lehmanniana,Sertifera,Sertifera
1219798,Biscutella stenophylla Dufour,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella stenophylla Dufour,Biscutella stenophylla,Biscutella,Biscutella
1219800,Biscutella lucronensis Sennen,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella lucronensis Sennen,Biscutella lucronensis,Biscutella,Biscutella
1219803,Biscutella leptophylla Pau,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella stenophylla subsp. leptophylla (Pau) Mateo & M.B.Crespo,Biscutella stenophylla,Biscutella,Biscutella
1219804,Biscutella juilletii Sennen,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella intermedia Gouan,Biscutella intermedia,Biscutella,Biscutella
1219805,Biscutella eliasii Sennen,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella eliasii Sennen,Biscutella eliasii,Biscutella,Biscutella
1219806,Biscutella degenii Sennen,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella stenophylla subsp. stenophylla,Biscutella stenophylla,Biscutella,Biscutella
1219808,Biscutella asperifolia Sennen & Pau,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina (Loefl. ex L.) Heywood,Biscutella valentina,Biscutella asperifolia Sennen & Pau,Biscutella asperifolia,Biscutella,Biscutella
1220041,Anthurium macdougallii Matuda,Anthurium andicola Liebm.,Anthurium andicola Liebm.,Anthurium andicola Liebm.,Anthurium andicola,Anthurium macdougallii Matuda,Anthurium macdougallii,Anthurium,Anthurium
1220671,Dioscorea stellatopilosa var. cordata De Wild.,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana,Dioscorea hirtiflora subsp. hirtiflora,Dioscorea hirtiflora,Dioscorea,Dioscorea
1220917,Trimeris C.Presl,Lobelia Plum. ex L.,Lobelia Plum. ex L.,Lobelia Plum. ex L.,,Trimeris C.Presl,,Lobelia,Trimeris
1221015,Cyphia dentariifolia C.Presl,Cyphia digitata (Thunb.) Willd.,Cyphia digitata (Thunb.) Willd.,Cyphia digitata (Thunb.) Willd.,Cyphia digitata,Cyphia dentariifolia C.Presl,Cyphia dentariifolia,Cyphia,Cyphia
1221016,Cyphia dentariifolia var. luttigii E.Wimm.,Cyphia digitata (Thunb.) Willd.,Cyphia digitata (Thunb.) Willd.,Cyphia digitata (Thunb.) Willd.,Cyphia digitata,Cyphia dentariifolia C.Presl,Cyphia dentariifolia,Cyphia,Cyphia
