,taxon_name_w_authors,202212_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
137610,Pithecellobium triflorum (G.Don) Benth.,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
137668,Cathormion altissimum (Hook.f.) Hutch. & Dandy,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum,Albizia,Osodendron
137762,Arthrosamanea altissima (Hook.f.) G.C.C.Gilbert & Boutique,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum,Albizia,Osodendron
139697,Feuilleea schomburgkii (Benth.) Kuntze,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii,Robrichia schomburgkii (Benth.) A.R.M.Luz & E.R.Souza,Robrichia schomburgkii,Enterolobium,Robrichia
139698,Mimosa wilsonii Standl.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii,Robrichia schomburgkii (Benth.) A.R.M.Luz & E.R.Souza,Robrichia schomburgkii,Enterolobium,Robrichia
139699,Pithecellobium schomburgkii Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii (Benth.) Benth.,Enterolobium schomburgkii,Robrichia schomburgkii (Benth.) A.R.M.Luz & E.R.Souza,Robrichia schomburgkii,Enterolobium,Robrichia
139859,Mimosa terminalis Vell.,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,Albizia,Pseudalbizzia
139870,Prosopis fruticosa Meyen,Prosopis flexuosa var. fruticosa (Meyen) F.A.Roig,Prosopis flexuosa var. fruticosa (Meyen) F.A.Roig,Prosopis flexuosa var. fruticosa (Meyen) F.A.Roig,Prosopis flexuosa,Neltuma flexuosa var. fruticosa (Meyen) C.E.Hughes & G.P.Lewis,Neltuma flexuosa,Prosopis,Neltuma
139871,Acacia flexuosa Lag.,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa,Neltuma flexuosa (DC.) C.E.Hughes & G.P.Lewis,Neltuma flexuosa,Prosopis,Neltuma
141633,Pithecellobium dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei,Osodendron dinklagei (Harms) E.J.M.Koenen,Osodendron dinklagei,Albizia,Osodendron
141723,Cathormion dinklagei (Harms) Hutch. & Dandy,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei,Osodendron dinklagei (Harms) E.J.M.Koenen,Osodendron dinklagei,Albizia,Osodendron
141825,Newtonia contorta (DC.) Burkart,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
143263,Acacia contorta DC.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
143264,Piptadenia contorta (DC.) Benth.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
148299,Arthrosamanea multiflora (Kunth) Kleinhoonte,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
149796,Albizia thozetiana (F.Muell.) F.Muell. ex Benth.,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana,Heliodendron thozetianum (F.Muell.) Gill.K.Br. & Bayly,Heliodendron thozetianum,Archidendropsis,Heliodendron
152656,Caesalpinia chinensis Roxb.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
153589,Hesperalbizia occidentalis (Brandegee) Barneby & J.W.Grimes,Albizia occidentalis Brandegee,Albizia occidentalis Brandegee,Albizia occidentalis Brandegee,Albizia occidentalis,Hesperalbizia occidentalis (Brandegee) Barneby & J.W.Grimes,Hesperalbizia occidentalis,Albizia,Hesperalbizia
154640,Feuilleea terminalis Kuntze,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Albizia polycephala,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,Albizia,Pseudalbizzia
154648,Acacia multiflora Kunth,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154649,Pithecellobium multiflorum (Kunth) Benth.,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154650,Pithecolobium multiflorum (Kunth) Benth.,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154651,Pithecolobium weberbaueri Harms,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154652,Feuilleea multiflora (Kunth) Kuntze,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154653,Senegalia multiflora (Kunth) Killip,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
154665,Arthrosamanea pistaciaefolia (Willd.) Britton & Killip,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
154666,Mimosa pistaciaefolia Willd.,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
154667,Feuilleea daulensis (Benth.) Kuntze,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
155073,Samanea dinklagei (Harms) Keay,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei,Osodendron dinklagei (Harms) E.J.M.Koenen,Osodendron dinklagei,Albizia,Osodendron
155175,Samanea pistaciaefolia (Willd.) Dugand,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
155176,Cathormion pistaciaefolia (Willd.) Burkart,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
155178,Cathormion daulense (Spruce ex Benth.) Burkart,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
155179,Samanea guajacifolia Pittier,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
155181,Cathormion multiflorum (Kunth) Burkart,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
155253,Samanea multiflora (Kunth) Pittier,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora (Kunth) E.J.M.Koenen & Duno,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
156786,Caesalpinia sinensis (Hemsl.) J.E.Vidal,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
156788,Caesalpinia tsoongii Merr.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
156789,Caesalpinia stenoptera Merr.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
179590,Lantana alba Mill. ex Link,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba,Lantana rugosa Thunb.,Lantana rugosa,Lippia,Lantana
232472,Arum foetidum Salisb.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum,Typhonium trilobatum (L.) Schott,Typhonium trilobatum,Arum,Typhonium
233719,Arum montanum Roxb.,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos,"Englerarum montanum (Roxb.) P.C.Boyce, K.Z.Hein & A.Hay",Englerarum montanum,Alocasia,Englerarum
263221,Slackia insignis Griff.,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis,Iguanura wallichiana var. wallichiana ,Iguanura wallichiana,Decaisnea,Iguanura
266481,Stachytarpheta fiebrigii Moldenke,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile,Stachytarpheta fiebrigii Moldenke,Stachytarpheta fiebrigii,Citharexylum,Stachytarpheta
279848,Typhonium gracile Schott,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides,Typhonium gracile Schott,Typhonium gracile,Tacca,Typhonium
281597,Urospatha tonduzii Engl.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia,Urospatha grandis Schott,Urospatha grandis,Sagittaria,Urospatha
287270,Abildgaardia triflora (L.) Abeyw.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
287271,Abildgaardia tristachya Vahl,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
301443,Justicia orbiculata T.Anderson,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride,Rostellularia mollissima (Nees) Nees,Rostellularia mollissima,Ecbolium,Rostellularia
302126,Justicia villosa Mart. ex Nees,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana,Ruellia villosa (Nees) Lindau,Ruellia villosa,Justicia,Ruellia
315385,Monechma quintasii Benoist,Dicliptera quintasii Lindau,Dicliptera quintasii Lindau,Dicliptera quintasii Lindau,Dicliptera quintasii,Justicia divaricata Licht. ex Roem. & Schult.,Justicia divaricata,Dicliptera,Justicia
320678,Mimosa altissima Roxb.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum subsp. altissimum ,Osodendron altissimum,Albizia,Osodendron
320706,Mimosa cascabelillo Colla,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
326028,Cyperus triflorus L.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
333883,Polyalthia clavigera King,Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders,Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders,Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders,Monoon anomalum,Polyalthia clavigera King,Polyalthia clavigera,Monoon,Polyalthia
340571,Richella discostigma (Diels) R.E.Fr.,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
351748,Urera dinklagei Engl.,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri,Scepocarpus thonneri (De Wild. & T.Durand) T.Wells & A.K.Monro,Scepocarpus thonneri,Urera,Scepocarpus
351753,Urera dewevrei De Wild. & T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri,Scepocarpus thonneri (De Wild. & T.Durand) T.Wells & A.K.Monro,Scepocarpus thonneri,Urera,Scepocarpus
364179,Strobilanthes tawadana Ohwi,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans,Hemigraphis okamotoi Masam.,Hemigraphis okamotoi,Strobilanthes,Hemigraphis
374082,Myristica valida Miq.,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma,Horsfieldia valida (Miq.) Warb.,Horsfieldia valida,Endocomia,Horsfieldia
375514,Isolepis martiana Schrad. ex Nees,Isolepis digitata Nees ex Schrad.,Isolepis digitata Nees ex Schrad.,Isolepis digitata Nees ex Schrad.,Isolepis digitata,Bulbostylis capillaris subsp. capillaris ,Bulbostylis capillaris,Isolepis,Bulbostylis
390576,Pithecellobium stuhlmannii Taub.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum subsp. altissimum ,Osodendron altissimum,Albizia,Osodendron
390618,Piptadenia filicicoma Benth.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
393009,Pellionia japonica Hatus.,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum,Pellionia griffithiana var. griffithiana ,Pellionia griffithiana,Elatostema,Pellionia
396293,Piptadenia recurva Ducke,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
397241,Nidularium tenuisepalum Leme,Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum,Wittrockia tenuisepala (Leme) Leme,Wittrockia tenuisepala,Canistrum,Wittrockia
410396,Stemodiacra glabra Kuntze,Gratiola peruviana L.,Gratiola peruviana L.,Gratiola peruviana L.,Gratiola peruviana,Stemodia fruticosa Lundell,Stemodia fruticosa,Gratiola,Stemodia
410430,Stemodia pusilla Benth.,Stemodia pratensis (Aubl.) C.P.Cowan,Stemodia pratensis (Aubl.) C.P.Cowan,Matourea pratensis Aubl.,Matourea pratensis,Stemodia pusilla Benth.,Stemodia pusilla,Matourea,Stemodia
422552,Abies thunbergii Lindl.,Abies firma Siebold & Zucc.,Abies firma Siebold & Zucc.,Abies firma Siebold & Zucc.,Abies firma,Tsuga chinensis (Franch.) Pritz.,Tsuga chinensis,Abies,Tsuga
423644,Acacia filicicoma Mart.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
423783,Acacia mollicoma Mart. ex Colla,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
423793,Acacia myriophylla Mart. ex Colla,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
