,taxon_name_w_authors,202204_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
148617,Inga microcoma Harms,Inga marginata Willd.,Inga marginata Willd.,Inga marginata Willd.,Inga marginata,Inga microcoma Harms,Inga microcoma,Inga,Inga
148734,Machaerium latifolium (Benth.) Pittier,Machaerium arboreum (Jacq.) Vogel,Machaerium arboreum (Jacq.) Vogel,Machaerium arboreum (Jacq.) Vogel,Machaerium arboreum,Machaerium pittieri J.F.Macbr.,Machaerium pittieri,Machaerium,Machaerium
148783,Homalobus aboriginorum (Richardson) Rydb.,Astragalus aboriginum Spreng.,Astragalus aboriginum Spreng.,Astragalus aboriginum Spreng.,Astragalus aboriginum,Astragalus aboriginorum Richardson,Astragalus aboriginorum,Astragalus,Astragalus
148874,Cassia gonoclada Benth.,Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando,Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando,Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando,Chamaecrista rossicorum,Chamaecrista gonoclada (Benth.) H.S.Irwin & Barneby,Chamaecrista gonoclada,Chamaecrista,Chamaecrista
148880,Swartzia calophylla Poepp.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex,Swartzia calophylla Poepp.,Swartzia calophylla,Swartzia,Swartzia
148885,Tounatea calophylla Taub.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex (Sw.) Spreng.,Swartzia simplex,Swartzia calophylla Poepp.,Swartzia calophylla,Swartzia,Swartzia
149023,Phaca alpina (L.) Piper,Astragalus penduliflorus Lam.,Astragalus penduliflorus Lam.,Astragalus penduliflorus Lam.,Astragalus penduliflorus,Astragalus alpinus L.,Astragalus alpinus,Astragalus,Astragalus
149061,Acacia guadalupensis DC.,Senegalia riparia (Kunth) Britton,Senegalia riparia (Kunth) Britton,Senegalia riparia (Kunth) Britton,Senegalia riparia,Senegalia westiana (DC.) Britton & Rose,Senegalia westiana,Senegalia,Senegalia
149063,Acacia westiana DC.,Senegalia riparia (Kunth) Britton,Senegalia riparia (Kunth) Britton,Senegalia riparia (Kunth) Britton,Senegalia riparia,Senegalia westiana (DC.) Britton & Rose,Senegalia westiana,Senegalia,Senegalia
149087,Rhynchosia phaseoloides var. precatoria Griseb.,Rhynchosia pyramidalis (Lam.) Urb.,Rhynchosia pyramidalis (Lam.) Urb.,Rhynchosia pyramidalis (Lam.) Urb.,Rhynchosia pyramidalis,Rhynchosia phaseoloides (Sw.) DC.,Rhynchosia phaseoloides,Rhynchosia,Rhynchosia
149129,Galactia cubensis Kunth,Galactia striata (Jacq.) Urb.,Galactia striata (Jacq.) Urb.,Galactia striata (Jacq.) Urb.,Galactia striata,Galactia spiciformis Torr. & A.Gray,Galactia spiciformis,Galactia,Galactia
149228,Acaciopsis californica (Brandegee) Britton & Rose,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei,Vachellia californica (Brandegee) Seigler & Ebinger,Vachellia californica,Acacia,Vachellia
149633,Phaseolus truxillensis Kunth,Leptospron adenanthum (G.Mey.) A.Delgado,Leptospron adenanthum (G.Mey.) A.Delgado,Leptospron adenanthum (G.Mey.) A.Delgado,Leptospron adenanthum,Vigna truxillensis (Kunth) N.Zamora,Vigna truxillensis,Leptospron,Vigna
149774,Dorycnium intermedium Ledeb.,Lotus dorycnium L.,Lotus dorycnium L.,Lotus dorycnium L.,Lotus dorycnium,Lotus herbaceus (Vill.) Jauzein,Lotus herbaceus,Lotus,Lotus
150076,Ononis broteroana var. grandiflora (Coss. ex Willk.) Cout.,Ononis baetica Clemente,Ononis baetica Clemente,Ononis baetica Clemente,Ononis baetica,Ononis varelae Devesa,Ononis varelae,Ononis,Ononis
150192,Alhagi persarum Boiss. & Buhse,Alhagi maurorum Medik.,Alhagi maurorum Medik.,Alhagi maurorum Medik.,Alhagi maurorum,Alhagi pseudalhagi subsp. persarum Takht.,Alhagi pseudalhagi,Alhagi,Alhagi
150206,Lotus siliquosus L.,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus,Lathyrus inconspicuus var. inconspicuus ,Lathyrus inconspicuus,Lotus,Lathyrus
150362,Astragalus chius Boiss. & Orph.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus,Astragalus lesbiacus Candargy,Astragalus lesbiacus,Astragalus,Astragalus
150516,Millettia championii Benth.,Callerya reticulata (Benth.) Schot,Callerya reticulata (Benth.) Schot,Wisteriopsis reticulata (Benth.) J.Compton & Schrire,Wisteriopsis reticulata,Wisteriopsis championii (Benth.) J.Compton & Schrire,Wisteriopsis championii,Wisteriopsis,Wisteriopsis
150585,Acacia macrophylla Bunge,Albizia lebbeck (L.) Benth.,Albizia lebbeck (L.) Benth.,Albizia lebbeck (L.) Benth.,Albizia lebbeck,Albizia kalkora (Roxb.) Prain,Albizia kalkora,Albizia,Albizia
150774,Onobrychis kachetica Boiss. & Buhse,Onobrychis michauxii DC.,Onobrychis michauxii DC.,Onobrychis michauxii DC.,Onobrychis michauxii,Onobrychis kachetica Boiss. & Buhse,Onobrychis kachetica,Onobrychis,Onobrychis
151228,Lotononis hirsuta (Thunb.) D.Dietr.,Lotononis wilmsii Dümmer,Lotononis wilmsii Dümmer,Lotononis wilmsii Dümmer,Lotononis wilmsii,Euchlora hirsuta (Thunb.) Druce,Euchlora hirsuta,Lotononis,Euchlora
151363,Hedysarum sericeum Thunb.,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea,Lespedeza cuneata var. cuneata (Dum.Cours.) G.Don,Lespedeza cuneata,Lespedeza,Lespedeza
151503,Albizia dubia Britton & Killip,Abarema barbouriana (Standl.) Barneby & J.W.Grimes,Abarema barbouriana (Standl.) Barneby & J.W.Grimes,"Jupunba barbouriana (Standl.) M.V.B.Soares, M.P.Morim & Iganci",Jupunba barbouriana,Abarema barbouriana var. barbouriana (Standl.) Barneby & J.W.Grimes,Abarema barbouriana,Jupunba,Abarema
151560,Jupunba abbottii (Rose & Leonard) Britton & Rose,Abarema abbottii (Rose & Leonard) Barneby & J.W.,Abarema abbottii (Rose & Leonard) Barneby & J.W.,Abarema abbottii (Rose & Leonard) Barneby & J.W.,Abarema abbottii,Jupunba abbottii (Rose & Leonard) Britton & Rose,Jupunba abbottii,Abarema,Jupunba
151696,Glycine pentandra Spreng.,Teramnus labialis subsp. labialis (L.f.) Spreng.,Teramnus labialis subsp. labialis (L.f.) Spreng.,Teramnus labialis subsp. labialis (L.f.) Spreng.,Teramnus labialis,Ophrestia hedysaroides (Willd.) Verdc.,Ophrestia hedysaroides,Teramnus,Ophrestia
151720,Shuteria vestita var. villosa Pamp.,Shuteria involucrata (Wall.) Wight & Arn. ex Walp.,Shuteria involucrata (Wall.) Wight & Arn. ex Walp.,Shuteria involucrata (Wall.) Wight & Arn. ex Walp.,Shuteria involucrata,Shuteria vestita Wight & Arn.,Shuteria vestita,Shuteria,Shuteria
152060,Nemcia epacridoides (Meisn.) Crisp,Gastrolobium epacridoides Meisn.,Gastrolobium epacridoides Meisn.,Gastrolobium epacridoides Meisn.,Gastrolobium epacridoides,Gastrolobium epacridioides Meisn.,Gastrolobium epacridioides,Gastrolobium,Gastrolobium
152197,Nemcia reticulata (Meisn.) Domin,Gastrolobium linearifolium G.Chandler & Crisp,Gastrolobium linearifolium G.Chandler & Crisp,Gastrolobium linearifolium G.Chandler & Crisp,Gastrolobium linearifolium,Gastrolobium nervosum (Meisn.) G.Chandler & Crisp,Gastrolobium nervosum,Gastrolobium,Gastrolobium
152316,Aotus carinata Meisn.,Aotus coccinea Dum.Cours.,Aotus coccinea Dum.Cours.,Aotus coccinea Dum.Cours.,Aotus coccinea,Aotus carinata Meisn.,Aotus carinata,Aotus,Aotus
152349,Millettia pilipes F.M.Bailey,Callerya pilipes (Bailey) Schot,Callerya pilipes (Bailey) Schot,Callerya pilipes (Bailey) Schot,Callerya pilipes,Austrocallerya pilipes (F.M.Bailey) J.Compton & Schrire,Austrocallerya pilipes,Callerya,Austrocallerya
152558,Caesalpinia robusta (C.T.White) Pedley,Mezoneuron robustum C.T.White,Mezoneuron robustum C.T.White,Mezoneuron robustum C.T.White,Mezoneuron robustum,Guilandina robusta (C.T.White) G.P.Lewis,Guilandina robusta,Mezoneuron,Guilandina
152623,Pultenaea vrolandii Maiden,Pultenaea daphnoides J.C.Wendl.,Pultenaea daphnoides J.C.Wendl.,Pultenaea daphnoides J.C.Wendl.,Pultenaea daphnoides,Pultenaea vrolandii Maiden,Pultenaea vrolandii,Pultenaea,Pultenaea
152676,Pultenaea millarii var. millarii ,Pultenaea millari Bailey,Pultenaea millari Bailey,Pultenaea millari Bailey,Pultenaea millari,Pultenaea millarii var. millarii ,Pultenaea millarii,Pultenaea,Pultenaea
152976,Dillwynia parvifolia R.Br. ex Sims,Dillwynia retorta (J.C.Wendl.) Druce,Dillwynia retorta (J.C.Wendl.) Druce,Dillwynia retorta (J.C.Wendl.) Druce,Dillwynia retorta,Dillwynia parvifolia R.Br. ex Sims,Dillwynia parvifolia,Dillwynia,Dillwynia
153231,Lotus michauxianus Ser.,Lotus gebelia subsp. gebelia ,Lotus gebelia subsp. gebelia ,Lotus gebelia subsp. gebelia ,Lotus gebelia,Lotus michauxianus Ser.,Lotus michauxianus,Lotus,Lotus
153708,Astragalus macrobotrys Bunge,Astragalus squarrosus Bunge,Astragalus squarrosus Bunge,Astragalus squarrosus Bunge,Astragalus squarrosus,Astragalus macrobotrys Bunge,Astragalus macrobotrys,Astragalus,Astragalus
154036,Astragalus tabrisianus E.Sheld.,Astragalus eucosmus Robinson,Astragalus eucosmus Robinson,Astragalus eucosmus Robinson,Astragalus eucosmus,Astragalus elegans Bunge,Astragalus elegans,Astragalus,Astragalus
154091,Astragalus kendewanensis Gilli,Astragalus edmondstonei (Hook.f.) Robinson,Astragalus edmondstonei (Hook.f.) Robinson,Astragalus edmondstonei (Hook.f.) Robinson,Astragalus edmondstonei,Astragalus chrysanthus Boiss. & Hohen.,Astragalus chrysanthus,Astragalus,Astragalus
154156,Astragalus trigonelloides Boiss.,Astragalus stevenianus DC.,Astragalus stevenianus DC.,Astragalus stevenianus DC.,Astragalus stevenianus,Astragalus ornithopodioides Lam.,Astragalus ornithopodioides,Astragalus,Astragalus
154159,Astragalus abbasriazi Parsa,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis,Astragalus psiloglottis DC.,Astragalus psiloglottis,Astragalus,Astragalus
154362,Psoralea jaubertiana Fenzl,Cullen jaubertianum (Fenzl) C.H.Stirt.,Cullen jaubertianum (Fenzl) C.H.Stirt.,Cullen jaubertianum (Fenzl) C.H.Stirt.,Cullen jaubertianum,Cullen jaubertiana (Fenzl) C.H.Stirt.,Cullen jaubertiana,Cullen,Cullen
154384,Oxytropis incanescens Freyn,Oxytropis immersa (Baker) Bunge ex Lipsky,Oxytropis immersa (Baker) Bunge ex Lipsky,Oxytropis immersa (Baker) Bunge ex Lipsky,Oxytropis immersa,Oxytropis incanescens Freyn,Oxytropis incanescens,Oxytropis,Oxytropis
154399,Onobrychis dasycephala Baker ex Aitch.,Onobrychis dealbata Stocks,Onobrychis dealbata Stocks,Onobrychis dealbata Stocks,Onobrychis dealbata,Onobrychis dasycephala Baker ex Aitch.,Onobrychis dasycephala,Onobrychis,Onobrychis
154518,Astragalus andalanicus var. elymaiticus (Boiss. & Hausskn.) Sirj.,Astragalus globiflorus Boiss.,Astragalus globiflorus Boiss.,Astragalus globiflorus Boiss.,Astragalus globiflorus,Astragalus eriosphaerus Boiss. & Hausskn.,Astragalus eriosphaerus,Astragalus,Astragalus
154530,Astragalus sivasicus Bunge,Astragalus karabaghensis Bunge,Astragalus karabaghensis Bunge,Astragalus karabaghensis Bunge,Astragalus karabaghensis,Astragalus aureus Willd.,Astragalus aureus,Astragalus,Astragalus
154533,Astragalus kurdicus subsp. kurdorum Eig,Astragalus kurdicus Boiss.,Astragalus kurdicus Boiss.,Astragalus kurdicus Boiss.,Astragalus kurdicus,Astragalus muschianus Kotschy & Boiss.,Astragalus muschianus,Astragalus,Astragalus
154615,Astragalus cicerifolius Royle ex Bunge,Astragalus zanskarensis Benth. ex Bunge,Astragalus zanskarensis Benth. ex Bunge,Astragalus zanskarensis Benth. ex Bunge,Astragalus zanskarensis,Astragalus oplites Benth. ex R.Parker,Astragalus oplites,Astragalus,Astragalus
154685,Astragalus aaronsohnianus Eig,Astragalus brachystachys DC.,Astragalus brachystachys DC.,Astragalus brachystachys DC.,Astragalus brachystachys,Astragalus aaronsohnianus Eig,Astragalus aaronsohnianus,Astragalus,Astragalus
154816,Astragalus porphyrocystis Bornm.,Astragalus fragifer Bunge,Astragalus fragifer Bunge,Astragalus fragifer Bunge,Astragalus fragifer,Astragalus fragiferus Bunge,Astragalus fragiferus,Astragalus,Astragalus
154824,Astragalus kotschyanus Boiss.,Astragalus aduncus Willd.,Astragalus aduncus Willd.,Astragalus aduncus Willd.,Astragalus aduncus,Astragalus kotschyanus Boiss.,Astragalus kotschyanus,Astragalus,Astragalus
154883,Astragalus rudbaricus Bunge,Astragalus confusus Bunge,Astragalus confusus Bunge,Astragalus confusus Bunge,Astragalus confusus,Astragalus demavendicus Boiss. & Buhse,Astragalus demavendicus,Astragalus,Astragalus
154916,Astragalus sarypulensis B.Fedtsch.,Astragalus rufescens Freyn & Bornm.,Astragalus rufescens Freyn & Bornm.,Astragalus rufescens Freyn & Bornm.,Astragalus rufescens,Astragalus variegatus Franch.,Astragalus variegatus,Astragalus,Astragalus
154927,Astragalus creticus var. boissieri (Fisch.) Pau,Astragalus granatensis Lam.,Astragalus granatensis Lam.,Astragalus granatensis Lam.,Astragalus granatensis,Astragalus creticus subsp. creticus Lam.,Astragalus creticus,Astragalus,Astragalus
154949,Astragalus creticus subsp. rumelicus (Bunge) Maire,Astracantha rumelica subsp. rumelica (Bunge) Reer & Podlech,Astracantha rumelica subsp. rumelica (Bunge) Reer & Podlech,Astracantha rumelica subsp. rumelica (Bunge) Reer & Podlech,Astracantha rumelica,Astragalus rumelicus Bunge,Astragalus rumelicus,Astracantha,Astragalus
154953,Astragalus trojanus var. chius (Boiss. & Orph.) Sirj.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus,Astragalus lesbiacus Candargy,Astragalus lesbiacus,Astragalus,Astragalus
155037,Astragalus idae Grossh.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus Griseb.,Astragalus thracicus,Astragalus ponticus Pall.,Astragalus ponticus,Astragalus,Astragalus
155119,Vicia grossheimii Ekutim.,Vicia cracca L.,Vicia cracca L.,Vicia cracca L.,Vicia cracca,Vicia tenuifolia subsp. subalpina (Grossh.) Zernov,Vicia tenuifolia,Vicia,Vicia
155127,Vicia benthamiana Ali,Vicia mollis Boiss.,Vicia mollis Boiss.,Vicia mollis Boiss.,Vicia mollis,Vicia benthamiana Ali,Vicia benthamiana,Vicia,Vicia
155184,Medicago murex subsp. sphaerocarpos (Bertol.) K.A.Lesins & I.Lesins,Medicago murex Willd.,Medicago murex Willd.,Medicago murex Willd.,Medicago murex,Medicago sphaerocarpos Bertol.,Medicago sphaerocarpos,Medicago,Medicago
155267,Trigonella elatior Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella esculenta Willd.,Trigonella esculenta,Trigonella,Trigonella
155268,Trigonella corniculata subsp. occidentalis Greuter,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella esculenta Willd.,Trigonella esculenta,Trigonella,Trigonella
155311,Vicia angustifolia Reichard,Vicia sativa subsp. nigra (L.) Ehrh.,Vicia sativa subsp. nigra (L.) Ehrh.,Vicia sativa subsp. nigra (L.) Ehrh.,Vicia sativa,Vicia lathyroides L.,Vicia lathyroides,Vicia,Vicia
155316,Vicia tenuifolia subsp. stenophylla Velen.,Vicia tenuifolia subsp. elegans (Guss.) Nyman,Vicia tenuifolia subsp. elegans (Guss.) Nyman,Vicia tenuifolia subsp. tenuifolia Roth,Vicia tenuifolia,Vicia cracca L.,Vicia cracca,Vicia,Vicia
155324,Vicia caucasica Ekutim.,Vicia sosnowskyi Ekutim.,Vicia sosnowskyi Ekutim.,Vicia sosnowskyi Ekutim.,Vicia sosnowskyi,Vicia caucasica Ekutim.,Vicia caucasica,Vicia,Vicia
155375,Vicia heterophylla Vorosch.,Vicia japonica A.Gray,Vicia japonica A.Gray,Vicia japonica A.Gray,Vicia japonica,Vicia khokhriakovii Vorosch.,Vicia khokhriakovii,Vicia,Vicia
155446,Trifolium resupinatum var. minus Boiss.,Trifolium resupinatum var. resupinatum L.,Trifolium resupinatum var. resupinatum L.,Trifolium resupinatum var. resupinatum L.,Trifolium resupinatum,Trifolium clusii Gren. & Godr.,Trifolium clusii,Trifolium,Trifolium
155495,Indigofera scaberrima Schinz,Indigofera charlierana var. scaberrima (Schinz) J.B.Gillett,Indigofera charlierana var. scaberrima (Schinz) J.B.Gillett,Indigofera charlierana var. scaberrima (Schinz) J.B.Gillett,Indigofera charlierana,Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett,Indigofera charlieriana,Indigofera,Indigofera
155599,Indigofera zeyheri Spreng. ex Eckl. & Zeyh.,Indigofera microcarpa Desv.,Indigofera microcarpa Desv.,Indigofera microcarpa Desv.,Indigofera microcarpa,Indigofera punctata Thunb.,Indigofera punctata,Indigofera,Indigofera
155779,Astragalus lapponicus Schischk.,Oxytropis lapponica (Wahlenb.) J.Gay,Oxytropis lapponica (Wahlenb.) J.Gay,Oxytropis lapponica (Wahlenb.) J.Gay,Oxytropis lapponica,Astragalus norvegicus Weber,Astragalus norvegicus,Oxytropis,Astragalus
155800,Astragalus oxyglottis var. psiloglottis (Steven ex DC.) Bunge,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis Steven ex M.Bieb.,Astragalus oxyglottis,Astragalus psiloglottis DC.,Astragalus psiloglottis,Astragalus,Astragalus
155834,Astragalus tymphresteus var. peloponnesiacus Bornm.,Astragalus sirinicus Ten.,Astragalus sirinicus Ten.,Astragalus sirinicus Ten.,Astragalus sirinicus,"Astragalus angustifolius subsp. erinaceus (C.Presl) Brullo, Giusso & Musarella",Astragalus angustifolius,Astragalus,Astragalus
155836,Astragalus massiliensis var. montanus Salis,Astragalus sirinicus subsp. gennargenteus (Moris) Arcang.,Astragalus sirinicus subsp. gennargenteus (Moris) Arcang.,Astragalus genargenteus Moris,Astragalus genargenteus,Astragalus greuteri Bacch. & Brullo,Astragalus greuteri,Astragalus,Astragalus
155852,Astragalus subuliformis var. tataricus DC.,Astragalus subuliformis DC.,Astragalus subuliformis DC.,Astragalus subuliformis DC.,Astragalus subuliformis,Astragalus pseudotataricus Boriss.,Astragalus pseudotataricus,Astragalus,Astragalus
155886,Astragalus angustifolius var. glabrescens Boiss.,Astragalus angustifolius Lam.,Astragalus angustifolius Lam.,Astragalus angustifolius Lam.,Astragalus angustifolius,"Astragalus valdeviolaceus Brullo, Giusso & Musarella",Astragalus valdeviolaceus,Astragalus,Astragalus
155889,Astragalus scopaeformis Ledeb.,Astragalus tenuifolius L.,Astragalus tenuifolius L.,Astragalus austriacus L.,Astragalus austriacus,Astragalus scopaeformis Ledeb.,Astragalus scopaeformis,Astragalus,Astragalus
155898,Astragalus purpureus Fomin,Astragalus hypoglottis L.,Astragalus hypoglottis L.,Astragalus hypoglottis L.,Astragalus hypoglottis,Astragalus cyri Fomin,Astragalus cyri,Astragalus,Astragalus
155989,Astragalus ucrainicus Popov & Klokov,Astragalus subuliformis DC.,Astragalus subuliformis DC.,Astragalus subuliformis DC.,Astragalus subuliformis,Astragalus ucrainicus Popov & Klokov,Astragalus ucrainicus,Astragalus,Astragalus
156058,Campylotropis virgata Miq.,Campylotropis cytisoides (Jungh.) Miq.,Campylotropis cytisoides (Jungh.) Miq.,Campylotropis cytisoides (Jungh.) Miq.,Campylotropis cytisoides,Lespedeza cyrtobotrya Miq.,Lespedeza cyrtobotrya,Campylotropis,Lespedeza
156091,Hedysarum pilosum Roxb. ex Wight & Arn.,Lespedeza pilosa (Thunb.) Siebold & Zucc.,Lespedeza pilosa (Thunb.) Siebold & Zucc.,Lespedeza pilosa (Thunb.) Siebold & Zucc.,Lespedeza pilosa,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,Grona styracifolia,Lespedeza,Grona
156134,Lespedeza virgata var. macrovirgata (Kitag.) Kitag.,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata,Lespedeza macrovirgata Kitag.,Lespedeza macrovirgata,Lespedeza,Lespedeza
156154,Lespedeza lagopoides Pers.,Uraria lagopodoides (L.) DC.,Uraria lagopodoides (L.) DC.,Uraria lagopodoides (L.) DC.,Uraria lagopodoides,Uraria lagopodioides (L.) DC.,Uraria lagopodioides,Uraria,Uraria
156295,Sophora shikokiana Makino,Cladrastis sikokiana (Makino) Makino,Cladrastis sikokiana (Makino) Makino,Cladrastis sikokiana (Makino) Makino,Cladrastis sikokiana,Cladrastis shikokiana (Makino) Makino,Cladrastis shikokiana,Cladrastis,Cladrastis
156338,Vicia venosa var. capitata Franch. & Sav.,Vicia nipponia Matsum.,Vicia nipponia Matsum.,Vicia nipponia Matsum.,Vicia nipponia,Vicia venosa subsp. cuspidata (Maxim.) Y.Endo & H.Ohashi,Vicia venosa,Vicia,Vicia
156444,Clitoria tetragona Poir. ex DC.,Periandra coccinea (Schrad.) Benth.,Periandra coccinea (Schrad.) Benth.,Periandra coccinea (Schrad.) Benth.,Periandra coccinea,Clitoria falcata var. falcata ,Clitoria falcata,Periandra,Clitoria
156522,Clitoria grahamii Steud.,Clitoria macrophylla Benth.,Clitoria macrophylla Benth.,Clitoria macrophylla Benth.,Clitoria macrophylla,Clitoria mariana var. mariana L.,Clitoria mariana,Clitoria,Clitoria
156862,Millettia obovata Gagnep.,Callerya cinerea (Benth.) Schot,Callerya cinerea (Benth.) Schot,Callerya cinerea (Benth.) Schot,Callerya cinerea,Millettia pachyloba Drake,Millettia pachyloba,Callerya,Millettia
156868,Millettia maingayi Baker,Callerya dasyphylla (Miq.) Schot,Callerya dasyphylla (Miq.) Schot,Padbruggea dasyphylla Miq.,Padbruggea dasyphylla,Padbruggea maingayi (Baker) Dunn,Padbruggea maingayi,Padbruggea,Padbruggea
156869,Padbruggea maingayi (Baker) Dunn,Callerya dasyphylla (Miq.) Schot,Callerya dasyphylla (Miq.) Schot,Padbruggea dasyphylla Miq.,Padbruggea dasyphylla,Padbruggea maingayi (Baker) Dunn,Padbruggea maingayi,Padbruggea,Padbruggea
157102,Phaseolus virosus (Roxb.) Bojer,Canavalia cathartica Thouars,Canavalia cathartica Thouars,Canavalia cathartica Thouars,Canavalia cathartica,Canavalia ensiformis (L.) DC.,Canavalia ensiformis,Canavalia,Canavalia
157183,Entada laotica Gagnep.,Entada rheedei Spreng.,Entada rheedei Spreng.,Entada rheedei Spreng.,Entada rheedei,Entada rheedii subsp. rheedii ,Entada rheedii,Entada,Entada
157184,Entada pursaetha subsp. sinohimalensis Grierson & D.G.Long,Entada rheedii subsp. sinohimalensis (Grierson & D.G.Long) Panigrahi,Entada rheedii subsp. sinohimalensis (Grierson & D.G.Long) Panigrahi,Entada rheedii subsp. sinohimalensis (Grierson & D.G.Long) Panigrahi,Entada rheedii,Entada rheedei subsp. sinohimalensis (Grierson & D.G.Long) S.A.O’Donnell & G.P.Lewis,Entada rheedei,Entada,Entada
157278,Dalbergia variabilis var. bahiensis Hoehne,Dalbergia cearensis Ducke,Dalbergia cearensis Ducke,Dalbergia cearensis Ducke,Dalbergia cearensis,Dalbergia frutescens (Vell.) Britton,Dalbergia frutescens,Dalbergia,Dalbergia
157280,Dalbergia oxyphylla Harms,Dalbergia cuiabensis Benth.,Dalbergia cuiabensis Benth.,Dalbergia cuiabensis Benth.,Dalbergia cuiabensis,Dalbergia cujabensis Benth.,Dalbergia cujabensis,Dalbergia,Dalbergia
157313,Ecastaphyllum nitidum Mart. ex Benth.,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis,Dalbergia nitida (Mart. ex Benth.) Ducke ex Hoehne,Dalbergia nitida,Dalbergia,Dalbergia
157315,Dalbergia volubilis var. cuspidigera Hoehne,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis (L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis,Dalbergia volubilis Roxb.,Dalbergia volubilis,Dalbergia,Dalbergia
157360,Dipteryx tetraphylla Spruce ex Benth.,Dipteryx odorata (Aubl.) Forsyth f.,Dipteryx odorata (Aubl.) Forsyth f.,Dipteryx odorata (Aubl.) Forsyth f.,Dipteryx odorata,Dipteryx tetraphylla Spruce ex Benth.,Dipteryx tetraphylla,Dipteryx,Dipteryx
157380,Dipteryx nudipes Tul.,Taralea oppositifolia Aubl.,Taralea oppositifolia Aubl.,Taralea oppositifolia Aubl.,Taralea oppositifolia,Taralea nudipes (Tul.) Ducke,Taralea nudipes,Taralea,Taralea
157383,Swartzia coriacea Desv.,Taralea oppositifolia Aubl.,Taralea oppositifolia Aubl.,Taralea oppositifolia Aubl.,Taralea oppositifolia,Taralea nudipes (Tul.) Ducke,Taralea nudipes,Taralea,Taralea
157621,Lotus digii Chrtková,Lotus creticus L.,Lotus creticus L.,Lotus creticus L.,Lotus creticus,Lotus cytisoides L.,Lotus cytisoides,Lotus,Lotus
157637,Inga histrix A.Rich.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix,Pithecellobium hystrix (A.Rich.) Benth.,Pithecellobium hystrix,Pithecellobium,Pithecellobium
157685,Abarema curvicarpa var. curvicarpa (H.S.Irwin) Barneby & J.W.Grime,Abarema curvicarpa (H.S.Irwin) Barneby & J.W.Grimes,Abarema curvicarpa (H.S.Irwin) Barneby & J.W.Grimes,"Jupunba curvicarpa (H.S.Irwin) M.V.B.Soares, M.P.Morim & Iganci",Jupunba curvicarpa,Abarema curvicarpa var. curvicarpa (H.S.Irwin) Barneby & J.W.Grime,Abarema curvicarpa,Jupunba,Abarema
157696,Abarema barbouriana var. barbouriana (Standl.) Barneby & J.W.Grimes,Abarema barbouriana (Standl.) Barneby & J.W.Grimes,Abarema barbouriana (Standl.) Barneby & J.W.Grimes,"Jupunba barbouriana (Standl.) M.V.B.Soares, M.P.Morim & Iganci",Jupunba barbouriana,Abarema barbouriana var. barbouriana (Standl.) Barneby & J.W.Grimes,Abarema barbouriana,Jupunba,Abarema
