,taxon_name_w_authors,v11_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
423642,Enydra woollsii F.Muell.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans,Enydra woollsii F.Muell.,Enydra woollsii,Enydra,Enydra
423753,Franseria bipinnatifida Nutt.,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata,Ambrosia chamissonis (Less.) Greene,Ambrosia chamissonis,Ambrosia,Ambrosia
423798,Calea angustifolia Gardner,Calea multiplinervia Less.,Calea multiplinervia Less.,Podocalea multiplinervia (Less.) Pruski,Podocalea multiplinervia,Podocalea angustifolia (Gardner) Pruski,Podocalea angustifolia,Podocalea,Podocalea
425062,Wedelia macrodonta var. parviflora Hassl.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta,Wedelia pallida Gardner,Wedelia pallida,Wedelia,Wedelia
426174,Verbesina molinaria B.L.Rob. & Greenm.,Verbesina oncophora B.L.Rob. & Seaton,Verbesina oncophora B.L.Rob. & Seaton,Verbesina oncophora B.L.Rob. & Seaton,Verbesina oncophora,Verbesina molinaria B.L.Rob. & Greenm.,Verbesina molinaria,Verbesina,Verbesina
427486,Mikania odorata Lehm.,Mikania eucosma B.L.Rob.,Mikania eucosma B.L.Rob.,Mikania eucosma B.L.Rob.,Mikania eucosma,Mikania scandens (L.) Willd.,Mikania scandens,Mikania,Mikania
428441,Eupatorium cuneifolium Willd.,Eupatorium linearifolium Walter,Eupatorium linearifolium Walter,Eupatorium linearifolium Walter,Eupatorium linearifolium,Eupatorium rotundifolium L.,Eupatorium rotundifolium,Eupatorium,Eupatorium
428442,Eupatorium glaucescens Elliott,Eupatorium linearifolium Walter,Eupatorium linearifolium Walter,Eupatorium linearifolium Walter,Eupatorium linearifolium,Eupatorium glaucescens Elliott,Eupatorium glaucescens,Eupatorium,Eupatorium
428473,Eupatorium album var. monardifolium Fernald,Eupatorium sessilifolium var. vaseyi (Porter) Fernald & Griscom,Eupatorium sessilifolium var. vaseyi (Porter) Fernald & Griscom,Eupatorium vaseyi Porter,Eupatorium vaseyi,Eupatorium fernaldii R.K.Godfrey,Eupatorium fernaldii,Eupatorium,Eupatorium
428474,Eupatorium fernaldii R.K.Godfrey,Eupatorium sessilifolium var. vaseyi (Porter) Fernald & Griscom,Eupatorium sessilifolium var. vaseyi (Porter) Fernald & Griscom,Eupatorium vaseyi Porter,Eupatorium vaseyi,Eupatorium fernaldii R.K.Godfrey,Eupatorium fernaldii,Eupatorium,Eupatorium
428638,Eupatorium steviifolium var. angustius DC.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana,Austroeupatorium steviifolium (DC.) Mailhos & Bonif.,Austroeupatorium steviifolium,Hatschbachiella,Austroeupatorium
428641,Eupatorium steviifolium DC.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana (Hook. & Arn.) R.M.King & H.Rob.,Hatschbachiella tweedieana,Austroeupatorium steviifolium (DC.) Mailhos & Bonif.,Austroeupatorium steviifolium,Hatschbachiella,Austroeupatorium
428694,Lacinaria earlei Greene,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa,Liatris spheroidea Michx.,Liatris spheroidea,Liatris,Liatris
428696,Lacinaria scabra Greene,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa,Liatris spheroidea Michx.,Liatris spheroidea,Liatris,Liatris
428750,Praxelis riedelii Sch.Bip. ex Baker,Praxelis capillaris (DC.) Sch.Bip.,Praxelis capillaris (DC.) Sch.Bip.,Praxelis capillaris (DC.) Sch.Bip.,Praxelis capillaris,Praxelis odontodactyla (B.L.Rob.) R.M.King & H.Rob.,Praxelis odontodactyla,Praxelis,Praxelis
429111,Kuhnia leptophylla var. mexicana Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia mexicana (Shinners) G.L.Nesom,Brickellia mexicana,Brickellia,Brickellia
429112,Kuhnia microphylla Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia,Brickellia,Brickellia
429113,Kuhnia rosmarinifolia Vent.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia,Brickellia,Brickellia
429114,Kuhnia schaffneri A.Gray,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri,Brickellia,Brickellia
429115,Brickellia leptophylla var. mexicana (Shinners) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia mexicana (Shinners) G.L.Nesom,Brickellia mexicana,Brickellia,Brickellia
429116,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia,Brickellia,Brickellia
429117,Brickellia schaffneri (A.Gray) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri,Brickellia,Brickellia
429118,Clavigera corymbosa DC.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia corymbosa (DC.) A.Gray,Brickellia corymbosa,Brickellia,Brickellia
429119,Eupatorium canescens Ortega,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia,Brickellia,Brickellia
429125,Kuhnia eupatorioides var. gracilis Torr. & A.Gray,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia mosieri (Small) Shinners,Brickellia mosieri,Brickellia eupatorioides (L.) Shinners,Brickellia eupatorioides,Brickellia,Brickellia
429661,Plectreca Raf.,Vernonia Schreb.,Vernonia Schreb.,Vernonia Schreb.,,Gymnanthemum Cass.,,Vernonia,Gymnanthemum
429678,Tonalanthus Brandegee,Calea L.,Calea L.,Calea L.,,Tonalanthus Brandegee,,Calea,Tonalanthus
429679,Brasilia G.M.Barroso,Calea L.,Calea L.,Calea L.,,Lemmatium DC.,,Calea,Lemmatium
429846,Correllia A.M.Powell,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Galinsogeopsis Sch.Bip.,,Perityle,Galinsogeopsis
429847,Leptopharynx Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
429850,Monothrix Torr.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
429851,Pappothrix (A.Gray) Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
429935,Leptosyne DC.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
429939,Epilepis Benth.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Epilepis Benth.,,Coreopsis,Epilepis
429944,Chrysostemma Less.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Anacis Schrank,,Coreopsis,Anacis
429946,Agarista DC.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
429947,Anacis Schrank,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Anacis Schrank,,Coreopsis,Anacis
429948,Tuckermannia Nutt.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
430268,Elachanthemum Y.Ling & Y.R.Ling,Stilpnolepis Krasch.,Stilpnolepis Krasch.,Stilpnolepis Krasch.,,Elachanthemum Y.Ling & Y.R.Ling,,Stilpnolepis,Elachanthemum
430477,Parachionolaena M.O.Dillon & Sagást.,Chionolaena DC.,Chionolaena DC.,Chionolaena DC.,,Gnaphaliothamnus Kirp.,,Chionolaena,Gnaphaliothamnus
430686,Phonus Hill,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
430689,Carthamodes Kuntze,Carthamus L.,Carthamus L.,Carthamus L.,,Carduncellus Adans.,,Carthamus,Carduncellus
430690,Carduncellus Adans.,Carthamus L.,Carthamus L.,Carthamus L.,,Carduncellus Adans.,,Carthamus,Carduncellus
430692,Femeniasia Susanna,Carthamus L.,Carthamus L.,Carthamus L.,,Femeniasia Susanna,,Carthamus,Femeniasia
430693,Heracantha Hoffmanns. & Link,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
430725,Centaurium Haller,Centaurea L.,Centaurea L.,Centaurea L.,,Rhaponticum Ludwig,,Centaurea,Rhaponticum
430820,Nothocalais (A.Gray) Greene,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Nothocalais (A.Gray) Greene,,Microseris,Nothocalais
430825,Stebbinsoseris K.L.Chambers,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Stebbinsoseris K.L.Chambers,,Microseris,Stebbinsoseris
430826,Uropappus Nutt.,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Uropappus Nutt.,,Microseris,Uropappus
430839,Prenanthella Rydb.,Lygodesmia D.Don,Lygodesmia D.Don,Lygodesmia D.Don,,Prenanthella Rydb.,,Lygodesmia,Prenanthella
432242,Selaginella hengduanshanicola W.M.Chu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica,Selaginella,Selaginella
432244,Selaginella tibetica Ching & S.K.Wu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica,Selaginella,Selaginella
432420,Selaginella jugorum Hand.-Mazz.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum,Selaginella,Selaginella
432600,Lycopodioides sanguinolenta f. kantzensis (H.S.Kung) H.S.Kung,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta,Selaginella jacquemontii Spring,Selaginella jacquemontii,Selaginella,Selaginella
432602,Selaginella kansuensis Ching & Y.P.Hsu,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta,Selaginella aitchisonii Hieron.,Selaginella aitchisonii,Selaginella,Selaginella
432603,Selaginella sanguinolenta f. kantzensis H.S.Kung,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta (L.) Spring,Selaginella sanguinolenta,Selaginella jacquemontii Spring,Selaginella jacquemontii,Selaginella,Selaginella
432932,Isoetes lacustris subsp. brochonii (Motelay) R.C.V.Douin,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris,Isoetes × brochonii Motelay,Isoetes × brochonii,Isoetes,Isoetes
433077,Lycopodium complanatum subvar. foliaceum Farw.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum,Lycopodium digitatum Dill. ex A.Braun,Lycopodium digitatum,Lycopodium,Lycopodium
433758,Danaea betancurii A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea betancurii A.Rojas,Danaea betancurii,Danaea,Danaea
433759,Danaea cuspidata Liebm.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea cuspidata Liebm.,Danaea cuspidata,Danaea,Danaea
433760,Danaea moritziana var. brasiliensis Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea excurrens Rosenst.,Danaea excurrens,Danaea,Danaea
433761,Danaea muelleriana Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea excurrens Rosenst.,Danaea excurrens,Danaea,Danaea
433762,Danaea muenchii Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea cuspidata Liebm.,Danaea cuspidata,Danaea,Danaea
433763,Danaea paraguariensis Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea excurrens Rosenst.,Danaea excurrens,Danaea,Danaea
433764,Danaea tuomistoana A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana,Danaea cuspidata Liebm.,Danaea cuspidata,Danaea,Danaea
433788,Clementea palmiformis Cav.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis,Angiopteris,Angiopteris
433886,Danaea pterorachis Christ,Danaea media Liebm.,Danaea media Liebm.,Danaea media Liebm.,Danaea media,Danaea pterorachis Christ,Danaea pterorachis,Danaea,Danaea
433900,Angiopteris durvilleana de Vriese,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis,Angiopteris,Angiopteris
433905,Angiopteris angustifolia C.Presl,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis,Angiopteris,Angiopteris
434381,Trichomanes commutatum J.W.Sturm,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Trichomanes ankersii C.Parker ex Hook. & Grev.,Trichomanes ankersii,Trichomanes,Trichomanes
434452,Dicranopteris linearis var. latiloba Holttum,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida,Dicranopteris latiloba (Holttum) Y.H.Yan & Z.Y.Wei,Dicranopteris latiloba,Dicranopteris,Dicranopteris
435400,Osmunda leschenaultii Wall.,Osmunda regalis L.,Osmunda regalis L.,Osmunda regalis L.,Osmunda regalis,Osmunda acuta (Burm.f.) Fraser-Jenk.,Osmunda acuta,Osmunda,Osmunda
435487,Hymenophyllum macrocarpum (C.Presl) Bosch,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium,Hymenophyllum,Hymenophyllum
435490,Sphaerocionium macrocarpum C.Presl,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium,Hymenophyllum,Hymenophyllum
435765,Hymenophyllum bamlerianum Rosenst.,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii,Hymenophyllum,Hymenophyllum
435794,Hymenophyllum pumilio Rosenst.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum,Hymenophyllum pumilio Rosenst.,Hymenophyllum pumilio,Hymenophyllum,Hymenophyllum
435917,Hymenophyllum moorei Baker,Hymenophyllum pumilum T.Moore,Hymenophyllum pumilum T.Moore,Hymenophyllum pumilum T.Moore,Hymenophyllum pumilum,Hymenophyllum moorei Baker,Hymenophyllum moorei,Hymenophyllum,Hymenophyllum
435986,Adiantum fragiliforme C.Chr.,Adiantum stenochlamys Baker,Adiantum stenochlamys Baker,Adiantum stenochlamys Baker,Adiantum stenochlamys,Adiantum fragiliforme C.Chr.,Adiantum fragiliforme,Adiantum,Adiantum
436038,Adiantum pentadactylon Langsd. & Fisch.,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme,Adiantum pentadactylon Langsd. & Fisch.,Adiantum pentadactylon,Adiantum,Adiantum
436040,Adiantum trapeziforme var. catharinae Regel,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme,Adiantum pentadactylon Langsd. & Fisch.,Adiantum pentadactylon,Adiantum,Adiantum
436041,Adiantum trapeziforme var. incisum Christ,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme L.,Adiantum trapeziforme,Adiantum pentadactylon Langsd. & Fisch.,Adiantum pentadactylon,Adiantum,Adiantum
436343,Microschizaea robusta (Baker) C.F.Reed,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri,Schizaea robusta Baker,Schizaea robusta,Schizaea,Schizaea
436345,Schizaea robusta Baker,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri,Schizaea robusta Baker,Schizaea robusta,Schizaea,Schizaea
436585,Asplenium goetzei var. majus Hieron.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus,Asplenium,Asplenium
436586,Asplenium majus (Hieron.) Pic.Serm.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus,Asplenium,Asplenium
436632,Asplenium surinamense Fée,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum,Asplenium serratum L.,Asplenium serratum,Asplenium,Asplenium
436718,Asplenium anisophyllum var. aequilaterale Hieron.,Asplenium elliottii C.H.Wright,Asplenium elliottii C.H.Wright,Asplenium elliottii C.H.Wright,Asplenium elliottii,Asplenium aequilaterale (Hieron.) Viane,Asplenium aequilaterale,Asplenium,Asplenium
436719,Asplenium aequilaterale (Hieron.) Viane,Asplenium elliottii C.H.Wright,Asplenium elliottii C.H.Wright,Asplenium elliottii C.H.Wright,Asplenium elliottii,Asplenium aequilaterale (Hieron.) Viane,Asplenium aequilaterale,Asplenium,Asplenium
436870,Cyathea incanescens Domin,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Alsophila canescens (Sodiro) ined.,Alsophila canescens,Alsophila manniana (Hook.) R.M.Tryon,Alsophila manniana,Alsophila,Alsophila
437179,Davallia hosei Baker,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile,Tapeinidium,Tapeinidium
437459,Dennstaedtia lindsayiformis (Fée) C.Chr.,Microlepia speluncae (L.) T.Moore,Microlepia speluncae (L.) T.Moore,Microlepia speluncae (L.) T.Moore,Microlepia speluncae,Dennstaedtia cornuta (Kaulf.) Mett.,Dennstaedtia cornuta,Microlepia,Dennstaedtia
437497,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia,Acrostichum,Hemionitis
437676,Cystopteris novae-zealandiae J.B.Armstr.,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis,Cystopteris diaphana (Bory) Blasdell,Cystopteris diaphana,Cystopteris,Cystopteris
437679,Cystopteris apiiformis Gand.,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis,Cystopteris apiiformis Gand.,Cystopteris apiiformis,Cystopteris,Cystopteris
437701,Cystopteris laciniata Colenso,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis subsp. fragilis,Cystopteris fragilis,Cystopteris diaphana (Bory) Blasdell,Cystopteris diaphana,Cystopteris,Cystopteris
437918,Asplenium lunulatum var. argutodentatum Hieron.,Asplenium lunulatum Sw.,Asplenium lunulatum Sw.,Asplenium lunulatum Sw.,Asplenium lunulatum,Asplenium otites Link,Asplenium otites,Asplenium,Asplenium
438197,Dryopteris thelypteris var. koreana Nakai,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris,Thelypteris glanduligera var. glanduligera,Thelypteris glanduligera,Thelypteris,Thelypteris
