,taxon_name_w_authors,v11_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
745406,Asterocephalus tomentosus Spreng.,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis,Scabiosa turolensis subsp. turolensis,Scabiosa turolensis,Succisa,Scabiosa
756862,Alyssum arenarium C.Presl,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Lobularia maritima subsp. maritima,Lobularia maritima,Alyssum,Lobularia
756863,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Kernera saxatilis (L.) Sweet,Kernera saxatilis,Alyssum,Kernera
757232,Nothocissus (Miq.) Latiff,Ampelocissus Planch.,Ampelocissus Planch.,Ampelocissus Planch.,,Nothocissus (Miq.) Latiff,,Ampelocissus,Nothocissus
757345,Ruschia promontorii L.Bolus,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis,Ruschia promontorii L.Bolus,Ruschia promontorii,Amphibolia,Ruschia
757349,Mesembryanthemum pansifolium N.E.Br.,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis (Aiton) H.E.K.Hartmann,Amphibolia laevis,Ruschia promontorii L.Bolus,Ruschia promontorii,Amphibolia,Ruschia
758868,Aniba ovalifolia Mez,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca,Ocotea cujumary Mart.,Ocotea cujumary,Aniba,Ocotea
759561,Parryodes Jafri,Arabis L.,Arabis L.,Arabis L.,,Parryodes Jafri,,Arabis,Parryodes
771159,Derris robusta var. assamica Thoth.,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum,Robinia pseudoacacia L.,Robinia pseudoacacia,Brachypterum,Robinia
771270,Mutarda Bernh.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,,Brassica,Mutarda
771288,Agrosinapis Fourr.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,,Brassica,Mutarda
771293,Melanosinapis K.F.Schimp. & Spenn.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,,Brassica,Mutarda
772302,Loureira Meisn.,Buchanania Spreng.,Buchanania Spreng.,Buchanania Spreng.,,Glycosmis Corrêa,,Buchanania,Glycosmis
777607,Celtis fragifera A.Chev.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici,Sparrea gomphophylla (Baker) X.G.Fu & T.S.Yi,Sparrea gomphophylla,Celtis,Sparrea
777608,Celtis ituriensis De Wild.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici,Trema orientale (L.) Blume,Trema orientale,Celtis,Trema
780930,Camphora Fabr.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,,Camphora Fabr.,,Cinnamomum,Camphora
780931,Parthenoxylon Blume,Cinnamomum Schaeff.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,,Camphora Fabr.,,Cinnamomum,Camphora
781063,Cebatha Forssk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
781552,Halimium lepidotum proles multiflorum (Ziz) Samp.,Cistus halimifolius L.,Cistus halimifolius L.,Cistus halimifolius L.,Cistus halimifolius,Helianthemum nummularium subsp. nummularium,Helianthemum nummularium,Cistus,Helianthemum
782841,Bricchettia Pax,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
782866,Cocculidium Spach,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
782891,Galloa Hassk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Pachygone Miers,,Cocculus,Pachygone
783932,Androphylax J.C.Wendl.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
783936,Epibaterium J.R.Forst. & G.Forst.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
783937,Quinio Schltdl.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Diploclisia Miers,,Cocculus,Diploclisia
783938,Nephroia Lour.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
783939,Ferrandia Gaudich.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
783940,Leaeba Forssk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
783941,Baumgartia Moench,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
783942,Adenocheton Fenzl,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
788554,Oreocarya affinis var. euaffinis Brand,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis,Oreocarya glomerata (Fraser ex Pursh) Greene,Oreocarya glomerata,Cryptantha,Oreocarya
790073,Aletes J.M.Coult. & Rose,Cymopterus Raf.,Cymopterus Raf.,Cymopterus Raf.,,Aletes J.M.Coult. & Rose,,Cymopterus,Aletes
792188,Staphysagria Spach,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,,Staphisagria Hill,,Delphinium,Staphisagria
793009,Desmodium parviflorum f. yunnanense Pamp.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum,Leptodesmia microphylla var. microphylla,Leptodesmia microphylla,Desmodiastrum,Leptodesmia
799329,Ocotea endlicheriopsis Mez,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
799346,Endlicheria endlicheriopsis (Mez) Kosterm.,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
801778,Rimacactus Mottram,Eriosyce Phil.,Eriosyce Phil.,Eriosyce Phil.,,Rimacactus Mottram,,Eriosyce,Rimacactus
804489,Sycopsis griffithiana Oliv.,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum,Sycopsis griffithiana Oliv.,Sycopsis griffithiana,Eustigma,Sycopsis
804735,Polygonum tristachyum Baker,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum,Oxygonum tristachyum (Baker) H.Perrier,Oxygonum tristachyum,Fagopyrum,Oxygonum
804738,Oxygonum tristachyum (Baker) H.Perrier,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum,Oxygonum tristachyum (Baker) H.Perrier,Oxygonum tristachyum,Fagopyrum,Oxygonum
804822,Acacia aegyptiaca Baill.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida,Vachellia nilotica subsp. nilotica,Vachellia nilotica,Faidherbia,Vachellia
804829,Pleuropterus Turcz.,Fallopia Adans.,Fallopia Adans.,Fallopia Adans.,,Reynoutria Houtt.,,Fallopia,Reynoutria
812801,Quassia tricarpa Blanco,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris,Sapindus tricarpus (Blanco) A.R.Franck,Sapindus tricarpus,Guioa,Sapindus
813559,Pygmaeocereus H.Johnson & Backeb.,Haageocereus Backeb.,Haageocereus Backeb.,Haageocereus Backeb.,,Pygmaeocereus H.Johnson & Backeb.,,Haageocereus,Pygmaeocereus
816061,Argyrodendron F.Muell.,Heritiera Aiton,Heritiera Aiton,Heritiera Aiton,,Argyrodendron F.Muell.,,Heritiera,Argyrodendron
818487,Pleurospermum lecomtianum H.Wolff,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii,Pleurospermum lecomtianum H.Wolff,Pleurospermum lecomtianum,Hymenidium,Pleurospermum
818862,Ilex heterophylla G.Don,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium,Osmanthus heterophyllus (G.Don) P.S.Green,Osmanthus heterophyllus,Ilex,Osmanthus
820971,Robinsonia melianthifolia Willd.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis,Touroulia guianensis Aubl.,Touroulia guianensis,Quiina,Touroulia
825910,Connarus decumbens Thunb.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
825992,Hermannia triphylla L.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
826951,Acrodiclidium guianense Nees,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
826955,Acrodiclidium guianense var. oppositifolium Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria chrysophylla (Meisn.) Kosterm.,Licaria chrysophylla,Dicypellium,Licaria
826956,Nectandra caudata Nees & Mart. ex Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
826957,Acrodiclidium guianense var. reticulatum Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
828281,Lobivia pectinifera var. haematantha (Backeb.) Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828283,Lobivia pectinifera var. sufflava Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828284,Lobivia pectinifera var. subcarnea Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828285,Lobivia pectinifera var. eburnea Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828286,Lobivia famatinensis var. citriflora (Wessner) Krainz,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828288,Echinopsis densispina f. subcarnea (Wessner) Buining,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828290,Echinopsis densispina f. cinnabarina (Backeb. ex Wessner) Buining,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828291,Lobivia famatinensis var. subcarnea (Wessner) Krainz,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828292,Lobivia famatinensis var. haematantha Backeb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828295,Lobivia pectinifera var. citriflora Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828296,Lobivia pectinifera var. cinnabarina Backeb. ex Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
828297,Lobivia pectinifera var. aurantiaca Wessner,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus,Echinopsis
833668,Sorbus densiflora (Spach) Heynh.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
833683,Aronia densiflora Spach,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
833692,Pyrus densiflora (Spach) Steud.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
834971,Oncostylus (Schltdl.) F.Bolle,Geum L.,Geum L.,Geum L.,,Oncostylus (Schltdl.) F.Bolle,,Geum,Oncostylus
834997,Taihangia T.T.Yu & C.L.Li,Geum L.,Geum L.,Geum L.,,Taihangia T.T.Yu & C.L.Li,,Geum,Taihangia
837873,Eriobotrya Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,,Eriobotrya Lindl.,,Rhaphiolepis,Eriobotrya
837877,× Rhaphiobotrya Coombes,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,,× Rhaphiobotrya Coombes,,Rhaphiolepis,× Rhaphiobotrya
850360,Sorbus hybrida var. neuillyensis (Dippel) Cockerell,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida,× Arsorbus thuringiaca (Nyman) Z.H.Feng & Su Liu,× Arsorbus thuringiaca,Hedlundia,× Arsorbus
854625,Perilimnastes Ridl.,Anerincleistus Korth.,Anerincleistus Korth.,Anerincleistus Korth.,,Perilimnastes Ridl.,,Anerincleistus,Perilimnastes
854631,Bourdaria A.Chev.,Cincinnobotrys Gilg,Cincinnobotrys Gilg,Cincinnobotrys Gilg,,Bourdaria A.Chev.,,Cincinnobotrys,Bourdaria
859270,Cousinia horridula Juz.,"Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia","Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia","Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia",Arctium horrescens,Cousinia horridula Juz.,Cousinia horridula,Arctium,Cousinia
860469,Centaurea carthamoides Chevall.,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens,Phonus lanatus (L.) Hill,Phonus lanatus,Centaurea,Phonus
862567,Oliganthes jelskii Hieron.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Grosvenoria jelskii,Critoniopsis,Grosvenoria
862570,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Grosvenoria jelskii,Critoniopsis,Grosvenoria
871083,Sonchus strictus Pau,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta,Sonchus leptocephalus Cass.,Sonchus leptocephalus,Rainiera,Sonchus
872816,Senecio depilis Phil.,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum,Acrisione denticulata var. denticulata,Acrisione denticulata,Dendrophorbium,Acrisione
872964,Cacalia cinerarioides Kunth,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides,Senecio bonplandianus DC.,Senecio bonplandianus,Aetheolaena,Senecio
875028,Gnaphalium javanicum Reinw. ex Blume,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine,Anaphalis javanica (Reinw. ex Blume) Martelli,Anaphalis javanica,Pseudognaphalium,Anaphalis
875249,Gnaphalium dealbatum var. luteofuscum (Webb) Lobin,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum,Vellereophyton,Pseudognaphalium
875250,Gnaphalium luteofuscum Webb,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum,Vellereophyton,Pseudognaphalium
875379,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum,Euchiton,Pseudognaphalium
877209,Aster praecox Mill.,Aster pyrenaeus Desf. ex DC.,Aster pyrenaeus Desf. ex DC.,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica,Aster praecox Mill.,Aster praecox,Eurybia,Aster
877244,Leysera pilosella Thunb.,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus,Zyrphelis pilosella (Thunb.) Kuntze,Zyrphelis pilosella,Afroaster,Zyrphelis
881780,Leucanthemum vulgare subsp. discoideum Arcang.,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Leucanthemum,Plagius
881842,Leucanthemum fontanesii Boiss. & Reut.,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius,Leucanthemum
888962,Eupatorium decipiens Hook. & Arn.,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis,Heterocondylus decipiens (Hook. & Arn.) R.M.King & H.Rob.,Heterocondylus decipiens,Ophryosporus,Heterocondylus
889185,Trilisa (Cass.) Cass.,Carphephorus Cass.,Carphephorus Cass.,Carphephorus Cass.,,Trilisa (Cass.) Cass.,,Carphephorus,Trilisa
889447,Shawia J.R.Forst. & G.Forst.,Olearia Moench,Olearia Moench,Olearia Moench,,Shawia J.R.Forst. & G.Forst.,,Olearia,Shawia
889657,Vogtia Oberpr. & Sonboli,Tanacetum L.,Tanacetum L.,Tanacetum L.,,Vogtia Oberpr. & Sonboli,,Tanacetum,Vogtia
889790,"Xylothamia G.L.Nesom, Y.B.Suh, D.R.Morgan & B.B.Simpson",Gundlachia A.Gray,Gundlachia A.Gray,Gundlachia A.Gray,,"Xylothamia G.L.Nesom, Y.B.Suh, D.R.Morgan & B.B.Simpson",,Gundlachia,Xylothamia
889898,Laphangium (Hilliard & B.L.Burtt) Tzvelev,Helichrysum Mill.,Helichrysum Mill.,Helichrysum Mill.,,Pseudognaphalium Kirp.,,Helichrysum,Pseudognaphalium
889990,Steirocoma (DC.) Rchb.,Disparago Gaertn.,Disparago Gaertn.,Disparago Gaertn.,,Stoebe L.,,Disparago,Stoebe
890080,Avellara Blanca & C.Díaz,Scorzonera L.,Scorzonera L.,Scorzonera L.,,Avellara Blanca & C.Díaz,,Scorzonera,Avellara
894525,Trichomanes obtusum (Copel.) C.V.Morton,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum,Trichomanes maximum Blume,Trichomanes maximum,Hymenophyllum,Trichomanes
900446,Stenochlaena leptocarpa (Fée) Underw.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis,Teratophyllum leptocarpum (Fée) Holttum,Teratophyllum leptocarpum,Lomariopsis,Teratophyllum
902084,Goniophlebium elatum Fée,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile,Pecluma dulcis (Poir.) F.C.Assis & Salino,Pecluma dulcis,Serpocaulon,Pecluma
902272,Polypodium mollendense Maxon,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae,Polypodium mollendense Maxon,Polypodium mollendense,Pleopeltis,Polypodium
902969,Alsophila gazellae Kuhn,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata,Pleocnemia cumingiana C.Presl,Pleocnemia cumingiana,Sphaeropteris,Pleocnemia
903123,Cyathea remotifolia Bonap.,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans,Cyathea remotifolia Bonap.,Cyathea remotifolia,Alsophila,Cyathea
906163,Stenolepia Alderw.,Dryopteris Adans.,Dryopteris Adans.,Dryopteris Adans.,,Stenolepia Alderw.,,Dryopteris,Stenolepia
906220,Cardiochlaena Fée,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,,Tectaria,Polydictyum
906225,Polydictyum C.Presl,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,,Tectaria,Polydictyum
913107,Seriphium corymbiferum L.,Myrovernix gnaphaloides (L.) Koek.,Myrovernix gnaphaloides (L.) Koek.,Myrovernix gnaphaloides (L.) Koek.,Myrovernix gnaphaloides,Stoebe gomphrenoides P.J.Bergius,Stoebe gomphrenoides,Myrovernix,Stoebe
918364,Cytisus supinus var. gallicus (A.Kern. ex Willk. & Lange) Briq.,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus,Cytisus lotoides Pourr.,Cytisus lotoides,Chamaecytisus,Cytisus
918380,Cytisus lotoides Pourr.,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus,Cytisus lotoides Pourr.,Cytisus lotoides,Chamaecytisus,Cytisus
918393,Chamaecytisus supinus var. gallicus (A.Kern. ex Willk. & Lange) C.Vicioso,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus subsp. supinus,Chamaecytisus supinus,Cytisus lotoides Pourr.,Cytisus lotoides,Chamaecytisus,Cytisus
920418,Camphorosma acuta L.,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum subsp. erinaceum,Nanophyton erinaceum,Polycnemum majus A.Braun ex Bogenh.,Polycnemum majus,Nanophyton,Polycnemum
