,taxon_name_w_authors,202204_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
330581,Richetia oblongifolia F.Heim,Hopea oblongifolia Dyer,Hopea oblongifolia Dyer,Hopea oblongifolia Dyer,Hopea oblongifolia,Shorea multiflora (Burck) Symington,Shorea multiflora,Hopea,Shorea
332386,Richella discostigma (Diels) R.E.Fr.,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
333872,Roemeria latiloba Fedde,Papaver dodecandrum (Forssk.) Medik.,Papaver dodecandrum (Forssk.) Medik.,Papaver dodecandrum (Forssk.) Medik.,Papaver dodecandrum,Roemeria hispida (Lam.)  Stace,Roemeria hispida,Papaver,Roemeria
336589,Terminalia pyrifolia (C.Presl) Kurz,Combretum pyrifolium Kurz,Combretum pyrifolium Kurz,Combretum pyrifolium Kurz,Combretum pyrifolium,Terminalia calamansanai (Blanco) Rolfe,Terminalia calamansanai,Combretum,Terminalia
339421,Trifolium nemorosum Gaterau,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
339632,Tragacantha physalodes (DC.) Kuntze,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
339855,Trifolium alopecuroides Kit.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
339860,Trifolium alopecuroides Pers.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
339922,Trifolium armenium Eichw.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
339936,Trifolium barbatum DC.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
341207,Tragacantha foliolosa (Bunge) Kuntze,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
341319,Tragacantha anthyllodes (Lam.) Kuntze,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
342801,Urera dinklagei Engl.,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri,Scepocarpus thonneri (De Wild. & T.Durand) T.Wells & A.K.Monro,Scepocarpus thonneri,Urera,Scepocarpus
342806,Urera dewevrei De Wild. & T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri T.Durand,Urera thonneri,Scepocarpus thonneri (De Wild. & T.Durand) T.Wells & A.K.Monro,Scepocarpus thonneri,Urera,Scepocarpus
346438,Vaccinium pachycardium Standl.,Sphyrospermum buxifolium Poepp. & Endl.,Sphyrospermum buxifolium Poepp. & Endl.,Sphyrospermum buxifolium Poepp. & Endl.,Sphyrospermum buxifolium,Vaccinium pachycardium Standl.,Vaccinium pachycardium,Sphyrospermum,Vaccinium
346606,Vaccinium smithianum Standl.,Themistoclesia smithiana (Standl.) Sleumer,Themistoclesia smithiana (Standl.) Sleumer,Themistoclesia smithiana (Standl.) Sleumer,Themistoclesia smithiana,Vaccinium smithianum Standl.,Vaccinium smithianum,Themistoclesia,Vaccinium
346937,Vatica camphorifera (Roxb.) Voigt,Dryobalanops aromatica C.F.Gaertn.,Dryobalanops aromatica C.F.Gaertn.,Dryobalanops aromatica C.F.Gaertn.,Dryobalanops aromatica,Vatica camphorifera (Roxb.) Voigt,Vatica camphorifera,Dryobalanops,Vatica
349807,Wisteria pilipes (F.M.Bailey) Sprague,Callerya pilipes (Bailey) Schot,Callerya pilipes (Bailey) Schot,Callerya pilipes (Bailey) Schot,Callerya pilipes,Austrocallerya pilipes (F.M.Bailey) J.Compton & Schrire,Austrocallerya pilipes,Callerya,Austrocallerya
354341,Strobilanthes tawadana Ohwi,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans,Hemigraphis okamotoi Masam.,Hemigraphis okamotoi,Strobilanthes,Hemigraphis
364104,Myristica valida Miq.,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma subsp. prainii (King) W.J.de Wilde,Endocomia macrocoma,Horsfieldia valida (Miq.) Warb.,Horsfieldia valida,Endocomia,Horsfieldia
365520,Isolepis martiana Schrad. ex Nees,Isolepis digitata Nees ex Schrad.,Isolepis digitata Nees ex Schrad.,Isolepis digitata Nees ex Schrad.,Isolepis digitata,Bulbostylis capillaris subsp. capillaris ,Bulbostylis capillaris,Isolepis,Bulbostylis
378391,Pultenaea astipulea D.A.Herb.,Pultenaea luehmannii Maiden,Pultenaea luehmannii Maiden,Pultenaea luehmannii Maiden,Pultenaea luehmannii,Phyllota luehmannii F.Muell.,Phyllota luehmannii,Pultenaea,Phyllota
379265,Podolobium obovatum A.Gray,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum,Podolobium scandens (Sm.) DC.,Podolobium scandens,Gastrolobium,Podolobium
380113,Phaca incana Vahl,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
380238,Pithecellobium stuhlmannii Taub.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum subsp. altissimum ,Osodendron altissimum,Albizia,Osodendron
380271,Piptadenia filicicoma Benth.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
382628,Pellionia japonica Hatus.,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum (Siebold & Zucc.) Blume,Elatostema umbellatum,Pellionia griffithiana var. griffithiana ,Pellionia griffithiana,Elatostema,Pellionia
385793,Piptadenia recurva Ducke,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
386738,Nidularium tenuisepalum Leme,Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum,Wittrockia tenuisepala (Leme) Leme,Wittrockia tenuisepala,Canistrum,Wittrockia
388494,Papaver cornigerum Stocks,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum,"Roemeria pavonina (Schrenk ex Fisch. & C.A.Mey.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria pavonina,Papaver,Roemeria
388575,Papaver desertorum Grossh.,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus,"Roemeria minor (Boiv.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria minor,Papaver,Roemeria
399725,Stemodiacra glabra Kuntze,Gratiola peruviana L.,Gratiola peruviana L.,Gratiola peruviana L.,Gratiola peruviana,Stemodia fruticosa Lundell,Stemodia fruticosa,Gratiola,Stemodia
399759,Stemodia pusilla Benth.,Stemodia pratensis (Aubl.) C.P.Cowan,Stemodia pratensis (Aubl.) C.P.Cowan,Matourea pratensis Aubl.,Matourea pratensis,Stemodia pusilla Benth.,Stemodia pusilla,Matourea,Stemodia
411280,Abies thunbergii Lindl.,Abies firma Siebold & Zucc.,Abies firma Siebold & Zucc.,Abies firma Siebold & Zucc.,Abies firma,Tsuga chinensis (Franch.) Pritz.,Tsuga chinensis,Abies,Tsuga
412350,Acacia filicicoma Mart.,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
412478,Acacia mollicoma Mart. ex Colla,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
412488,Acacia myriophylla Mart. ex Colla,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta,Marlimorimia contorta (DC.) L.P.Queiroz & P.G.Ribeiro,Marlimorimia contorta,Pseudopiptadenia,Marlimorimia
412637,Acacia stenostachya Desv.,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia psilostachya,Marlimorimia psilostachya (DC.) L.P.Queiroz & Marc.F.Simon,Marlimorimia psilostachya,Pseudopiptadenia,Marlimorimia
422899,Albizia passargei Harms,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum,Albizia,Osodendron
427132,Schoenus cyperoides Retz.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
429803,Anagallis caerulea L.,Lysimachia arvensis var. caerulea (L.) Turland & Bergmeier,Lysimachia arvensis var. caerulea (L.) Turland & Bergmeier,Lysimachia arvensis (L.) U.Manns & Anderb.,Lysimachia arvensis,Aa Rchb.f.,,Lysimachia,Aa
430588,Andromeda hypnoides L.,Harrimanella hypnoides (L.) Coville,Harrimanella hypnoides (L.) Coville,Harrimanella hypnoides (L.) Coville,Harrimanella hypnoides,Andromeda hypnoides L.,Andromeda hypnoides,Harrimanella,Andromeda
430597,Andromeda mexicana Hemsl.,Agarista mexicana (Hemsl.) Judd,Agarista mexicana (Hemsl.) Judd,Agarista mexicana (Hemsl.) Judd,Agarista mexicana,Andromeda mexicana Hemsl.,Andromeda mexicana,Agarista,Andromeda
431591,Scirpus bucharicus Roshev.,Schoenoplectus bucharicus (Roshev.) V.I.Krecz.,Schoenoplectus bucharicus (Roshev.) V.I.Krecz.,Schoenoplectus bucharicus (Roshev.) V.I.Krecz.,Schoenoplectus bucharicus,Schoenoplectiella bucharica (Roshev.) Hayas.,Schoenoplectiella bucharica,Schoenoplectus,Schoenoplectiella
432929,Scirpus cylindricus Britton,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae,Schoenoplectus torreyi (Olney) Palla,Schoenoplectus torreyi,Bolboschoenus,Schoenoplectus
433123,Anisoptera parvifolia Warb.,Hopea parvifolia (Warb.) Slooten,Hopea parvifolia (Warb.) Slooten,Hopea parvifolia (Warb.) Slooten,Hopea parvifolia,Anisoptera parvifolia Warb.,Anisoptera parvifolia,Hopea,Anisoptera
433541,Annona nitida Ruiz & Pav.,Annona nitida Mart.,Annona nitida Mart.,Annona nitida Mart.,Annona nitida,Cremastosperma leiophyllum R.E.Fr.,Cremastosperma leiophyllum,Annona,Cremastosperma
434278,Anthyllis linifolia L.,Aspalathus linearifolia (Burm.f.) DC.,Aspalathus linearifolia (Burm.f.) DC.,Aspalathus linearifolia (Burm.f.) DC.,Aspalathus linearifolia,Lebeckia contaminata Thunb.,Lebeckia contaminata,Aspalathus,Lebeckia
434593,Antirrhinum calycinum Vent.,Chaenorhinum calycinum (Banks & Sol.) P.H.Davis,Chaenorhinum calycinum (Banks & Sol.) P.H.Davis,Chaenorhinum calycinum (Banks & Sol.) P.H.Davis,Chaenorhinum calycinum,Misopates calycinum (Lange) Rothm.,Misopates calycinum,Chaenorhinum,Misopates
434681,Antirrhinum gracile Reut. ex Lange,Linaria pelisseriana (L.) Mill.,Linaria pelisseriana (L.) Mill.,Linaria pelisseriana (L.) Mill.,Linaria pelisseriana,Misopates microcarpum (Pomel) D.A.Sutton,Misopates microcarpum,Linaria,Misopates
435161,Aperula puberula Blume,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis,Lindera polyantha (Blume) Boerl.,Lindera polyantha,Litsea,Lindera
436161,Scirpus maritimus var. cylindricus Torr.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae,Schoenoplectus torreyi (Olney) Palla,Schoenoplectus torreyi,Bolboschoenus,Schoenoplectus
447244,Astragalus foliolosus Bunge,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
447819,Astragalus physaloides DC.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
447987,Astragalus safranbolicus E.Sheld.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
448686,Asystasia calycina Nees,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica,Strobilanthes helicta T.Anderson,Strobilanthes helicta,Asystasia,Strobilanthes
451245,Bacopa grandiflora (Benth.) Edwall,Bacopa aquatica Aubl.,Bacopa aquatica Aubl.,Bacopa aquatica Aubl.,Bacopa aquatica,Mecardonia grandiflora (Benth.) Pennell,Mecardonia grandiflora,Bacopa,Mecardonia
451567,Balanocarpus acuminatus F.Heim,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora,Neobalanocarpus heimii (King) P.S.Ashton,Neobalanocarpus heimii,Shorea,Neobalanocarpus
454978,Benzoin puberulum (Blume) Kuntze,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis,Lindera polyantha (Blume) Boerl.,Lindera polyantha,Litsea,Lindera
457218,Syngonanthus gracilis f. prolifer Moldenke,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis,Leiothrix fulgida var. milho-verdensis (Silveira) Giul.,Leiothrix fulgida,Syngonanthus,Leiothrix
458194,Blechum linnaei var. parviflorum Nees,Vandellia anagallis (Burm.f.) T.Yamaz.,Vandellia anagallis (Burm.f.) T.Yamaz.,"Torenia anagallis (Burm.f.) Wannan, W.R.Barker & Y.S.Liang",Torenia anagallis,Ruellia blechum L.,Ruellia blechum,Torenia,Ruellia
458938,Boehmeria aspera Blume,Pouzolzia scabra Wight,Pouzolzia scabra Wight,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra,Pouzolzia poeppigiana (Wedd.) Killip,Pouzolzia poeppigiana,Gonostegia,Pouzolzia
460066,Bonnaya minima Wight,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis,Lindernia minima (Benth.) Mukerjee,Lindernia minima,Crepidorhopalon,Lindernia
478476,Cassine glauca var. cochinchinensis Pierre,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum,Cassine grossa (Wall. ex Roxb.) Kosterm.,Cassine grossa,Elaeodendron,Cassine
478502,Cassine latifolia var. heterophylla Sond.,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona,Gymnosporia heterophylla Loes.,Gymnosporia heterophylla,Lauridia,Gymnosporia
478517,Cassine micrantha Hayata,Cassine micrantha Loes.,Cassine micrantha Loes.,Cassine micrantha Loes.,Cassine micrantha,Microtropis japonica Hallier f.,Microtropis japonica,Cassine,Microtropis
478530,Cassine parvifolia I.H.Müll.,Cassine parvifolia Sond.,Cassine parvifolia Sond.,Cassine parvifolia Sond.,Cassine parvifolia,Elaeodendron parvifolium R.H.Archer,Elaeodendron parvifolium,Cassine,Elaeodendron
481201,Cedrus alternifolia Mill.,Luehea speciosa Willd.,Luehea speciosa Willd.,Luehea speciosa Willd.,Luehea speciosa,Cedrus alternifolia Mill.,Cedrus alternifolia,Luehea,Cedrus
481210,Cedrus odorata Mill.,Cedrela odorata L.,Cedrela odorata L.,Cedrela odorata L.,Cedrela odorata,Cedrus odorata Mill.,Cedrus odorata,Cedrela,Cedrus
491772,Cinnamomum aromaticum Nees,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
492020,Cinnamomum longifolium Lukman.,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
492046,Cinnamomum medium Lukman.,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
494516,Wittrockia tenuisepala (Leme) Leme,Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum (Leme),Canistrum tenuisepalum,Wittrockia tenuisepala (Leme) Leme,Wittrockia tenuisepala,Canistrum,Wittrockia
495528,Cleistopholis discostigma Diels,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
501511,Colutea incana Poir.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
509529,Oldenlandia paniculata var. multiflora Miq.,Oldenlandia biflora L.,Oldenlandia biflora L.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
509540,Oldenlandia paniculata var. pygmaea Miq.,Oldenlandia biflora L.,Oldenlandia biflora L.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
509756,Anthocephalus indicus var. macrophyllus Pierre ex Pit.,Breonia chinensis (Lam.) Capuron,Breonia chinensis (Lam.) Capuron,Breonia chinensis (Lam.) Capuron,Breonia chinensis,Neolamarckia cadamba (Roxb.) Bosser,Neolamarckia cadamba,Breonia,Neolamarckia
512901,Cryptocarya stocksii Meisn.,Litsea stocksii (Meisn.) Hook.f.,Litsea stocksii (Meisn.) Hook.f.,Litsea stocksii (Meisn.) Hook.f.,Litsea stocksii,Cryptocarya stocksii Meisn.,Cryptocarya stocksii,Litsea,Cryptocarya
515108,Cupressus assamica Silba,Hesperocyparis lusitanica (Mill.) Bartel,Hesperocyparis lusitanica (Mill.) Bartel,Hesperocyparis lusitanica (Mill.) Bartel,Hesperocyparis lusitanica,Cupressus cashmeriana Royle ex. Carrière,Cupressus cashmeriana,Hesperocyparis,Cupressus
515252,Cupressus umbilicata Parl.,Cupressus sempervirens L.,Cupressus sempervirens L.,Cupressus sempervirens L.,Cupressus sempervirens,Hesperocyparis lusitanica (Mill.) Bartel,Hesperocyparis lusitanica,Cupressus,Hesperocyparis
520382,Cytisus virgatus Link,Cytisus nigricans L.,Cytisus nigricans L.,Cytisus nigricans L.,Cytisus nigricans,Genista tenera (Jacq. ex Murray) Kuntze,Genista tenera,Cytisus,Genista
522631,× Astroworthia bicarinata (Haw.) G.D.Rowley,× Astrolista bicarinata (Haw.) Molteno & Figueiredo,× Astrolista bicarinata (Haw.) Molteno & Figueiredo,× Astrolista bicarinata (Haw.) Molteno & Figueiredo,Astrolista bicarinata,× Astroworthia bicarinata (Haw.) G.D.Rowley,Astroworthia bicarinata,× Astrolista,× Astroworthia
522644,Dehaasia elliptica Ridl.,Dehaasia polyneura (Miq.) Kosterm.,Dehaasia polyneura (Miq.) Kosterm.,Alseodaphne polyneura Miq.,Alseodaphne polyneura,Dehaasia elliptica Ridl.,Dehaasia elliptica,Alseodaphne,Dehaasia
525508,Desmodium unibotryosum C.Chen & X.J.Cui,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora,Hylodesmum laxum subsp. laxum ,Hylodesmum laxum,Sohmaea,Hylodesmum
528398,Dicliptera mossambicensis Klotzsch,Dicliptera heterostegia C.Presl,Dicliptera heterostegia C.Presl,Dicliptera heterostegia C.Presl,Dicliptera heterostegia,Justicia mossambicensis (Klotzsch) Lindau,Justicia mossambicensis,Dicliptera,Justicia
533169,Dipteracanthus australis Hassk.,Brunoniella australis (Cav.) Bremek.,Brunoniella australis (Cav.) Bremek.,Brunoniella australis (Cav.) Bremek.,Brunoniella australis,Ruellia primulacea F.Muell. ex Benth.,Ruellia primulacea,Brunoniella,Ruellia
539766,Dyschoriste depressa Nees,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta,Dyschoriste nagchana (Nees) Bennet,Dyschoriste nagchana,Hygrophila,Dyschoriste
545763,Elaeodendron glaucum var. macrocarpum Koord. & Valeton,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum,Cassine koordersii Kosterm.,Cassine koordersii,Elaeodendron,Cassine
558187,Erythraea divaricata Porta,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis,"Centaurium erythraea subsp. enclusense (O.Bolòs, Molin. & P.Monts.) O.Bolòs & Vigo",Centaurium erythraea,Zeltnera,Centaurium
560587,Euonymus tina Buch.-Ham.,Elaeodendron glaucum Pers.,Elaeodendron glaucum Pers.,Elaeodendron glaucum Pers.,Elaeodendron glaucum,Cassine grossa (Wall. ex Roxb.) Kosterm.,Cassine grossa,Elaeodendron,Cassine
561650,Eutaxia strangeana Turcz.,Pultenaea prostrata Benth. ex Hook.f.,Pultenaea prostrata Benth. ex Hook.f.,Pultenaea prostrata Benth. ex Hook.f.,Pultenaea prostrata,Dillwynia retorta (J.C.Wendl.) Druce,Dillwynia retorta,Pultenaea,Dillwynia
569774,Friesodielsia discostigma (Diels) Steenis,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
573021,Gendarussa variegata Hochst. ex Nees,"Pulchranthus variegatus (Aubl.) V.M.Baum, Reveal & Nowicke","Pulchranthus variegatus (Aubl.) V.M.Baum, Reveal & Nowicke","Pulchranthus variegatus (Aubl.) V.M.Baum, Reveal & Nowicke",Pulchranthus variegatus,Nicoteba betonica (L.) Lindau,Nicoteba betonica,Pulchranthus,Nicoteba
575315,Gentiana virgata Rusby,Gentianopsis virgata (Raf.) Holub,Gentianopsis virgata (Raf.) Holub,Gentianopsis virgata (Raf.) Holub,Gentianopsis virgata,Gentianella kusnezowii (Gilg) T.N.Ho & S.W.Liu,Gentianella kusnezowii,Gentianopsis,Gentianella
582014,Goniothalamus donnaiensis Finet & Gagnep.,Knema pierrei Warb.,Knema pierrei Warb.,Knema pierrei Warb.,Knema pierrei,Goniothalamus donnaiensis Finet & Gagnep.,Goniothalamus donnaiensis,Knema,Goniothalamus
