,Region,Number of Taxa
318,TAS,1808
319,TCI,404
320,TCS,5594
321,TDC,99
322,TEN,2462
323,TEX,4787
324,THA,10935
325,TKM,2674
326,TOG,2025
327,TOK,61
328,TON,518
329,TRT,2569
330,TUA,152
331,TUB,376
332,TUE,2205
333,TUN,2370
334,TUR,9974
335,TUV,52
336,TVA,1696
337,TVL,5341
338,TZK,4343
339,Tex,1
340,UGA,4732
341,UKR,3265
342,URU,2570
343,UTA,2979
344,UZB,3904
345,VAN,1053
346,VEN,16247
347,VER,1659
348,VIC,3362
349,VIE,11567
350,VNA,827
351,VRG,2619
352,WAK,22
353,WAL,306
354,WAS,2482
355,WAU,10495
356,WDC,1077
357,WHM,5394
358,WIN,2023
359,WIS,1914
360,WSA,388
361,WSB,2259
362,WVA,1786
363,WYO,2290
364,XMS,214
365,YAK,1580
366,YEM,2065
367,YUG,5424
368,YUK,1116
369,ZAI,9459
370,ZAM,6189
371,ZIM,5284
372,jap,1
