,taxon_name_w_authors,202112_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
919082,Lebeckia pauciflora Benth. ex Harv.,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis,Lebeckia contaminata Thunb.,Lebeckia contaminata,Aspalathus,Lebeckia
919221,Peltaria capensis Burm. ex DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa,Wiborgia fusca subsp. fusca Thunb.,Wiborgia fusca,Heliophila,Wiborgia
919547,Pterocarpus indicus Herb.Madr. ex Wall.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides,Derris canarensis (Dalzell) Baker,Derris canarensis,Pterocarpus,Derris
920156,Meibomia delicatula (A.Rich.) Kuntze,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum,Grona hirta var. delicatula (A.Rich.) H.Ohashi & K.Ohashi,Grona hirta,Desmodium,Grona
920888,Desmodium rotundifolium f. glabratum (A.Gray) B.G.Schub.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
920889,Desmodium rotundifolium var. glabratum A.Gray,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
920950,Sophora chrysophylla var. lanaiensis Chock,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa,Sophora chrysophylla (Salisb.) Seem.,Sophora chrysophylla,Ononis,Sophora
921143,Indigofera macrostachya Willd. ex Spreng.,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii,Dalea coerulea var. coerulea (L.f.) Schinz & Thell.,Dalea coerulea,Indigofera,Dalea
921212,Cracca pulchella (Hook.f.) Kuntze,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella,Tephrosia linearis var. linearis ,Tephrosia linearis,Vicia,Tephrosia
921261,Pterocarpus dalbergiodes Kuntze,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
921501,Schotia bequaertii var. bergeri (De Wild.) J.Léonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii,Normandiodendron bequaertii (De Wild.) J.Léonard,Normandiodendron bequaertii,Leonardoxa,Normandiodendron
921710,"Acacia pringlei subsp. californica (Brandegee) Y.S.Lee, D.Seigler & Ebinger",Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei,Vachellia californica (Brandegee) Seigler & Ebinger,Vachellia californica,Acacia,Vachellia
925355,Salacia petiolata A.C.Sm.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei,Peritassa petiolata (A.C.Sm.) Lombardi,Peritassa petiolata,Salacia,Peritassa
925364,Salacia affinis Peyr.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum,Salacia elliptica G.Don,Salacia elliptica,Cheiloclinium,Salacia
929616,Persea orizabae M.Martens & Galeotti,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea glaucescens Kunth,Litsea glaucescens,Licaria,Litsea
929964,Persea cavaleriei (H.Lév.) Kosterm.,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei,Machilus cavaleriei H.Lév.,Machilus cavaleriei,Phoebe,Machilus
930005,Licaria quixos (Lam.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Mespilodaphne quixos (Lam.) Rohwer,Mespilodaphne quixos,Licaria,Mespilodaphne
939138,Memecylon bebaiense Gilg ex Engl.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis,Memecylon bebaiense Gilg ex Engl.,Memecylon bebaiense,Warneckea,Memecylon
939202,Osbeckia pauciramosa Jacq.-Fél.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii,Eleotis buraeavi (Cogn.) Ver.-Lib. & R.D.Stone,Eleotis buraeavi,Dissotis,Eleotis
940632,Cremanium axillare Macfad.,Mecranium axillare subsp. axillare ,Mecranium axillare subsp. axillare ,Mecranium axillare subsp. axillare ,Mecranium axillare,"Miconia axillaris (Macfad.) Skean, Judd & Majure",Miconia axillaris,Mecranium,Miconia
940645,Ossaea integrifolia Naudin,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium,"Miconia antillana Skean, Judd & Majure",Miconia antillana,Mecranium,Miconia
940647,Mecranium amygdalinum var. integrifolia Cogn.,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium,"Miconia antillana Skean, Judd & Majure",Miconia antillana,Mecranium,Miconia
946670,Papaver argemone subsp. belangeri Takht.,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus,"Roemeria minor (Boiv.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria minor,Papaver,Roemeria
1069888,Leucothoe chapadensis Kin.-Gouv.,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis,Leucothoe chapadensis Kin.-Gouv.,Leucothoe chapadensis,Agarista,Leucothoe
1069894,Leucothoe cordifolia Meisn.,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella,Leucothoe cordifolia Meisn.,Leucothoe cordifolia,Agarista,Leucothoe
1069897,Leucothoe hispidula (DC.) Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe hispidula (DC.) Meisn.,Leucothoe hispidula,Agarista,Leucothoe
1069898,Leucothoe breviflora Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe breviflora Meisn.,Leucothoe breviflora,Agarista,Leucothoe
1069900,Leucothoe intermedia Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe intermedia Meisn.,Leucothoe intermedia,Agarista,Leucothoe
1074174,Andromeda pulverulenta W.Bartram,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta,Andromeda pulverulenta W.Bartram,Andromeda pulverulenta,Zenobia,Andromeda
1077590,Vaccinium montanum Pohl,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana,Vaccinium montanum Pohl,Vaccinium montanum,Gaylussacia,Vaccinium
1079409,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Leucothoe brevistipes,Gaultheria,Leucothoe
1085977,Papaver pavoninum f. pavoninum ,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum,"Roemeria pavonina (Schrenk ex Fisch. & C.A.Mey.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria pavonina,Papaver,Roemeria
1086000,Leucothoe itatiaiae (Wawra) Drude,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae,Leucothoe itatiaiae (Wawra) Drude,Leucothoe itatiaiae,Gaultheria,Leucothoe
1093838,Rhexia oxypetala Spreng.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala,Rhexia oxypetala Spreng.,Rhexia oxypetala,Pleroma,Rhexia
1106014,Vaccinium ledifolium Pohl,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana,Vaccinium ledifolium Pohl,Vaccinium ledifolium,Gaylussacia,Vaccinium
1106018,Syringodea grandiflora (Ruiz & Pav. ex G.Don) G.Don,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica grandiflora L.f.,Erica grandiflora,Pellegrinia grandiflora (Ruiz & Pav.) Sleumer,Pellegrinia grandiflora,Erica,Pellegrinia
1110949,Rhynchanthera adenophora Miq.,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora,Rhynchanthera grandiflora DC.,Rhynchanthera grandiflora,Acisanthera,Rhynchanthera
1136282,Acacia plumosa Martius ex Colla,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei,Piptadenia trisperma (Vell.) Benth.,Piptadenia trisperma,Senegalia,Piptadenia
1137347,Galactia rugosa f. ovalifolia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1138887,Clinomicromeria × hostii (Caruel) Govaerts,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium hostii,Clinomicromeria × hostii (Caruel) Govaerts,Clinomicromeria hostii,Clinopodium,Clinomicromeria
1150200,Solori microphylla (Miq.) Sirich. & Adema,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
1166885,Galactia rugosa var. guaranitica Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1166886,Galactia rugosa var. intermedia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1166887,Galactia rugosa var. sericea Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1167180,Meibomia lineata var. polymorpha Vail,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
1169013,Oxylobium scandens var. obovatum (A.Gray) Benth.,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum,Podolobium scandens (Sm.) DC.,Podolobium scandens,Gastrolobium,Podolobium
1171351,Pithecellobium alexandri var. intermedium Urb.,Abarema alexandri (Urb.) Barneby & J.W.Grimes,Abarema alexandri (Urb.) Barneby & J.W.Grimes,Jupunba alexandri (Urb.) Britton & Rose,Jupunba alexandri,Abarema alexandri var. alexandri ,Abarema alexandri,Jupunba,Abarema
1171394,Pleroma barbigerum var. lepidotum (Naudin) Triana,Pleroma lepidotum Triana,Pleroma lepidotum Triana,Andesanthus lepidotus (Humb. & Bonpl.) P.J.F.Guim. & Michelang.,Andesanthus lepidotus,Tibouchina mathaei Cogn.,Tibouchina mathaei,Andesanthus,Tibouchina
1175772,Chorizema daviesioides var. preissianum Meisn.,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa,Jacksonia furcellata (Bonpl.) DC.,Jacksonia furcellata,Mirbelia,Jacksonia
1181785,Trifolium pannonicum var. moldavicum A.T.Szabó,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
1196993,Acanthobotrya Eckl. & Zeyh.,Lebeckia Thunb.,Lebeckia Thunb.,Lebeckia Thunb.,,Calobota Eckl. & Zeyh.,,Lebeckia,Calobota
1197324,Adiantopsis Fée,Hemionitis L.,Hemionitis L.,Hemionitis L.,,Adiantopsis Fée,,Hemionitis,Adiantopsis
1197438,Agalma Miq.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1198252,Anplectrum A.Gray,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1198728,Arthrosprion Hassk.,Acacia Mill.,Acacia Mill.,Acacia Mill.,,Senegalia Raf.,,Acacia,Senegalia
1198737,Artrolobium Desv.,Ornithopus L.,Ornithopus L.,Ornithopus L.,,Coronilla L.,,Ornithopus,Coronilla
1199106,Backebergia Bravo,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,,Backebergia Bravo,,Pachycereus,Backebergia
1199107,Backeria Bakh.f.,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1199142,Bakeria Seem.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1199510,Binaria Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Schnella Raddi,,Bauhinia,Schnella
1199644,Boelia Webb,Genista L.,Genista L.,Genista L.,,Retama Raf.,,Genista,Retama
1199849,Brachypterum (Wight & Arn.) Benth.,Derris Lour.,Derris Lour.,Derris Lour.,,Brachypterum (Wight & Arn.) Benth.,,Derris,Brachypterum
1199892,Brasilettia (DC.) Kuntze,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Coulteria Kunth,,Caesalpinia,Coulteria
1200186,Cadelium Medik.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1200291,Callistachys Vent.,Oxylobium Andrews,Oxylobium Andrews,Oxylobium Andrews,,Callistachys Vent.,,Oxylobium,Callistachys
1200672,Carterella Terrell,Hedyotis L.,Hedyotis L.,Hedyotis L.,,Carterella Terrell,,Hedyotis,Carterella
1200777,Catinga Aubl.,Calycorectes O.Berg,Calycorectes O.Berg,Calycorectes O.Berg,,Eugenia L.,,Calycorectes,Eugenia
1201045,Chaetogastra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1201463,Chrystolia Montrouz. ex Beauvis.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1202066,Corothamnus (W.D.J.Koch) C.Presl,Genista L.,Genista L.,Genista L.,,Cytisus Desf.,,Genista,Cytisus
1202341,Cruddasia Prain,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,,Cruddasia Prain,,Ophrestia,Cruddasia
1202437,Cubeba Raf.,Piper L.,Piper L.,Piper L.,,Litsea Lam.,,Piper,Litsea
1202460,Cullenia Wight,Durio Adans.,Durio Adans.,Durio Adans.,,Cullenia Wight,,Durio,Cullenia
1202642,Cymbosema Benth.,Dioclea Kunth,Dioclea Kunth,Dioclea Kunth,,Cymbosema Benth.,,Dioclea,Cymbosema
1203342,Didymopanax Decne. & Planch.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Didymopanax Decne. & Planch.,,Schefflera,Didymopanax
1203699,Dizygotheca N.E.Br.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1203745,Dollinera Endl.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Ototropis Nees,,Desmodium,Ototropis
1203778,Dorychnium Royen ex Moench,Psoralea L.,Psoralea L.,Psoralea L.,,Cullen Medik.,,Psoralea,Cullen
1203832,Drepanolobus Nutt.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,,Acmispon Raf.,,Hosackia,Acmispon
1204154,Elayuna Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Piliostigma Hochst.,,Bauhinia,Piliostigma
1204183,Eleuthranthes F.Muell. ex Benth.,Opercularia Gaertn.,Opercularia Gaertn.,Opercularia Gaertn.,,Eleuthranthes F.Muell. ex Benth.,,Opercularia,Eleuthranthes
1204831,Evea Aubl.,Psychotria L.,Psychotria L.,Psychotria L.,,Faramea Aubl.,,Psychotria,Faramea
1205583,Glycyrrhizopsis Boiss.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,,Glycyrrhizopsis Boiss.,,Glycyrrhiza,Glycyrrhizopsis
1206493,Hephestionia Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1207768,Kennedynella Steud.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1207855,Klugiodendron Britton & Killip,Abarema Pittier,Abarema Pittier,Abarema Pittier,,Jupunba ,,Abarema,Jupunba
1208166,Lasiandra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Pleroma D.Don,,Tibouchina,Pleroma
1208411,Lepidocoryphantha Backeb.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,,Pelecyphora C.Ehrenb.,,Coryphantha,Pelecyphora
1208497,Leptocyamus Benth.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1209076,Ludovicia Coss.,Tripodion Medik.,Tripodion Medik.,Tripodion Medik.,,Hammatolobium Fenzl,,Tripodion,Hammatolobium
1209434,Manglesia ,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,,Melaleuca L.,,Grevillea,Melaleuca
1210001,Micranthella Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1210012,Microberlinia A.Chev.,Berlinia Sol. ex Hook.f.,Berlinia Sol. ex Hook.f.,Berlinia Sol. ex Hook.f.,,Microberlinia A.Chev.,,Berlinia,Microberlinia
1210250,Mitrocereus (Backeb.) Backeb.,Cephalocereus Pfeiff.,Cephalocereus Pfeiff.,Cephalocereus Pfeiff.,,Backebergia Bravo,,Cephalocereus,Backebergia
1211096,Nesopanax Seem.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1211229,Nonatelia Aubl.,Psychotria L.,Psychotria L.,Psychotria L.,,Palicourea Aubl.,,Psychotria,Palicourea
1211253,Noterophila Mart.,Acisanthera P.Browne,Acisanthera P.Browne,Acisanthera P.Browne,,Noterophila Mart.,,Acisanthera,Noterophila
1211730,Oreocosmus Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1212383,Paratropia DC.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1212435,Passaea ,Bernardia Mill.,Bernardia Mill.,Bernardia Mill.,,Ononis L.,,Bernardia,Ononis
1212742,Perittium Vogel,Melanoxylum Schott,Melanoxylum Schott,Melanoxylum Schott,,Melanoxylon Schott,,Melanoxylum,Melanoxylon
1212745,Perlebia ,Heptaptera Marg. & Reut.,Heptaptera Marg. & Reut.,Heptaptera Marg. & Reut.,,Bauhinia Plum. ex L.,,Heptaptera,Bauhinia
1213217,Pileostigma Hochst.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Piliostigma Hochst.,,Bauhinia,Piliostigma
1213509,Pleimeris Raf.,Gardenia J.Ellis,Gardenia J.Ellis,Gardenia J.Ellis,,Thunbergia Retz.,,Gardenia,Thunbergia
1213877,Pongamia Adans.,Millettia Wight & Arn.,Millettia Wight & Arn.,Millettia Wight & Arn.,,Pongamia Adans.,,Millettia,Pongamia
1214491,Pterocereus T.MacDoug. & Miranda,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,,Pterocereus T.MacDoug. & Miranda,,Pachycereus,Pterocereus
1214611,Punjuba Britton & Rose,Abarema Pittier,Abarema Pittier,Abarema Pittier,,Punjuba Britton & Rose,,Abarema,Punjuba
1214618,Purpurella Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1215287,Roemeria Medik.,Papaver L.,Papaver L.,Papaver L.,,Roemeria Medik.,,Papaver,Roemeria
1215869,Schizocalomyrtus Kausel,Calycorectes O.Berg,Calycorectes O.Berg,Calycorectes O.Berg,,Eugenia L.,,Calycorectes,Eugenia
1216014,Sciodaphyllum P.Browne,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Sciodaphyllum P.Browne,,Schefflera,Sciodaphyllum
1216207,Semarilla Raf.,Celastrus L.,Celastrus L.,Celastrus L.,,Gymnosporia (Wight & Arn.) Benth. & Hook.f.,,Celastrus,Gymnosporia
1216548,Sloetiopsis Engl.,Streblus Lour.,Streblus Lour.,Streblus Lour.,,Sloetiopsis Engl.,,Streblus,Sloetiopsis
1216588,Soja Moench,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1218196,Tournaya A.Schmitz,Gigasiphon Drake,Gigasiphon Drake,Gigasiphon Drake,,Tournaya A.Schmitz,,Gigasiphon,Tournaya
1218198,Tournefortiopsis Rusby,Guettarda L.,Guettarda L.,Guettarda L.,,Tournefortiopsis Rusby,,Guettarda,Tournefortiopsis
1218469,Triendilix Raf.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1218811,Unjala Blume,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1220707,Bolducia Neck.,Taralea Aubl.,Taralea Aubl.,Taralea Aubl.,,Dipteryx Schreb.,,Taralea,Dipteryx
1220749,Solori Adans.,Derris Lour.,Derris Lour.,Derris Lour.,,Brachypterum (Wight & Arn.) Benth.,,Derris,Brachypterum
1221190,Gynapteina Spach,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
