,taxon_name_w_authors,202204_accepted_name_w_author,202312_taxon_name_w_authors,202312_chained_accepted_name_w_author,202312_chained_accepted_species,202312_direct_accepted_name_w_author,202312_direct_accepted_species,202312_chained_accepted_genus,202312_direct_accepted_genus
count,12640,12640,12640,12640,12393,12640,12439,12640,12640
unique,12640,6231,6231,6175,5891,7282,6943,1897,1847
top,Tripteris Less.,Sebastiania brasiliensis Spreng.,Sebastiania brasiliensis Spreng.,Sebastiania brasiliensis Spreng.,Sebastiania brasiliensis,Sebastiania ramosissima (A.St.-Hil.) A.L.Melo & M.F.Sales,Sebastiania ramosissima,Artemisia,Senecio
freq,1,47,47,47,47,47,47,226,385
