,taxon_name_w_authors,201807_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species
count,852366,852366,852366,852366,840869
unique,852366,301799,301799,278179,256166
top,Zygostigma Griseb.,Solanum tuberosum L.,Solanum tuberosum L.,Solanum tuberosum L.,Solanum tuberosum
freq,1,612,612,612,612
