,taxon_name_w_authors,202312_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
5411,Tragopogon altaicus S.A.Nikitin & Schischk.,Tragopogon orientalis L.,Tragopogon orientalis L.,Tragopogon orientalis L.,Tragopogon orientalis,Tragopogon altaicus S.A.Nikitin & Schischk.,Tragopogon altaicus,Tragopogon,Tragopogon
5433,Lactuca flava Forssk.,Launaea massauensis (Fres.) Chiov.,Launaea massauensis (Fres.) Chiov.,Launaea massauensis (Fres.) Chiov.,Launaea massauensis,Launaea massavensis (Fresen.) Kuntze,Launaea massavensis,Launaea,Launaea
5656,Apargia taraxaci Willd.,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula,Scorzoneroides autumnalis subsp. borealis (Ball) Greuter,Scorzoneroides autumnalis,Scorzoneroides,Scorzoneroides
6097,Lasiospora latifolia Fisch. & C.A.Mey.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia,"Gelasia latifolia (Fisch. & C.A.Mey.) Zaika, Sukhor. & N.Kilian",Gelasia latifolia,Scorzonera,Gelasia
6302,Picris humifusa Willd.,Helminthotheca echioides (L.) Holub,Helminthotheca echioides (L.) Holub,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,Picris hieracioides L.,Picris hieracioides,Helminthotheca,Picris
6395,Hieracium pedunculatum Wallr.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella,Pilosella
6504,Hieracium groenlandicum Arv.-Touv.,Hieracium lachenalii subsp. cruentifolium (Dahlst. & Lübeck) Zahn,Hieracium lachenalii subsp. cruentifolium (Dahlst. & Lübeck) Zahn,Hieracium lachenalii subsp. cruentifolium (Dahlst. & Lübeck) Zahn,Hieracium lachenalii,Hieracium groenlandicum Arv.-Touv.,Hieracium groenlandicum,Hieracium,Hieracium
6747,Hieracium arnoserioides Nägeli & Peter,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides,Pilosella arnoserioides (Nägeli & Peter) Soják,Pilosella arnoserioides,Pilosella,Pilosella
6874,Hieracium scabricaule Bisch.,Pilosella balansae (Boiss.) S.Bräut. & Greuter,Pilosella balansae (Boiss.) S.Bräut. & Greuter,Pilosella balansae (Boiss.) S.Bräut. & Greuter,Pilosella balansae,Hieracium scabricaule Bisch.,Hieracium scabricaule,Pilosella,Hieracium
8097,Crepis scaposa C.C.Chang,Youngia scaposa (Chang) Babc. & Stebbins,Youngia scaposa (Chang) Babc. & Stebbins,Youngia scaposa (Chang) Babc. & Stebbins,Youngia scaposa,Youngia szechuanica (Soderb.) S.Y.Hu,Youngia szechuanica,Youngia,Youngia
8220,Scorzonera karjaginii Grossh.,Scorzonera incisa DC.,Scorzonera incisa DC.,"Pseudopodospermum incisum (DC.) Zaika, Sukhor. & N.Kilian",Pseudopodospermum incisum,"Pseudopodospermum bicolor (Freyn & Sint.) E.Hatami, N.Kilian & K.E.Jones",Pseudopodospermum bicolor,Pseudopodospermum,Pseudopodospermum
8392,Paraprenanthes luchunensis C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia,Paraprenanthes prenanthoides (Hemsl.) C.Shih,Paraprenanthes prenanthoides,Paraprenanthes,Paraprenanthes
8984,Hieracium arnoserioides subsp. tiltum Nägeli & Peter,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides,Pilosella arnoserioides (Nägeli & Peter) Soják,Pilosella arnoserioides,Pilosella,Pilosella
9088,Hieracium permense (Zahn) Üksip,Pilosella setigera Fr.,Pilosella setigera Fr.,Pilosella cymosa (L.) F.W.Schultz & Sch.Bip.,Pilosella cymosa,Pilosella visianii F.W.Schultz & Sch.Bip.,Pilosella visianii,Pilosella,Pilosella
9800,Crepis chirindica S.Moore,Crepis hypochoeridea Thell.,Crepis hypochoeridea Thell.,Crepis hypochoeridea Thell.,Crepis hypochoeridea,Crepis hypochaeridea (DC.) Thell.,Crepis hypochaeridea,Crepis,Crepis
10286,Lasiospora nervosa Sch.Bip.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia,"Gelasia latifolia (Fisch. & C.A.Mey.) Zaika, Sukhor. & N.Kilian",Gelasia latifolia,Scorzonera,Gelasia
10782,Hieracium tubulosum (Tausch) Tausch,Schlagintweitia intybacea (All.) Griseb.,Schlagintweitia intybacea (All.) Griseb.,Schlagintweitia intybacea (All.) Griseb.,Schlagintweitia intybacea,Hieracium alpinum subsp. tubulosum (Tausch) Zahn,Hieracium alpinum,Schlagintweitia,Hieracium
10899,Hieracium scopulorum Üksip,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella cana (Peter) Gottschl.,Pilosella cana,Pilosella,Pilosella
10993,Taraxacum saxatile H.Koidz.,Taraxacum otagyrianum H.Koidz.,Taraxacum otagyrianum H.Koidz.,Taraxacum otagyrianum H.Koidz.,Taraxacum otagyrianum,Taraxacum saxatile H.Koidz.,Taraxacum saxatile,Taraxacum,Taraxacum
11709,Taraxacum urbanum Kitag.,Taraxacum antungense Kitag.,Taraxacum antungense Kitag.,Taraxacum antungense Kitag.,Taraxacum antungense,Taraxacum urbanum Kitag.,Taraxacum urbanum,Taraxacum,Taraxacum
12085,Taraxacum anchorifolium Kom.,Taraxacum perlatescens Dahlst.,Taraxacum perlatescens Dahlst.,Taraxacum perlatescens Dahlst.,Taraxacum perlatescens,Taraxacum anchorifolium Kom.,Taraxacum anchorifolium,Taraxacum,Taraxacum
12920,Microseris latifolia Gand.,Microseris scapigera Sch.Bip.,Microseris scapigera Sch.Bip.,Microseris scapigera Sch.Bip.,Microseris scapigera,Microseris lanceolata (Walp.) Sch.Bip.,Microseris lanceolata,Microseris,Microseris
12940,Crepis lowei Sch.Bip.,Crepis canariensis (Sch.Bip. ex Sch.Bip.) Babc. ex Babc.,Crepis canariensis (Sch.Bip. ex Sch.Bip.) Babc. ex Babc.,Crepis canariensis (Sch.Bip. ex Sch.Bip.) Babc. ex Babc.,Crepis canariensis,Crepis vesicaria subsp. andryaloides (Lowe) Babc.,Crepis vesicaria,Crepis,Crepis
13789,Hieracium pulverulentum Arv.-Touv.,Hieracium schmidtii subsp. didymum Zahn,Hieracium schmidtii subsp. didymum Zahn,Hieracium schmidtii subsp. didymum Zahn,Hieracium schmidtii,Hieracium carpetanum Willk.,Hieracium carpetanum,Hieracium,Hieracium
13865,Hieracium montanum Nageli & Peter,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados,Pilosella chomatophila (Peter) Gottschl.,Pilosella chomatophila,Pilosella,Pilosella
13897,Hieracium tubuliflorum (Nägeli & Peter) Üksip,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella,Pilosella
14190,Hieracium murmanicola Üksip,Hieracium congruens Norrl.,Hieracium congruens Norrl.,Hieracium congruens Norrl.,Hieracium congruens,Hieracium subarctoum Norrl.,Hieracium subarctoum,Hieracium,Hieracium
14231,Hieracium subbellidifolium (Zahn) Mateo,Hieracium texedense Pau,Hieracium texedense Pau,Hieracium texedense Pau,Hieracium texedense,Hieracium subbellidifolium (Zahn) Mateo,Hieracium subbellidifolium,Hieracium,Hieracium
14899,Taraxacum rhodocarpum Dahlst.,Taraxacum schroeterianum Hand.-Mazz.,Taraxacum schroeterianum Hand.-Mazz.,Taraxacum schroeterianum Hand.-Mazz.,Taraxacum schroeterianum,Taraxacum rhodocarpum Dahlst.,Taraxacum rhodocarpum,Taraxacum,Taraxacum
15072,Prenanthes diversifolia (Vaniot) C.C.Chang,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia,Paraprenanthes diversifolia (Vaniot) N.Kilian,Paraprenanthes diversifolia,Paraprenanthes,Paraprenanthes
15780,Taraxacum hibernicum G.E.Haglund,Taraxacum britannicum Dahlst.,Taraxacum britannicum Dahlst.,Taraxacum britannicum Dahlst.,Taraxacum britannicum,Taraxacum marklundii Palmgr.,Taraxacum marklundii,Taraxacum,Taraxacum
18601,Hypochaeris rosengurttii Cabrera,Hypochaeris lutea (Vell.) Britton,Hypochaeris lutea (Vell.) Britton,Hypochaeris lutea (Vell.) Britton,Hypochaeris lutea,Hypochaeris rosengurttii Cabrera,Hypochaeris rosengurttii,Hypochaeris,Hypochaeris
18958,Hieracium cymosiforme (Nägeli & Peter) Üksip,Pilosella densiflora (Tausch) Soják,Pilosella densiflora (Tausch) Soják,Pilosella densiflora (Tausch) Soják,Pilosella densiflora,Pilosella cymosiformis subsp. francojurassica Schuhw.,Pilosella cymosiformis,Pilosella,Pilosella
19070,Taraxacum connectens Dahlst.,Taraxacum lugubre Dahlst.,Taraxacum lugubre Dahlst.,Taraxacum lugubre Dahlst.,Taraxacum lugubre,Taraxacum calanthodium Dahlst.,Taraxacum calanthodium,Taraxacum,Taraxacum
19554,Apargia pyrenaica Sternb. & Hoppe ex Steud.,Leontodon hispidus subsp. montanus (Ball) Greuter,Leontodon hispidus subsp. montanus (Ball) Greuter,Leontodon hispidus subsp. montanus (Ball) Greuter,Leontodon hispidus,Scorzoneroides pyrenaica (Gouan) Holub,Scorzoneroides pyrenaica,Leontodon,Scorzoneroides
19880,Taraxacum brevicorniculatum Korol.,Taraxacum kok-saghyz Rodin,Taraxacum kok-saghyz Rodin,Taraxacum kok-saghyz Rodin,Taraxacum kok-saghyz,Taraxacum brevicorniculatum Korol.,Taraxacum brevicorniculatum,Taraxacum,Taraxacum
19890,Taraxacum pseudoglabrum Dahlst.,Taraxacum rubiginans Dahlst.,Taraxacum rubiginans Dahlst.,Taraxacum rubiginans Dahlst.,Taraxacum rubiginans,Taraxacum pseudoglabrum Dahlst.,Taraxacum pseudoglabrum,Taraxacum,Taraxacum
20617,Prenanthes formosana Kitam.,Notoseris melanantha (Franch.) C.Shih,Notoseris melanantha (Franch.) C.Shih,Paraprenanthes melanantha (Franch.) Ze H.Wang,Paraprenanthes melanantha,Notoseris macilenta (Vaniot & H.Lév.) N.Kilian,Notoseris macilenta,Paraprenanthes,Notoseris
20622,Leontodon taraxaci Loisel.,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula,Scorzoneroides autumnalis subsp. borealis (Ball) Greuter,Scorzoneroides autumnalis,Scorzoneroides,Scorzoneroides
20827,Gundelia tenuisecta Freyn & Sint.,Gundelia tournefortii L.,Gundelia tournefortii L.,Gundelia tournefortii L.,Gundelia tournefortii,Gundelia tenuisecta Freyn & Sint.,Gundelia tenuisecta,Gundelia,Gundelia
21753,Hieracium hoppeanum subsp. glaucifolium Nägeli & Peter,Pilosella hoppeana subsp. macrantha (Ten.) S.Bräut. & Greuter,Pilosella hoppeana subsp. macrantha (Ten.) S.Bräut. & Greuter,Pilosella hoppeana subsp. macrantha (Ten.) S.Bräut. & Greuter,Pilosella hoppeana,Pilosella pilisquama (Naegeli & Peter) Dostál,Pilosella pilisquama,Pilosella,Pilosella
21960,Taraxacum almaatense Schischk.,Taraxacum campylodes G.E.Haglund,Taraxacum campylodes G.E.Haglund,Taraxacum campylodes G.E.Haglund,Taraxacum campylodes,Taraxacum almaatense Schischk.,Taraxacum almaatense,Taraxacum,Taraxacum
22058,Picris asperrima Lindl.,Picris hieracioides L.,Picris hieracioides L.,Picris hieracioides L.,Picris hieracioides,Picris angustifolia DC.,Picris angustifolia,Picris,Picris
22330,Hieracium neosyllectum K.Malý & Zahn,Pilosella biglana (Bornm. & Zahn) S.Bräut. & Greuter,Pilosella biglana (Bornm. & Zahn) S.Bräut. & Greuter,Pilosella biglana (Bornm. & Zahn) S.Bräut. & Greuter,Pilosella biglana,Pilosella neosyllecta (K.Malý & Zahn) Gottschl. & Dunkel,Pilosella neosyllecta,Pilosella,Pilosella
22476,Hieracium laschii Zahn,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella cana (Peter) Gottschl.,Pilosella cana,Pilosella,Pilosella
22659,Hieracium huberi (Zahn) Soest,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella,Pilosella
22702,Hieracium longistolonosum Vollm.,Pilosella mayeri (Vollm.) Soják,Pilosella mayeri (Vollm.) Soják,Pilosella leptophyton (Nägeli & Peter) S.Bräut. & Greuter,Pilosella leptophyton,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella,Pilosella
23234,Taraxacum erythropodium (Kitag.),Taraxacum mongolicum Hand.-Mazz.,Taraxacum mongolicum Hand.-Mazz.,Taraxacum mongolicum Hand.-Mazz.,Taraxacum mongolicum,Taraxacum erythropodium (Kitag.),Taraxacum erythropodium,Taraxacum,Taraxacum
23600,Andryala humilis Pau,Andryala integrifolia L.,Andryala integrifolia L.,Andryala integrifolia L.,Andryala integrifolia,Andryala faurei Maire,Andryala faurei,Andryala,Andryala
23969,Taraxacum junpeianum Kitam.,Taraxacum ussuriense Komarov,Taraxacum ussuriense Komarov,Taraxacum ussuriense Komarov,Taraxacum ussuriense,Taraxacum junpeianum Kitam.,Taraxacum junpeianum,Taraxacum,Taraxacum
24296,Hieracium variifurcum (Zahn) Soest,Pilosella basifurca (Peter) Soják,Pilosella basifurca (Peter) Soják,Pilosella basifurca (Peter) Soják,Pilosella basifurca,Pilosella variifurca (Zahn) Gottschl.,Pilosella variifurca,Pilosella,Pilosella
24401,Taraxacum cuspidatum Dahlst.,Taraxacum mongoliforme R.Doll,Taraxacum mongoliforme R.Doll,Taraxacum mongoliforme R.Doll,Taraxacum mongoliforme,Taraxacum sinomongolicum Kitag.,Taraxacum sinomongolicum,Taraxacum,Taraxacum
24749,Hieracium hortulanum Nägeli & Peter,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides (Nägeli & Peter) Soják,Pilosella arnoseroides,Pilosella arnoserioides (Nägeli & Peter) Soják,Pilosella arnoserioides,Pilosella,Pilosella
25611,Hieracium abrezolianum Zahn,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella cana (Peter) Gottschl.,Pilosella cana,Pilosella,Pilosella
26103,Taraxacum printzii Dahlst.,Taraxacum longicorne Dahlst.,Taraxacum longicorne Dahlst.,Taraxacum longicorne Dahlst.,Taraxacum longicorne,Taraxacum scariosum (Tausch) Kirschner & Štěpánek,Taraxacum scariosum,Taraxacum,Taraxacum
26198,Hyoseris hirta Gaertn.,Leontodon saxatilis subsp. saxatilis ,Leontodon saxatilis subsp. saxatilis ,Leontodon saxatilis subsp. saxatilis ,Leontodon saxatilis,Leontodon hirtus L.,Leontodon hirtus,Leontodon,Leontodon
26409,Taraxacum liaotungense Kitag.,Taraxacum ussuriense Komarov,Taraxacum ussuriense Komarov,Taraxacum ussuriense Komarov,Taraxacum ussuriense,Taraxacum liaotungense Kitag.,Taraxacum liaotungense,Taraxacum,Taraxacum
26429,Scorzonera picridioides Boiss.,Scorzonera papposa DC.,Scorzonera papposa DC.,"Pseudopodospermum papposum (DC.) Zaika, Sukhor. & N.Kilian",Pseudopodospermum papposum,Pseudopodospermum picridioides (Boiss.) Hatami,Pseudopodospermum picridioides,Pseudopodospermum,Pseudopodospermum
26860,Taraxacum pobedimoviae Schischk.,Taraxacum hybernum Steven,Taraxacum hybernum Steven,Taraxacum hybernum Steven,Taraxacum hybernum,Taraxacum pobedimoviae Schischk.,Taraxacum pobedimoviae,Taraxacum,Taraxacum
27837,Hieracium scabrum Michx.,Pilosella verruculata subsp. verruculata ,Pilosella verruculata subsp. verruculata ,Pilosella verruculata subsp. verruculata ,Pilosella verruculata,Hieracium scabrum Michx.,Hieracium scabrum,Pilosella,Hieracium
28164,Taraxacum kawaguchii Kitam.,Taraxacum parvulum DC.,Taraxacum parvulum DC.,Taraxacum parvulum DC.,Taraxacum parvulum,Taraxacum kawaguchii Kitam.,Taraxacum kawaguchii,Taraxacum,Taraxacum
28177,Hieracium permicum (Zahn) Üksip,Pilosella macranthella (Nägeli & Peter) Soják,Pilosella macranthella (Nägeli & Peter) Soják,Pilosella macranthella (Nägeli & Peter) Soják,Pilosella macranthella,Pilosella macranthela (Nägeli & Peter) Soják,Pilosella macranthela,Pilosella,Pilosella
28636,Hieracium villarsii F.W.Schultz,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata F.W.Schultz & Sch.Bip.,Pilosella brachiata,Pilosella acutifolia subsp. villarsii (F.W.Schultz) Gottschl.,Pilosella acutifolia,Pilosella,Pilosella
28840,Scorzonera paniculata Boiss.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia DC.,Scorzonera latifolia,"Gelasia latifolia (Fisch. & C.A.Mey.) Zaika, Sukhor. & N.Kilian",Gelasia latifolia,Scorzonera,Gelasia
29726,Hieracium canum Peter,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella kalksburgensis (Wiesb.) Soják,Pilosella acutifolia (Vill.) Arv.-Touv.,Pilosella acutifolia,Pilosella cana (Peter) Gottschl.,Pilosella cana,Pilosella,Pilosella
30020,Macrorhynchus harfordii Kellogg,Agoseris apargioides (Less.) Greene,Agoseris apargioides (Less.) Greene,Agoseris apargioides (Less.) Greene,Agoseris apargioides,Agoseris hirsuta Greene,Agoseris hirsuta,Agoseris,Agoseris
30113,Taraxacum miyabei H.Koidz.,Taraxacum venustum H.Koidz.,Taraxacum venustum H.Koidz.,Taraxacum venustum H.Koidz.,Taraxacum venustum,Taraxacum miyabei H.Koidz.,Taraxacum miyabei,Taraxacum,Taraxacum
30368,Prenanthes debilis Thunb.,Ixeris debilis subsp. debilis ,Ixeris debilis subsp. debilis ,Ixeris debilis subsp. debilis ,Ixeris debilis,Ixeris japonica Nakai,Ixeris japonica,Ixeris,Ixeris
