,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
23549,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii,× Dactylodenia,× Dactylodenia
23550,× Orchigymnadenia vollmannii M.Schulze,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii,× Dactylodenia,× Dactylodenia
23552,× Dactylogymnadenia vollmannii (M.Schulze) Soó,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii (E.G.Camus) Peitz,× Dactylodenia lebrunii,× Dactylodenia vollmannii (M.Schulze) Peitz,× Dactylodenia vollmannii,× Dactylodenia,× Dactylodenia
24611,Callista dicupha (F.Muell.) Kuntze,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum,Dendrobium,Dendrobium
24616,Dendrobium dicuphum var. grandiflorum Rupp & T.E.Hunt,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum,Dendrobium,Dendrobium
24617,Vappodes dicupha (F.Muell.) M.A.Clem. & D.L.Jones,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum,Dendrobium,Dendrobium
24621,Dendrobium dicuphum F.Muell.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine (Decne.) Steud.,Dendrobium affine,Dendrobium dicuphum F.Muell.,Dendrobium dicuphum,Dendrobium,Dendrobium
24829,Dendrobium lubbersianum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum,Dendrobium williamsonii Day & Rchb.f.,Dendrobium williamsonii,Dendrobium,Dendrobium
24916,Dendrobium theionochilum Schltr.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum (Blume) Lindl.,Dendrobium comatum,Dendrobium primulinum Lindl.,Dendrobium primulinum,Dendrobium,Dendrobium
24964,Dendrobium lawianum Lindl.,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum,Dendrobium lawianum Lindl.,Dendrobium lawianum,Dendrobium,Dendrobium
24968,Dendrochilum roseum Dalzell,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum,Dendrobium lawianum Lindl.,Dendrobium lawianum,Dendrobium,Dendrobium
25975,Dendrobium uniflorum Teijsm. & Binn.,Dendrobium prostratum Ridl.,Dendrobium prostratum Ridl.,Dendrobium prostratum Ridl.,Dendrobium prostratum,Dendrobium leonis (Lindl.) Rchb.f.,Dendrobium leonis,Dendrobium,Dendrobium
26744,Diodia harperi Small,Diodia virginiana L.,Diodia virginiana L.,Diodia virginiana L.,Diodia virginiana,Diodia harperi Small,Diodia harperi,Diodia,Diodia
27523,Diuris dendrobioides Fitzg.,Diuris punctata Sm.,Diuris punctata Sm.,Diuris punctata Sm.,Diuris punctata,Diuris dendrobioides Fitzg.,Diuris dendrobioides,Diuris,Diuris
27536,Diuris punctata var. daltonii C.Walter,Diuris punctata Sm.,Diuris punctata Sm.,Diuris punctata Sm.,Diuris punctata,Diuris daltonii (C.Walter) D.L.Jones & M.A.Clem.,Diuris daltonii,Diuris,Diuris
27557,Dolicholobium aneityense Guillaumin,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium A.Gray,Dolicholobium oblongifolium,Dolicholobium aneityense Guillaumin,Dolicholobium aneityense,Dolicholobium,Dolicholobium
28352,Chrysalidocarpus H.Wendl.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28353,Phlogella Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28356,Antongilia Jum.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,,Dypsis,Vonitra
28360,Neodypsis Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28363,Vonitra Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,,Dypsis,Vonitra
28364,Macrophloga Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28627,Evelyna lindenii Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus lindenii (Rchb.f. ex Linden) Rchb.f.,Elleanthus lindenii,Elleanthus,Elleanthus
28630,Elleanthus cajamarcae Schltr.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus cajamarcae Schltr.,Elleanthus cajamarcae,Elleanthus,Elleanthus
28632,Evelyna bractescens Lindl.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus bractescens (Lindl.) Rchb.f.,Elleanthus bractescens,Elleanthus,Elleanthus
28633,Evelyna hallii Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus hallii (Rchb.f.) Rchb.f.,Elleanthus hallii,Elleanthus,Elleanthus
28634,Elleanthus hallii (Rchb.f.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus hallii (Rchb.f.) Rchb.f.,Elleanthus hallii,Elleanthus,Elleanthus
28636,Elleanthus lindenii (Rchb.f. ex Linden) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus lindenii (Rchb.f. ex Linden) Rchb.f.,Elleanthus lindenii,Elleanthus,Elleanthus
28637,Elleanthus pallidiflavus Schltr.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus pallidiflavus Schltr.,Elleanthus pallidiflavus,Elleanthus,Elleanthus
28668,Elleanthus curtii Schltr.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus,Elleanthus curtii Schltr.,Elleanthus curtii,Elleanthus,Elleanthus
28669,Elleanthus alberti Schltr.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus,Elleanthus alberti Schltr.,Elleanthus alberti,Elleanthus,Elleanthus
28680,Elleanthus trilobatus Ames & C.Schweinf.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus trilobatus Ames & C.Schweinf.,Elleanthus trilobatus,Elleanthus,Elleanthus
28681,Elleanthus xanthocomus Rchb.f.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus xanthocomus Rchb.f.,Elleanthus xanthocomus,Elleanthus,Elleanthus
28682,Elleanthus brenesii Schltr.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus brenesii Schltr.,Elleanthus brenesii,Elleanthus,Elleanthus
28701,Elleanthus bambusaceus Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula,Elleanthus bambusaceus Schltr.,Elleanthus bambusaceus,Elleanthus,Elleanthus
30213,"Epipactis neglecta var. collina Kreutz, L.Lewis & G.Giles",Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii,Epipactis leptochila subsp. leptochila,Epipactis leptochila,Epipactis,Epipactis
30520,Eucalyptus subcaerulea K.D.Hill,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata,Eucalyptus subcaerulea K.D.Hill,Eucalyptus subcaerulea,Eucalyptus,Eucalyptus
30540,Eucalyptus laophila L.A.S.Johnson & Blaxell,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta,Eucalyptus,Eucalyptus
30556,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,Eucalyptus obstans,Eucalyptus,Eucalyptus
30581,Eucalyptus coolabah var. rhodoclada Blakely,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah,Eucalyptus victrix L.A.S.Johnson & K.D.Hill,Eucalyptus victrix,Eucalyptus,Eucalyptus
30640,Eucalyptus leptophylla var. floribunda Blakely,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French,Eucalyptus efflorescens,Eucalyptus,Eucalyptus
30672,Eucalyptus phaeotricha Blakely & McKie,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides,Eucalyptus tindaliae Blakely,Eucalyptus tindaliae,Eucalyptus,Eucalyptus
30741,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus spectatrix,Eucalyptus,Eucalyptus
30749,Eucalyptus ralla L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella,Eucalyptus sparsifolia Blakely,Eucalyptus sparsifolia,Eucalyptus,Eucalyptus
30761,Eucalyptus aenea K.D.Hill,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis,Eucalyptus aenea K.D.Hill,Eucalyptus aenea,Eucalyptus,Eucalyptus
31114,Eugenia cordata var. ovata Kiaersk.,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stewardsonii Britton,Eugenia stewardsonii,Eugenia,Eugenia
31115,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia stirpiflora,Eugenia,Eugenia
31116,Myrciaria stirpiflora O.Berg,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia stirpiflora,Eugenia,Eugenia
31226,Eugenia haeckeliana Trimen,Eugenia fulva Thwaites,Eugenia fulva Thwaites,Eugenia fulva Thwaites,Eugenia fulva,Eugenia haeckeliana Trimen,Eugenia haeckeliana,Eugenia,Eugenia
31464,Eugenia pisonis O.Berg,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata,Eugenia pisonis O.Berg,Eugenia pisonis,Eugenia,Eugenia
31787,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala,Myrcia doniana O.Berg,Myrcia doniana,Eugenia,Myrcia
32551,Geodorum esquirolii Schltr.,Eumachia DC.,Eumachia DC.,Eumachia DC.,,Geodorum esquirolii Schltr.,Geodorum esquirolii,Eumachia,Geodorum
33011,Euphorbia mehadiensis Kit.,Euphorbia carniolica Jacq.,Euphorbia carniolica Jacq.,Euphorbia carniolica Jacq.,Euphorbia carniolica,Euphorbia epithymoides subsp. lingulata (Heuff.) Nyman,Euphorbia epithymoides,Euphorbia,Euphorbia
33115,Euphorbia collina var. andina (Phil.) Subils,Euphorbia collina Phil.,Euphorbia collina Phil.,Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides,Euphorbia andina Phil.,Euphorbia andina,Euphorbia,Euphorbia
33117,Euphorbia andina Phil.,Euphorbia collina Phil.,Euphorbia collina Phil.,Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides,Euphorbia andina Phil.,Euphorbia andina,Euphorbia,Euphorbia
33260,Euphorbia aureocincta Croizat,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata,Euphorbia heterophylla L.,Euphorbia heterophylla,Euphorbia,Euphorbia
33381,Euphorbia pycnophylla (K.U.Kramer & Westra) C.Brullo & Brullo,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana,Euphorbia,Euphorbia
33387,Euphorbia exigua var. pycnophylla K.U.Kramer & Westra,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana,Euphorbia,Euphorbia
34126,Euphorbia latimammillaris Croizat,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris,Euphorbia pseudoglobosa subsp. nesemannii (R.A.Dyer) Bruyns,Euphorbia pseudoglobosa,Euphorbia,Euphorbia
34152,Euphorbia currorii N.E.Br.,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis,Euphorbia currorii N.E.Br.,Euphorbia currorii,Euphorbia,Euphorbia
34205,Galarhoeus subtilis Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis,Euphorbia,Euphorbia
34207,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis,Euphorbia,Euphorbia
34335,Euphorbia cucumerina Willd.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa,Euphorbia polygona Haw.,Euphorbia polygona,Euphorbia,Euphorbia
34670,Euphorbia apocynifolia Small,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia,Euphorbia,Euphorbia
34713,Agaloma apocynifolia (Small) Nieuwl.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia,Euphorbia,Euphorbia
34717,Euphorbia corollata var. apocynifolia (Small) Millsp.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia,Euphorbia,Euphorbia
34719,Tithymalopsis apocynifolia (Small) Small,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia,Euphorbia,Euphorbia
34824,Chamaesyce glaucescens (Willd.) V.S.Raju,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea,Euphorbia glaucescens Willd.,Euphorbia glaucescens,Euphorbia,Euphorbia
35778,Faramea tenuifolia Rusby,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis,Faramea tenuifolia Rusby,Faramea tenuifolia,Faramea,Faramea
35781,Faramea cyanea Müll.Arg.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis,Faramea hyacinthina Mart.,Faramea hyacinthina,Faramea,Faramea
37391,Gastrodia foetida Koidz.,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica,Gastrodia foetida Koidz.,Gastrodia foetida,Gastrodia,Gastrodia
38622,Nigritella minor W.Foelsche & Zernig,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor,Gymnadenia,Gymnadenia
40043,Hemiandra linearis Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis,Hemiandra,Hemiandra
40044,Hemiandra longifolia Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis,Hemiandra,Hemiandra
40045,Hemiandra glabra Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra glabra Benth.,Hemiandra glabra,Hemiandra,Hemiandra
40048,Hemiandra juniperina Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra glabra Benth.,Hemiandra glabra,Hemiandra,Hemiandra
40054,Hemiandra pungens var. grandiflora Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis,Hemiandra,Hemiandra
40056,Hemiandra pungens var. linearis (Benth.) Ostenf.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis,Hemiandra,Hemiandra
40829,Homalomena tonkinensis Engl.,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena occulta,Homalomena tonkinensis Engl.,Homalomena tonkinensis,Homalomena,Homalomena
41635,Iguanura polymorpha var. canina Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha,Iguanura divergens Hodel,Iguanura divergens,Iguanura,Iguanura
42976,Korthalsia scaphigera Mart.,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata,Korthalsia laciniosa (Griff.) Mart.,Korthalsia laciniosa,Korthalsia,Korthalsia
43450,Carpodinus parviflora Stapf,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis,Landolphia parviflora (Stapf) Jongkind,Landolphia parviflora,Landolphia,Landolphia
43457,Carpodinus tenuifolia Pierre ex Stapf,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia parviflora (Stapf) Jongkind,Landolphia parviflora,Landolphia,Landolphia
43639,Lantana sellowiana f. planifolia Cham.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis,Lantana planifolia (Cham.) Briq.,Lantana planifolia,Lantana,Lantana
44382,Lepanthes doloma Luer & R.Vásquez,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa,Lepanthes doloma Luer & R.Vásquez,Lepanthes doloma,Lepanthes,Lepanthes
44837,Leptospermum erubescens var. strictum Benth.,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens,Leptospermopsis incana (Turcz.) Peter G.Wilson,Leptospermopsis incana,Leptospermopsis,Leptospermopsis
44874,Leptospermum scoparium var. incanum Cackayne,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium,Leptospermum hoipolloi f. incanum (Cackayne) de Lange & L.M.H.Schmid,Leptospermum hoipolloi,Leptospermum,Leptospermum
44988,Leucas pilosa var. pubescens Benth.,Leucas decemdentata var. decemdentata,Leucas decemdentata var. decemdentata,Leucas decemdentata var. decemdentata,Leucas decemdentata,Leucas pilosa Benth.,Leucas pilosa,Leucas,Leucas
46148,Luisia tenuifolia var. evangelinae (Blatt. & McCann) Santapau & Kapadia,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
46149,Birchea teretifolia A.Rich.,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
46150,Luisia pulniana Vatsala,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
46151,Luisia pseudotenuifolia Blatt. & McCann,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
46152,Luisia evangelinae Blatt. & McCann,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
46154,Luisia laurifolia var. evangelinae (Blatt. & McCann) M.R.Almeida,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
