,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
277581,Ficus martini Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii
277584,Ficus niceforoi Dugand,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii
277586,Ficus splendens Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia
277589,Ficus anacardiifolia Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia
277592,Urostigma anacardiifolum (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia
277593,Urostigma splendens (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia
279106,Acacia falcata var. minor Colla,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata,Acacia lunata G.Lodd.,Acacia lunata
279291,Acacia centrinervia Maiden & Blakely,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata,Acacia centrinervia Maiden & Blakely,Acacia centrinervia
279384,Racosperma scabrum (Benth.) Pedley,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora,Acacia scabra Benth.,Acacia scabra
279389,Acacia scabra Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora,Acacia scabra Benth.,Acacia scabra
279408,Acacia pityoides F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa,Acacia tenuissima F.Muell.,Acacia tenuissima
279617,Acacia trinervata var. brevifolia Benth.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata,Acacia genistifolia subsp. genistifolia,Acacia genistifolia
279651,Acacia graveolens G.Lodd.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua,Acacia leprosa var. graveolens Maslin & D.J.Murphy,Acacia leprosa
281382,Aconitum tenuisectum Schur,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum,Aconitum anthora subsp. coeruleum (Błocki) A.V.Novikov & Mitka,Aconitum anthora
281559,Aconitum pauciflorum Host,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum pauciflorum Host,Aconitum pauciflorum
281563,Aconitum lycoctonum subsp. pauciflorum (Host) Graebn. & P.Graebn.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum pauciflorum Host,Aconitum pauciflorum
281564,Aconitum vulparia subsp. pauciflorum (Host) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum pauciflorum Host,Aconitum pauciflorum
282894,Aeschynanthus hosseusianus Kraenzl.,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii,Aeschynanthus persimilis Craib,Aeschynanthus persimilis
282895,Aeschynanthus persimilis Craib,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii C.B.Clarke,Aeschynanthus andersonii,Aeschynanthus persimilis Craib,Aeschynanthus persimilis
285269,Alternanthera denticulata var. major Moq.,Alternanthera denticulata R.Br.,Alternanthera denticulata R.Br.,Alternanthera denticulata R.Br.,Alternanthera denticulata,Alternanthera sessilis (L.) DC.,Alternanthera sessilis
286791,Piptadenia falcata Benth.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina,Anadenanthera falcata (Benth.) Speg.,Anadenanthera falcata
286792,Piptadenia peregrina var. falcata (Benth.) Chodat & Hassl.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina,Anadenanthera falcata (Benth.) Speg.,Anadenanthera falcata
286794,Anadenanthera peregrina var. falcata (Benth.) Altschul,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina,Anadenanthera falcata (Benth.) Speg.,Anadenanthera falcata
286795,Anadenanthera falcata (Benth.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina,Anadenanthera falcata (Benth.) Speg.,Anadenanthera falcata
287875,Aniba megacarpa Hemsl.,Aniba canelilla (Kunth) Mez,Aniba canelilla (Kunth) Mez,Aniba canelilla (Kunth) Mez,Aniba canelilla,Licaria cannella subsp. cannella,Licaria cannella
292780,Asarum canadense var. acuminatum Ashe,Asarum canadense L.,Asarum canadense L.,Asarum canadense L.,Asarum canadense,Asarum acuminatum (Ashe) E.P.Bicknell,Asarum acuminatum
292789,Asarum acuminatum (Ashe) E.P.Bicknell,Asarum canadense L.,Asarum canadense L.,Asarum canadense L.,Asarum canadense,Asarum acuminatum (Ashe) E.P.Bicknell,Asarum acuminatum
292790,Asarum rubrocinctum Peattie,Asarum canadense L.,Asarum canadense L.,Asarum canadense L.,Asarum canadense,Asarum acuminatum (Ashe) E.P.Bicknell,Asarum acuminatum
293019,Aspalathus involucrata Pappe ex Harv.,Aspalathus nigra L.,Aspalathus nigra L.,Aspalathus nigra L.,Aspalathus nigra,Aspalathus globulosa E.Mey.,Aspalathus globulosa
293343,Astragalus australis var. olympicus Isely,Astragalus aboriginorum Richardson,Astragalus aboriginorum Richardson,Astragalus aboriginorum Richardson,Astragalus aboriginorum,Astragalus cottonii M.E.Jones,Astragalus cottonii
293344,Astragalus olympicus J.S.Cotton,Astragalus aboriginorum Richardson,Astragalus aboriginorum Richardson,Astragalus aboriginorum Richardson,Astragalus aboriginorum,Astragalus cottonii M.E.Jones,Astragalus cottonii
297360,Homalobus wolfii Rydb.,Astragalus wingatanus S.Watson,Astragalus wingatanus S.Watson,Astragalus wingatanus S.Watson,Astragalus wingatanus,Astragalus kentrophyta var. tegetarius (S.Watson) Dorn,Astragalus kentrophyta
297361,Kentrophyta wolfii (Rydb.) Rydb.,Astragalus wingatanus S.Watson,Astragalus wingatanus S.Watson,Astragalus wingatanus S.Watson,Astragalus wingatanus,Astragalus kentrophyta var. tegetarius (S.Watson) Dorn,Astragalus kentrophyta
297973,Atriplex heterosperma Bunge,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha,Atriplex heterosperma Bunge,Atriplex heterosperma
298162,Aubrieta deltoidea var. sicula Strobl,Aubrieta deltoidea (L.) DC.,Aubrieta deltoidea (L.) DC.,Aubrieta deltoidea (L.) DC.,Aubrieta deltoidea,"Aubrieta columnae subsp. sicula (Strobl) M.Koch, D.A.German & R.Karl",Aubrieta columnae
298646,Herpestis laxiflora var. scabra (Benth.) J.A.Schmidt,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora,Bacopa scabra (Benth.) Descole & Borsini,Bacopa scabra
299212,Baptisia hirsuta Small,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa,Baptisia hirsuta Small,Baptisia hirsuta
299223,Baptisia × deamii Larisey,Baptisia × serenae M.A.Curtis,Baptisia × serenae M.A.Curtis,Baptisia × serenae M.A.Curtis,Baptisia × serenae,Baptisia × deamii Larisey,Baptisia × deamii
307274,Capsicum pendulum Willd.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum
307275,Capsicum frutescens var. minus Fingerh.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum
307276,Capsicum frutescens var. pendulum (Willd.) Besser,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum
307279,Capsicum frutescens var. lanicaule Greenm.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum annuum var. annuum,Capsicum annuum
307281,Capsicum indicum var. pendulum (Willd.) Dierb.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum
307284,Capsicum pendulum var. majus Dunal,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum
307285,Capsicum pendulum var. minus Fingerh.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum
307286,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum baccatum var. pendulum (Willd.) Eshbaugh,Capsicum baccatum
307288,Capsicum assamicum J.Purkay. & Lok.Singh,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum chinense Jacq.,Capsicum chinense
307291,Capsicum lycianthoides Bitter,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium (Dammer) Hunz.,Capsicum geminifolium,Capsicum lycianthoides Bitter,Capsicum lycianthoides
307306,Capsicum schottianum var. leptophyllum Dunal,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum,Capsicum flexuosum Sendtn.,Capsicum flexuosum
307308,Capsicum villosum f. vimineum Wawra,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum,Capsicum leptopodum (Dunal) Kuntze,Capsicum leptopodum
307311,Capsicum rabenii Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum,Capsicum rabenii Sendtn.,Capsicum rabenii
308823,Pourretia tuberculata Mart.,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia (Bonpl.) Kunth,Cavanillesia platanifolia,Cavanillesia arborea (Willd.) K.Schum.,Cavanillesia arborea
309676,Celtis morifolia Planch.,Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea,Celtis flavovenarum Zamengo,Celtis flavovenarum
309721,Celtis prantlii f. parvifolia Hauman,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
309724,Celtis prantlii Priemer ex Engl.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
309725,Celtis scotellioides A.Chev.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
309726,Celtis rendleana G.Taylor,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
309727,Celtis brownii Rendle,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
310382,Cerastium montioides Naudin,Cerastium humifusum Cambess.,Cerastium humifusum Cambess.,Cerastium humifusum Cambess.,Cerastium humifusum,Cerastium montioides Naudin,Cerastium montioides
311571,Cytisus supinus var. lasiosemius (Boiss.) Hayek,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus frivaldszkyanus,Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius
311572,Chamaecytisus lasiosemius (Boiss.) Pifkó,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus frivaldszkyanus,Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius
311573,Cytisus lasiosemius f. intermedius Hausskn. & Bornm.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus frivaldszkyanus,Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius
311575,Cytisus lasiosemius f. sericeus Hausskn. & Bornm.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus frivaldszkyanus,Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius
311576,Cytisus lasiosemius Boiss.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus frivaldszkyanus,Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius
312867,Cinnamomum purpureum H.G.Ye & F.G.Wang,Cinnamomum parthenoxylon (Jack) Meisn.,Cinnamomum parthenoxylon (Jack) Meisn.,Camphora parthenoxylon (Jack) Nees,Camphora parthenoxylon,"Camphora purpurea (H.G.Ye & F.G.Wang) Y.Yang, Bing Liu & Zhi Yang",Camphora purpurea
313905,Citrus × nobilis subf. reticulata (Blanco) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium,Citrus reticulata Blanco,Citrus reticulata
315495,Cleome rosea var. armata Chodat & Hassl.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome guaranitica (Chodat & Hassl.) Briq.,Cleome guaranitica
315498,Tarenaya bicolor (Gardner) Soares Neto & Roalson,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome bicolor Gardner,Cleome bicolor
315499,Cleome nummularia DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome parviflora subsp. psoraleifolia (DC.) Iltis,Cleome parviflora
315500,Cleome bicolor Gardner,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome bicolor Gardner,Cleome bicolor
315501,Cleome inermis Malme,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome inermis Malme,Cleome inermis
316616,Brassica mesopotamica (Spreng.) Bernh.,"Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez",Coincya tournefortii,Mutarda arvensis (L.) D.A.German,Mutarda arvensis
317027,Colubrina texensis var. pedunculata M.C.Johnst.,Colubrina stricta Engelm.,Colubrina stricta Engelm.,Colubrina stricta Engelm.,Colubrina stricta,Colubrina villarrealii G.L.Nesom,Colubrina villarrealii
317680,Combretum leucanthum Van Heurck & Müll.Arg.,Combretum latifolium Blume,Combretum latifolium Blume,Combretum latifolium Blume,Combretum latifolium,Combretum albidum G.Don,Combretum albidum
317741,Calopyxis velutina Tul.,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum,Combretum calopyxis Jongkind & Callm.,Combretum calopyxis
317742,Calopyxis eriantha Tul.,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum,Combretum calopyxis Jongkind & Callm.,Combretum calopyxis
317754,Calopyxis humbertiana H.Perrier,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx,Combretum humbertianum (H.Perrier) Jongkind & Callm.,Combretum humbertianum
319208,Lithocardium macranthum (Cham.) Kuntze,Cordia macrantha Chodat,Cordia macrantha Chodat,Cordia alliodora (Ruiz & Pav.) Oken,Cordia alliodora,Varronia paucidentata (Fresen.) Friesen,Varronia paucidentata
319292,Cordia odorata Gürke,Cordia platythyrsa Baker,Cordia platythyrsa Baker,Cordia platythyrsa Baker,Cordia platythyrsa,Cordia millenii Baker,Cordia millenii
320571,Uvedalia nana E.Mey. ex Benth.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum
320572,Craterostigma nanum (Benth.) Engl.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum
320573,Torenia nana Benth.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum Hochst.,Craterostigma plantagineum,Craterostigma nanum (Benth.) Engl.,Craterostigma nanum
321542,Luffa cylindrica var. multiflora (Spreng.) Domin,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321659,Cucumis trigonus Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Cucumis trigonus Roxb.,Cucumis trigonus
321750,Luffa racemosa Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321763,Luffa arabum Steud.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321765,Luffa clavata Roxb.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321767,Luffa cordata Meisn. ex M.Roem.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321770,Luffa hederacea Wall. ex G.Don,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321772,Luffa foetida Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321774,Luffa jacquinii Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321777,Luffa veitchii Naudin,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321779,Luffa vittata Zipp. ex Span.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321780,Luffa striata Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321782,Luffa satpatia Buch.-Ham. ex G.Don,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321784,Luffa parvala Buch.-Ham.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321786,Luffa scabra Schumach. & Thonn.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
321788,Luffa luffa (L.) A.Lyons,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca
322263,Tephrocactus pseudorauppianus Backeb.,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi
322270,Tephrocactus campestris (Britton & Rose) Backeb.,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica,Cumulopuntia leucophaea (Phil.) Hoxey,Cumulopuntia leucophaea
322293,Opuntia campestris Britton & Rose,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica,Cumulopuntia leucophaea (Phil.) Hoxey,Cumulopuntia leucophaea
