,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
107,Sedum taiwanianum S.S.Ying,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense,Sedum taiwanianum S.S.Ying,Sedum taiwanianum
805,Neodypsis Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
1046,Racosperma centrinervium (Maiden & Blakely) Pedley,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata,Acacia centrinervia Maiden & Blakely,Acacia centrinervia
1209,Viola filipes Greene,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina,Viola adunca Sm.,Viola adunca
1240,Cornuella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Cornuella Pierre,
1829,Conohoria passoura DC.,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens,Rinorea pubiflora (Benth.) Sprague & Sandwith,Rinorea pubiflora
1851,Sparrea Hunz. & Dottori,Celtis L.,Celtis L.,Celtis L.,,Sparrea Hunz. & Dottori,
2022,Capsicum conicum Vell.,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum,Capsicum chinense Jacq.,Capsicum chinense
2148,Usteria Dennst.,Acalypha L.,Acalypha L.,Acalypha L.,,Symplocos Jacq.,
2247,Metrosideros apocynifolia Salisb.,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata,Angophora costata subsp. costata,Angophora costata
2371,Acalypha brasiliensis var. asterotricha Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. asterotricha (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
2372,Acalypha brasiliensis f. obtusa Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. asterotricha (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
2374,Acalypha brasiliensis var. angustifolia Pax & K.Hoffm.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
2375,Acalypha brasiliensis var. brevipes Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
2376,Acalypha brasiliensis f. cordata Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. asterotricha (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
2377,Acalypha brasiliensis var. cordata (Müll.Arg.) Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis Müll.Arg.,Acalypha brasiliensis,Acalypha brasiliensis subsp. asterotricha (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis
