,taxon_name_w_authors,v10_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species,v12_chained_accepted_genus,v12_direct_accepted_genus
423906,Leucanthemum vulgare var. pallidum (Fiori) Briq. & Cavill.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens (J.Gay ex Perreym.) DC.,Leucanthemum pallens,Leucanthemum ircutianum subsp. leucolepis (Briq. & Cavill.) Vogt & Greuter,Leucanthemum ircutianum,Leucanthemum,Leucanthemum
425529,Coreopsis nuecensoides E.B.Sm.,Coreopsis nuecensis A.Heller,Coreopsis nuecensis A.Heller,Coreopsis nuecensis A.Heller,Coreopsis nuecensis,Coreopsis nuecensoides E.B.Sm.,Coreopsis nuecensoides,Coreopsis,Coreopsis
425738,Enydra woollsii F.Muell.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans Lour.,Enydra fluctuans,Enydra woollsii F.Muell.,Enydra woollsii,Enydra,Enydra
425861,Franseria bipinnatifida Nutt.,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata (Greene) W.W.Payne,Ambrosia camphorata,Ambrosia chamissonis (Less.) Greene,Ambrosia chamissonis,Ambrosia,Ambrosia
426461,Acanthoxanthium ambrosioides (Hook. & Arn.) D.Löve,Xanthium spinosum subsp. spinosum,Xanthium spinosum subsp. spinosum,Xanthium spinosum subsp. spinosum,Xanthium spinosum,Xanthium ambrosioides Hook. & Arn.,Xanthium ambrosioides,Xanthium,Xanthium
427201,Wedelia macrodonta var. parviflora Hassl.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta DC.,Wedelia macrodonta,Wedelia pallida Gardner,Wedelia pallida,Wedelia,Wedelia
429199,Unxia anemonifolia Kunth,Villanova oppositifolia Lag.,Villanova oppositifolia Lag.,Villanova oppositifolia Lag.,Villanova oppositifolia,Villanova anemonifolia (Kunth) Less.,Villanova anemonifolia,Villanova,Villanova
429231,Perityle fitchii Torr. ex A.Gray,Perityle emoryi Torr.,Perityle emoryi Torr.,Perityle emoryi Torr.,Perityle emoryi,Perityle rotundifolia (Benth.) Brandegee,Perityle rotundifolia,Perityle,Perityle
430650,Eupatorium punduanum Wall. ex DC.,Eupatorium cannabinum subsp. cannabinum,Eupatorium cannabinum subsp. cannabinum,Eupatorium cannabinum subsp. cannabinum,Eupatorium cannabinum,Eupatorium punduanum Wall. ex DC.,Eupatorium punduanum,Eupatorium,Eupatorium
432060,Notonia DC.,Kleinia Jacq.,Kleinia Jacq.,Porophyllum Guett.,,Kleinia Mill.,,Porophyllum,Kleinia
432062,Notoniopsis B.Nord.,Kleinia Jacq.,Kleinia Jacq.,Porophyllum Guett.,,Kleinia Mill.,,Porophyllum,Kleinia
432102,Nesothamnus Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Nesothamnus Rydb.,,Perityle,Nesothamnus
432105,Galinsogeopsis Sch.Bip.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Galinsogeopsis Sch.Bip.,,Perityle,Galinsogeopsis
432106,Laphamia A.Gray,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
432853,Phonus Hill,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
432857,Heracantha Hoffmanns. & Link,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
432862,Femeniasia Susanna,Carthamus L.,Carthamus L.,Carthamus L.,,Femeniasia Susanna,,Carthamus,Femeniasia
432897,Centaurium Haller,Centaurea L.,Centaurea L.,Centaurea L.,,Rhaponticum Ludwig,,Centaurea,Rhaponticum
434021,Lycopodium alopecuroides var. pseudoreflexum Christ,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides,Lycopodiella longipes (Hook. & Grev.) Holub,Lycopodiella longipes,Lycopodiella,Lycopodiella
434384,Selaginella hengduanshanicola W.M.Chu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica,Selaginella,Selaginella
434385,Selaginella tibetica Ching & S.K.Wu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica,Selaginella,Selaginella
434564,Selaginella jugorum Hand.-Mazz.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum,Selaginella,Selaginella
435073,Isoetes lacustris subsp. brochonii (Motelay) R.C.V.Douin,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris,Isoetes × brochonii Motelay,Isoetes × brochonii,Isoetes,Isoetes
435215,Lycopodium complanatum subvar. foliaceum Farw.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum,Lycopodium digitatum Dill. ex A.Braun,Lycopodium digitatum,Lycopodium,Lycopodium
436124,Botrychium lunaria var. rhombeum Ångstr.,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria,Botrychium matricariifolium (Retz.) A.Braun ex W.D.J.Koch,Botrychium matricariifolium,Botrychium,Botrychium
436583,Dicranopteris linearis var. latiloba Holttum,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida,Dicranopteris linearis var. latiloba Holttum,Dicranopteris linearis,Dicranopteris,Dicranopteris
436617,Dicranopteris lessonii (A.Rich.) Ching,Dicranopteris curranii Copel.,Dicranopteris curranii Copel.,Dicranopteris curranii Copel.,Dicranopteris curranii,Dicranopteris linearis var. linearis,Dicranopteris linearis,Dicranopteris,Dicranopteris
438088,Hymenophyllum buchtienii Rosenst.,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum undulatum (Sw.) Sw.,Hymenophyllum undulatum,Hymenophyllum elegantulum Bosch,Hymenophyllum elegantulum,Hymenophyllum,Hymenophyllum
438089,Hymenophyllum elegantulum Bosch,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum undulatum (Sw.) Sw.,Hymenophyllum undulatum,Hymenophyllum elegantulum Bosch,Hymenophyllum elegantulum,Hymenophyllum,Hymenophyllum
438688,Dryopteris disjuncta f. glandulosa (R.M.Tryon) Cody,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum,Thelypteris maxoniana A.R.Sm.,Thelypteris maxoniana,Gymnocarpium,Thelypteris
438747,Cyathea conspersa Christ,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438749,Cyathea furfuracea Christ,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438751,Cyathea mollis Rosenst.,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438753,Cyathea onusta Christ,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438754,Cyathea papyracea Christ,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438755,Cyathea underwoodii Christ,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva (M.Martens & Galeotti) Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
438759,Cyathea attenuata Fée,Cyathea gardneri (Hook.) Lellinger,Cyathea gardneri (Hook.) Lellinger,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
438760,Cyathea incurvata Kunze,Cyathea gardneri (Hook.) Lellinger,Cyathea gardneri (Hook.) Lellinger,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
438761,Cyathea mamillata Fée,Cyathea gardneri (Hook.) Lellinger,Cyathea gardneri (Hook.) Lellinger,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
438762,Cyathea taunaysiana Glaz. & Fée,Cyathea gardneri (Hook.) Lellinger,Cyathea gardneri (Hook.) Lellinger,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
438763,Sphaeropteris gardneri (Hook.) R.M.Tryon,Cyathea gardneri (Hook.) Lellinger,Cyathea gardneri (Hook.) Lellinger,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
438789,Asplenium surinamense Fée,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum,Asplenium serratum L.,Asplenium serratum,Asplenium,Asplenium
438933,Asplenium symmetricum Colenso,Asplenium richardii Hook.f.,Asplenium richardii Hook.f.,Asplenium richardii Hook.f.,Asplenium richardii,Asplenium hookerianum Colenso,Asplenium hookerianum,Asplenium,Asplenium
439116,Cyathea asperata Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
439118,Cyathea brachypoda Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
439121,Cyathea muriculata Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
439124,Cyathea tungurahuae Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea tungurahuae Sodiro,Cyathea tungurahuae,Cyathea,Cyathea
439242,Cyathea furfuracea Baker,Cyathea tenera (J.Sm.) T.Moore,Cyathea tenera (J.Sm.) T.Moore,Cyathea tenera (J.Sm.) T.Moore,Cyathea tenera,Cyathea furfuracea Baker,Cyathea furfuracea,Cyathea,Cyathea
439324,Amphidesmium parkeri var. majus Fée,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata,Metaxya parkeri (Hook. & Grev.) J.Sm.,Metaxya parkeri,Metaxya,Metaxya
439326,Amphidesmium parkeri Schott,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata,Metaxya parkeri (Hook. & Grev.) J.Sm.,Metaxya parkeri,Metaxya,Metaxya
439329,Polypodium parkeri Hook. & Grev.,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata,Metaxya parkeri (Hook. & Grev.) J.Sm.,Metaxya parkeri,Metaxya,Metaxya
439366,Davallia hosei Baker,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile,Tapeinidium,Tapeinidium
440163,Polypodium adianthifolium Poir.,"Asplenium obovatum subsp. billotii (F.W.Schultz) O.Bolòs, Vigo, Masalles & Ninot","Asplenium obovatum subsp. billotii (F.W.Schultz) O.Bolòs, Vigo, Masalles & Ninot","Asplenium obovatum subsp. billotii (F.W.Schultz) O.Bolòs, Vigo, Masalles & Ninot",Asplenium obovatum,Asplenium cuneatum Lam.,Asplenium cuneatum,Asplenium,Asplenium
440188,Asplenium veitchianum T.Moore,Asplenium tenerum var. pallidum (Blume) Veldkamp & Wardani,Asplenium tenerum var. pallidum (Blume) Veldkamp & Wardani,Asplenium tenerum var. pallidum (Blume) Veldkamp & Wardani,Asplenium tenerum,Asplenium thunbergii Kunze,Asplenium thunbergii,Asplenium,Asplenium
440382,Dryopteris thelypteris var. koreana Nakai,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris,Thelypteris glanduligera var. glanduligera,Thelypteris glanduligera,Thelypteris,Thelypteris
441806,Davallia immersa var. amplissima Christ,Leucostegia truncata (D.Don) Fraser-Jenk.,Leucostegia truncata (D.Don) Fraser-Jenk.,Leucostegia immersa C.Presl,Leucostegia immersa,Leucostegia amplissima (Christ) C.W.Chen,Leucostegia amplissima,Leucostegia,Leucostegia
441872,Polystichum pseudomakinoi var. ambiguum Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi,Polystichum tagawanum Sa.Kurata,Polystichum tagawanum,Polystichum,Polystichum
442016,Dryopteris nokoensis Tagawa,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus,Dryopteris transmorrisonensis (Hayata) Hayata,Dryopteris transmorrisonensis,Dryopteris,Dryopteris
442299,Arachniodes fengyangshanensis Cheng & C.F.Zhang ex Y.T.Hsieh,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
444573,Loxogramme biformis Tagawa,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia,Loxogramme biformis Tagawa,Loxogramme biformis,Loxogramme,Loxogramme
444935,Pyrrosia intermedia (Goy) K.H.Shing,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana,Pyrrosia confluens var. dielsii (C.Chr.) Hovenkamp,Pyrrosia confluens,Pyrrosia,Pyrrosia
445323,Colysis decurrens monstr. bipinnatifida (H.Itô) Nakaike,Leptochilus pothifolius (Buch.-Ham. ex D.Don) Fraser-Jenk.,Leptochilus pothifolius (Buch.-Ham. ex D.Don) Fraser-Jenk.,Leptochilus pothifolius (Buch.-Ham. ex D.Don) Fraser-Jenk.,Leptochilus pothifolius,Leptochilus ellipticus (Thunb.) Noot.,Leptochilus ellipticus,Leptochilus,Leptochilus
445368,Polypodium parkinsonii Baker,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii,Drynaria parkinsonii (Baker) Diels,Drynaria parkinsonii,Phymatosorus,Drynaria
445499,Polypodium acrosorum Kunze,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium,Niphidium,Niphidium
445672,Polypodium gauthieri (Fée) C.Chr.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale,Serpocaulon meniscifolium (Langsd. & Fisch.) A.R.Sm.,Serpocaulon meniscifolium,Serpocaulon,Serpocaulon
446035,Microtrichomanes parvulum (Poir.) Copel.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme,Trichomanes parvulum Poir.,Trichomanes parvulum,Trichomanes,Trichomanes
446197,Lacosteopsis orientalis (C.Chr.) Nakaike,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum,Trichomanes orientale C.Chr.,Trichomanes orientale,Trichomanes,Trichomanes
447680,Lastrea attenuata J.Sm.,Thelypteris brackenridgei (Mett.) C.F.Reed,Thelypteris brackenridgei (Mett.) C.F.Reed,Thelypteris brackenridgei (Mett.) C.F.Reed,Thelypteris brackenridgei,Thelypteris attenuata (Kuntze) C.V.Morton,Thelypteris attenuata,Thelypteris,Thelypteris
448221,Cyclosorus rigidus (Ridl.) Copel.,Thelypteris producta (Kaulf.) C.F.Reed,Thelypteris producta (Kaulf.) C.F.Reed,Thelypteris producta (Kaulf.) C.F.Reed,Thelypteris producta,Thelypteris rigida (Ridl.) C.F.Reed,Thelypteris rigida,Thelypteris,Thelypteris
448458,Dryopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera,Thelypteris,Thelypteris
448464,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
448469,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
449361,Arachniodes heyuanensis Ching,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
449466,Paradavallodes chingiae (Ching) Ching,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa,Davallodes chingiae Ching,Davallodes chingiae,Davallodes,Davallodes
449629,Davallia toppingii (Copel.) C.Chr.,Grammitis alata (Blume) C.V.Morton,Grammitis alata (Blume) C.V.Morton,Grammitis alata (Blume) C.V.Morton,Grammitis alata,Grammitis toppingii (Copel.) Christenh.,Grammitis toppingii,Grammitis,Grammitis
449631,Polypodium toppingii (Copel.) Alderw.,Grammitis alata (Blume) C.V.Morton,Grammitis alata (Blume) C.V.Morton,Grammitis alata (Blume) C.V.Morton,Grammitis alata,Grammitis toppingii (Copel.) Christenh.,Grammitis toppingii,Grammitis,Grammitis
450228,Coptidipteris Nakai & Momose,Dennstaedtia Bernh.,Dennstaedtia Bernh.,Dennstaedtia Bernh.,,Sitobolium Desv.,,Dennstaedtia,Sitobolium
450229,Adectum Link,Dennstaedtia Bernh.,Dennstaedtia Bernh.,Dennstaedtia Bernh.,,Sitobolium Desv.,,Dennstaedtia,Sitobolium
450233,Emodiopteris Ching & S.K.Wu,Dennstaedtia Bernh.,Dennstaedtia Bernh.,Dennstaedtia Bernh.,,Sitobolium Desv.,,Dennstaedtia,Sitobolium
450235,Sitobolium Desv.,Dennstaedtia Bernh.,Dennstaedtia Bernh.,Dennstaedtia Bernh.,,Sitobolium Desv.,,Dennstaedtia,Sitobolium
450245,Fuziifilix Nakai & Momose,Microlepia C.Presl,Microlepia C.Presl,Microlepia C.Presl,,Sitobolium Desv.,,Microlepia,Sitobolium
450456,Athyrium filix-femina f. elatius (Link) Clute,Athyrium cyclosorum (Rupr.) Maxon,Athyrium cyclosorum (Rupr.) Maxon,Athyrium cyclosorum (Rupr.) Maxon,Athyrium cyclosorum,Athyrium angustum (Willd.) C.Presl,Athyrium angustum,Athyrium,Athyrium
452765,Cyclosorus angustus (Copel.) Ching,Thelypteris draco Christenh.,Thelypteris draco Christenh.,Thelypteris draco Christenh.,Thelypteris draco,Thelypteris perpilifera (Alderw.) C.F.Reed,Thelypteris perpilifera,Thelypteris,Thelypteris
454199,Hedysarum oxalifolium Buch.-Ham. ex Benn.,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora,Eleiotis rottleri Wight & Arn.,Eleiotis rottleri,Sohmaea,Eleiotis
455211,Haloragis racemosa var. baeuerlenii (F.Muell.) Schindl.,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum,Glischrocaryon baeuerlenii (F.Muell.) Christenh. & Byng,Glischrocaryon baeuerlenii,Glischrocaryon,Glischrocaryon
455565,Mappia ovata var. insularis Matsum.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana,Mappia insularis (Matsum.) Hatus.,Mappia insularis,Mappia,Mappia
456069,Ulex parviflorus subsp. willkommii (Webb) Borja & al.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
456076,Ulex parviflorus var. willkommii (Webb) C.Vicioso,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
456079,Ulex scaber var. willkommii (Webb) Samp.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
456082,Ulex willkommii Webb,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
