,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
count,480,480,480,480,309,480,309,480,480
unique,480,270,270,270,178,309,182,252,276
top,Dupatya vaginata (Körn.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
freq,1,22,22,22,22,21,21,22,23
