,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
549625,Rhodocalyx Müll.Arg.,Prestonia R.Br.,Prestonia R.Br.,Prestonia R.Br.,,Rhodocalyx Müll.Arg.,,Prestonia,Rhodocalyx
554154,Cleisostoma ornithorrhynchum (Rchb.f.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor,Robiquetia,Cleisostoma
554157,Sarcanthus ornithorrhynchus Rchb.f.,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor,Robiquetia,Cleisostoma
564954,Elaeagia subspicata Standl.,Warszewiczia longistaminea K.Schum.,Warszewiczia longistaminea K.Schum.,Warszewiczia longistaminea K.Schum.,Warszewiczia longistaminea,Bathysa subspicata (Standl.) C.M.Taylor,Bathysa subspicata,Warszewiczia,Bathysa
567997,Tripogandra Raf.,Callisia Loefl.,Callisia Loefl.,Callisia Loefl.,,Tripogandra Raf.,,Callisia,Tripogandra
572393,Acinax Raf.,Costus L.,Costus L.,Costus L.,,Amomum Roxb.,,Costus,Amomum
575563,Scirpus scheuchzeri Hartmann,Eriophorum scheuchzeri Hoppe,Eriophorum scheuchzeri Hoppe,Eriophorum scheuchzeri Hoppe,Eriophorum scheuchzeri,Eleocharis quinqueflora (Hartmann) O.Schwarz,Eleocharis quinqueflora,Eriophorum,Eleocharis
576741,Bakerantha L.B.Sm.,Hechtia Klotzsch,Hechtia Klotzsch,Hechtia Klotzsch,,Bakerantha L.B.Sm.,,Hechtia,Bakerantha
581963,Paepalanthus vaginatus Körn.,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus,Syngonanthus,Paepalanthus
583216,Amomum latifolium Lam.,Zingiber zerumbet (L.) Roscoe ex Sm.,Zingiber zerumbet (L.) Roscoe ex Sm.,Zingiber zerumbet (L.) Roscoe ex Sm.,Zingiber zerumbet,Curcuma longa L.,Curcuma longa,Zingiber,Curcuma
588414,Pentlandia Herb.,Urceolina Rchb.,Urceolina Rchb.,Urceolina Rchb.,,Stenomesson Herb.,,Urceolina,Stenomesson
598768,Setilobus neves-armondii Bureau & K.Schum.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia,Fridericia bracteata (Baill. ex Bureau & K.Schum.) J.N.C.Franc. & L.G.Lohmann,Fridericia bracteata,Cuspidaria,Fridericia
615434,Agrostis frondosa Ten. ex Spreng.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Agrostis,Polypogon
635936,× Schedolium Holub,× Festulolium Asch. & Graebn.,× Festulolium Asch. & Graebn.,× Festulolium Asch. & Graebn.,,Lolium L.,,× Festulolium,Lolium
636980,Leochilus parviflorus Standl. & L.O.Williams,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams,Trichocentrum candidum Lindl.,Trichocentrum candidum,Leochilus candelariae (Kraenzl.) Pupulin,Leochilus candelariae,Trichocentrum,Leochilus
643556,Avena alpina Honck.,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa,Helictochloa versicolor subsp. versicolor,Helictochloa versicolor,Deschampsia,Helictochloa
649606,Odontostephana Alexander,Matelea Aubl.,Matelea Aubl.,Matelea Aubl.,,Odontostephana Alexander,,Matelea,Odontostephana
653689,Poicillopsis Schltr.,Matelea Aubl.,Matelea Aubl.,Matelea Aubl.,,Ptycanthera Decne.,,Matelea,Ptycanthera
653698,Dictyanthus Decne.,Matelea Aubl.,Matelea Aubl.,Matelea Aubl.,,Dictyanthus Decne.,,Matelea,Dictyanthus
653700,Chthamalia Decne.,Matelea Aubl.,Matelea Aubl.,Matelea Aubl.,,Chthamalia Decne.,,Matelea,Chthamalia
666925,Geodorum citrinum Andrews,"Eulophia terrestris (L.) M.W.Chase, Kumar & Schuit.","Eulophia terrestris (L.) M.W.Chase, Kumar & Schuit.",Phaius amboinensis Blume,Phaius amboinensis,Eulophia citrina (Andrews) Ormerod & Kurzweil,Eulophia citrina,Phaius,Eulophia
669833,Lobivia pentlandii var. forbesii (A.Dietr.) Y.Itô ex Backeb.,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum,Lobivia,Acanthocalycium
674480,Sassafras officinale Siebold,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba,Sassafras albidum (Nutt.) Nees,Sassafras albidum,Lindera,Sassafras
685160,Onosma incanescens DC.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata,Maharanga incanescens (DC.) L.Cecchi & Hilger,Maharanga incanescens,Onosma,Maharanga
696147,Fourraea Greuter & Burdet,Turritis Tourn. ex L.,Turritis Tourn. ex L.,Turritis Tourn. ex L.,,Fourraea Greuter & Burdet,,Turritis,Fourraea
696924,Laserpitium loscosii (Lange) Calest.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium,Ferula loscosii (Lange) Willk.,Ferula loscosii,Thapsia,Ferula
696929,Elaeoselinum loscosii Lange,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium,Ferula loscosii (Lange) Willk.,Ferula loscosii,Thapsia,Ferula
699244,Dennettia Baker f.,Uvariopsis Engl.,Uvariopsis Engl.,Uvariopsis Engl.,,Dennettia Baker f.,,Uvariopsis,Dennettia
704719,Mellissia Hook.f.,Withania Pauquy,Withania Pauquy,Withania Pauquy,,Mellissia Hook.f.,,Withania,Mellissia
704796,Stenodraba O.E.Schulz,Weberbauera Gilg & Muschl.,Weberbauera Gilg & Muschl.,Weberbauera Gilg & Muschl.,,Stenodraba O.E.Schulz,,Weberbauera,Stenodraba
706744,Streptanthella Rydb.,Streptanthus Nutt.,Streptanthus Nutt.,Streptanthus Nutt.,,Streptanthella Rydb.,,Streptanthus,Streptanthella
707736,Stenandriopsis S.Moore,Stenandrium Nees,Stenandrium Nees,Stenandrium Nees,,Stenandriopsis S.Moore,,Stenandrium,Stenandriopsis
711492,Sempervivella Stapf,Sempervivum L.,Sempervivum L.,Sempervivum L.,,Sedum L.,,Sempervivum,Sedum
712165,Cathartocarpus Pers.,Senna Mill.,Senna Mill.,Senna Mill.,,Cassia L.,,Senna,Cassia
718875,Lasianthemum Klotzsch,Talisia Aubl.,Talisia Aubl.,Talisia Aubl.,,Matayba Aubl.,,Talisia,Matayba
720655,Vandellia diffusa Blanco,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii,"Yamazakia pusilla (Willd.) W.R.Barker, Y.S.Liang & Wannan",Yamazakia pusilla,Torenia,Yamazakia
723695,Cinnamomum tomentosum D.Don,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia,Machilus tomentosus (D.Don) M.Gangop.,Machilus tomentosus,Phoebe,Machilus
724678,Pterocarpus cultratus Vell.,Pterocarpus rohrii Vahl,Pterocarpus rohrii Vahl,Pterocarpus rohrii Vahl,Pterocarpus rohrii,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,Lonchocarpus cultratus,Pterocarpus,Lonchocarpus
724907,Strombocarpa odorata (Torr. & Frém.) A.Gray,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
724910,Prosopis odorata Torr. & Frém.,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
726924,Paullinia mexiae Steyerm.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa,Serjania caracasana (Jacq.) Willd.,Serjania caracasana,Paullinia,Serjania
729818,Grajalesia Miranda,Pisonia Plum. ex L.,Pisonia Plum. ex L.,Pisonia Plum. ex L.,,Grajalesia Miranda,,Pisonia,Grajalesia
732881,Papaver heterophyllum var. crassifolium (Benth.) Jeps.,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum,Stylophorum diphyllum (Michx.) Nutt.,Stylophorum diphyllum,Papaver,Stylophorum
739959,Chodaphyton Minod,Stemodia L.,Stemodia L.,Stemodia L.,,Chodaphyton Minod,,Stemodia,Chodaphyton
740831,Dircaea picta (Hook.) Lem.,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii,Kohleria tubiflora (Cav.) Hanst.,Kohleria tubiflora,Sinningia,Kohleria
741551,Acacia virchowiana Vatke & Hildebrandt,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal,Vachellia oerfota var. oerfota,Vachellia oerfota,Senegalia,Vachellia
742227,Pentacme A.DC.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Pentacme A.DC.,,Shorea,Pentacme
742401,Doona Thwaites,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Doona Thwaites,,Shorea,Doona
742404,Richetia F.Heim,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Richetia F.Heim,,Shorea,Richetia
742406,Anthoshorea Pierre,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Anthoshorea Pierre,,Shorea,Anthoshorea
742477,Asterocephalus tomentosus Spreng.,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis,Scabiosa turolensis subsp. turolensis,Scabiosa turolensis,Succisa,Scabiosa
750390,Adenandra ovata (Thunb.) Link,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa,Agathosma ovata (Thunb.) F.Dietr.,Agathosma ovata,Adenandra,Agathosma
752695,Mimosa terminalis Vell.,Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim",Hydrochorea pedicellaris,Pseudalbizzia,Hydrochorea
753825,Alyssum arenarium C.Presl,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Lobularia maritima subsp. maritima,Lobularia maritima,Alyssum,Lobularia
753827,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Kernera saxatilis (L.) Sweet,Kernera saxatilis,Alyssum,Kernera
754227,Nothocissus (Miq.) Latiff,Ampelocissus Planch.,Ampelocissus Planch.,Ampelocissus Planch.,,Nothocissus (Miq.) Latiff,,Ampelocissus,Nothocissus
755833,Aniba ovalifolia Mez,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca,Ocotea cujumary Mart.,Ocotea cujumary,Aniba,Ocotea
757298,Lemphoria O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,,Lemphoria O.E.Schulz,,Arabidella,Lemphoria
765634,Columnea divaricata (Poepp.) Walp.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera,Besleria divaricata Poepp.,Besleria divaricata,Bellonia,Besleria
768094,Derris robusta var. assamica Thoth.,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum,Robinia pseudoacacia L.,Robinia pseudoacacia,Brachypterum,Robinia
768206,Mutarda Bernh.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,,Brassica,Mutarda
769241,Mangifera silvestris Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
769242,Buchanania lanzan Spreng.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
769243,Spondias elliptica Rottb. ex Hook.f.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
769244,Buchanania latifolia Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
769245,Lanzana solitaria Stokes,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
769246,Lundia mangiferoides Puerari ex DC.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
774493,Celtis ituriensis De Wild.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici,Trema orientale (L.) Blume,Trema orientale,Celtis,Trema
774494,Celtis fragifera A.Chev.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici,Sparrea gomphophylla (Baker) X.G.Fu & T.S.Yi,Sparrea gomphophylla,Celtis,Sparrea
777716,Cicendia quitensis (Kunth) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis,Cicendia,Zeltnera
777786,Parthenoxylon Blume,Cinnamomum Schaeff.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,,Camphora Fabr.,,Cinnamomum,Camphora
777787,Camphora Fabr.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,Cinnamomum Schaeff.,,Camphora Fabr.,,Cinnamomum,Camphora
780621,Galloa Hassk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Pachygone Miers,,Cocculus,Pachygone
780672,Ferrandia Gaudich.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
780675,Leaeba Forssk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
780734,Cocculidium Spach,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
780771,Quinio Schltdl.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Diploclisia Miers,,Cocculus,Diploclisia
780772,Nephroia Lour.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
780773,Bricchettia Pax,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
780774,Androphylax J.C.Wendl.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
780775,Adenocheton Fenzl,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
780776,Baumgartia Moench,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Nephroia Lour.,,Cocculus,Nephroia
780778,Epibaterium J.R.Forst. & G.Forst.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,,Cocculus,Cebatha
781073,Mariottia Guiggi,Coleocephalocereus Backeb.,Coleocephalocereus Backeb.,Coleocephalocereus Backeb.,,Micranthocereus Backeb.,,Coleocephalocereus,Micranthocereus
781321,Ceanothus leschenaultii DC.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica,Trema orientale (L.) Blume,Trema orientale,Colubrina,Trema
789031,Staphisagria Hill,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,,Staphisagria Hill,,Delphinium,Staphisagria
789861,Desmodium parviflorum f. yunnanense Pamp.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum,Leptodesmia microphylla var. microphylla,Leptodesmia microphylla,Desmodiastrum,Leptodesmia
796182,Ocotea endlicheriopsis Mez,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
796184,Endlicheria endlicheriopsis (Mez) Kosterm.,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
799209,Eruca stenocarpa Boiss. & Reut.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
801318,Sycopsis griffithiana Oliv.,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum,Sycopsis griffithiana Oliv.,Sycopsis griffithiana,Eustigma,Sycopsis
801654,Acacia aegyptiaca Baill.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida,Vachellia nilotica subsp. nilotica,Vachellia nilotica,Faidherbia,Vachellia
806470,Gentiana amarella subsp. chlorifolia (Nees) Arcang.,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica,Gentiana × chlorifolia Nees,Gentiana × chlorifolia,Gentianella,Gentiana
808282,Aillya umbellata var. procumbens (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
808283,Aillya umbellata var. spathulata (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
811121,Cereus serruliflorus Haw.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata,Serrulatocereus serruliflorus (Haw.) Guiggi,Serrulatocereus serruliflorus,Harrisia,Serrulatocereus
811199,Hariota clavata var. deliculata (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
811201,Hariota bambusoides var. delicatula (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
811825,Helianthemum alyssoides subsp. cheiranthoides (Lam.) Nyman,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum,Cistus × cheiranthoides Lam.,Cistus × cheiranthoides,Helianthemum,Cistus
812935,Argyrodendron F.Muell.,Heritiera Aiton,Heritiera Aiton,Heritiera Aiton,,Argyrodendron F.Muell.,,Heritiera,Argyrodendron
813380,Heteropterys angustifolia f. lanceolata Nied.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia,Heteropterys,Banisteriopsis
815388,Pleurospermum lecomtianum H.Wolff,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii,Pleurospermum lecomtianum H.Wolff,Pleurospermum lecomtianum,Hymenidium,Pleurospermum
815713,Ilex heterophylla G.Don,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium,Osmanthus heterophyllus (G.Don) P.S.Green,Osmanthus heterophyllus,Ilex,Osmanthus
817870,Robinsonia melianthifolia Willd.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis,Touroulia guianensis Aubl.,Touroulia guianensis,Quiina,Touroulia
822876,Connarus decumbens Thunb.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
822898,Hermannia triphylla L.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
823856,Acrodiclidium guianense var. oppositifolium Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria chrysophylla (Meisn.) Kosterm.,Licaria chrysophylla,Dicypellium,Licaria
823860,Acrodiclidium guianense var. reticulatum Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
823861,Acrodiclidium guianense Nees,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
823863,Nectandra caudata Nees & Mart. ex Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
824817,Chenopodium acutifolium Kit. ex Schult.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
824821,Chenopodium polyspermum var. spicatum Klett & Richt.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
824855,Echinopsis dobeana (Dölz) J.G.Lamb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola,Echinopsis aurea subsp. aurea,Echinopsis aurea,Leucostele,Echinopsis
825014,Tournefortia earlei Britton,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus,"Heliotropium earlei (Britton) Greuter, P.A.González & R.Rankin",Heliotropium earlei,Myriopus,Heliotropium
830610,Pyrus densiflora (Spach) Steud.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
830613,Aronia densiflora Spach,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
