,taxon_name_w_authors,v12_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
count,4080,4080,4080,4080,3877,4080,3882,4080,4080
unique,4080,1565,1565,1556,1444,1815,1665,821,833
top,Schoenomorphus capitatus Thorel ex Gagnep.,Achillea millefolium subsp. millefolium,Achillea millefolium subsp. millefolium,Achillea millefolium subsp. millefolium,Achillea millefolium,Morus acidosa Griff.,Achillea borealis,Rubus,Rubus
freq,1,66,66,66,66,38,49,121,121
