,taxon_name_w_authors,201905_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
153,Haplopappus wigginsii S.F.Blake,Machaeranthera wigginsii (S.F.Blake) R.L.Hartm.,Machaeranthera wigginsii (S.F.Blake) R.L.Hartm.,Machaeranthera wigginsii (S.F.Blake) R.L.Hartm.,Machaeranthera wigginsii,Xanthisma wigginsii (S.F.Blake) D.R.Morgan & R.L.Hartm.,Xanthisma wigginsii,Machaeranthera,Xanthisma
229,Arnica amplexicaulis Wall. ex DC.,Pentacalia amplexicaulis (Kunth) Cuatrec.,Pentacalia amplexicaulis (Kunth) Cuatrec.,Pentacalia amplexicaulis (Kunth) Cuatrec.,Pentacalia amplexicaulis,Ligularia amplexicaulis DC.,Ligularia amplexicaulis,Pentacalia,Ligularia
244,Aster lusitanicus Brot.,Aster willkommii Sch.Bip.,Aster willkommii Sch.Bip.,Aster willkommii Sch.Bip.,Aster willkommii,Galatella aragonensis Nees,Galatella aragonensis,Aster,Galatella
310,Gamochaeta standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi,Gamochaeta standleyi (Steyerm.) G.L.Nesom,Gamochaeta standleyi,Pseudognaphalium,Gamochaeta
317,Bigelowia nevadensis (A.Gray) A.Gray,Ericameria parryi var. nevadensis (A.Gray) G.L.Nesom & G.I.Baird,Ericameria parryi var. nevadensis (A.Gray) G.L.Nesom & G.I.Baird,Ericameria parryi var. nevadensis (A.Gray) G.L.Nesom & G.I.Baird,Ericameria parryi,Solidago velutina subsp. sparsiflora (A.Gray) Semple,Solidago velutina,Ericameria,Solidago
412,Erigeron diversifolius Rich. ex Rchb.,Bellis annua L.,Bellis annua L.,Bellis annua L.,Bellis annua,Erigeron annuus (L.) Pers.,Erigeron annuus,Bellis,Erigeron
458,Anthemis mucronulata K.Koch,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Tripleurospermum breviradiatum (Ledeb.) Pobed.,Tripleurospermum breviradiatum,Anthemis marschalliana subsp. pectinata (Boiss.) Grierson,Anthemis marschalliana,Tripleurospermum,Anthemis
497,Aster spathularis Steud.,Inula salicina L.,Inula salicina L.,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema salicinum,Grindelia inuloides Willd.,Grindelia inuloides,Pentanema,Grindelia
507,Heteropappus biennis (Ledeb.) Tamamsch. ex Grubov,Kalimeris tatarica Lindl. ex DC.,Kalimeris tatarica Lindl. ex DC.,Aster biennis Ledeb.,Aster biennis,Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom,Symphyotrichum falcatum,Aster,Symphyotrichum
661,Aracium pygmaeum Miq.,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum,Leontodon saxatilis subsp. saxatilis Lam.,Leontodon saxatilis,Ixeridium,Leontodon
770,Machaeranthera scabrella (Greene) Shinners,Ericameria nauseosa var. ammophila L.C.Anderson,Ericameria nauseosa var. ammophila L.C.Anderson,Ericameria nauseosa var. ammophila L.C.Anderson,Ericameria nauseosa,Xanthisma scabrellum (Greene) G.L.Nesom & B.L.Turner,Xanthisma scabrellum,Ericameria,Xanthisma
895,Werneria ciliata Wedd. ex Sch.Bip.,Werneria pectinata Lingelsh.,Werneria pectinata Lingelsh.,Werneria pectinata Lingelsh.,Werneria pectinata,Xenophyllum ciliolatum (A.Gray) V.A.Funk,Xenophyllum ciliolatum,Werneria,Xenophyllum
1053,Conyza discolor Bory ex DC.,Senecio appendiculatus L.f.,Senecio appendiculatus L.f.,Senecio appendiculatus L.f.,Senecio appendiculatus,Pericallis appendiculata (L.f.) B.Nord.,Pericallis appendiculata,Senecio,Pericallis
1074,Stoebe rhinocerotis L.f.,Dicerothamnus rhinocerotis (L.f.) Koek.,Dicerothamnus rhinocerotis (L.f.) Koek.,Dicerothamnus rhinocerotis (L.f.) Koek.,Dicerothamnus rhinocerotis,Elytropappus rhinocerotis Less.,Elytropappus rhinocerotis,Dicerothamnus,Elytropappus
1139,Zaluzania pinnatilobata Sch.Bip.,Viguiera pinnatilobata (Sch.Bip.) S.F.Blake,Viguiera pinnatilobata (Sch.Bip.) S.F.Blake,Viguiera pinnatilobata (Sch.Bip.) S.F.Blake,Viguiera pinnatilobata,Sidneya pinnatilobata (Sch.Bip.) E.E.Schill. & Panero,Sidneya pinnatilobata,Viguiera,Sidneya
1232,Gnaphalium fasciculatum Buchanan,Raoulia grandiflora var. fasciculata (Buchanan) Cheeseman,Raoulia grandiflora var. fasciculata (Buchanan) Cheeseman,Raoulia grandiflora var. fasciculata (Buchanan) Cheeseman,Raoulia grandiflora,Psychrophyton grandiflorum Beauverd,Psychrophyton grandiflorum,Raoulia,Psychrophyton
1364,Saussurea karategina Lipsky,Ptilostemon karateginii (Lipsky) Iljin,Ptilostemon karateginii (Lipsky) Iljin,Ptilostemon karateginii (Lipsky) Iljin,Ptilostemon karateginii,Jurinea karategina (Lipsky) O.Fedtsch.,Jurinea karategina,Ptilostemon,Jurinea
1388,Rhysolepis santacatarinensis H.Rob. & A.J.Moore,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense,Aldama santacatarinensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama santacatarinensis,Viguiera,Aldama
1453,Aster graminifolius Pursh,Nidorella foetida (L.) DC.,Nidorella foetida (L.) DC.,Nidorella foetida (L.) DC.,Nidorella foetida,Erigeron hyssopifolius Michx.,Erigeron hyssopifolius,Nidorella,Erigeron
1524,Cephalorrhynchus polycladus (Boiss.) Kirp.,Lactuca polyclada Boiss.,Lactuca polyclada Boiss.,Lactuca polyclada Boiss.,Lactuca polyclada,"Melanoseris polyclada (Boiss.) Akhani, N.Kilian & Sennikov",Melanoseris polyclada,Lactuca,Melanoseris
1645,Lactuca virgata Tausch,Lactuca saligna L.,Lactuca saligna L.,Lactuca saligna L.,Lactuca saligna,Launaea intybacea (Jacq.) Beauverd,Launaea intybacea,Lactuca,Launaea
1695,Lucilia affinis Wedd.,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana,Lucilia kunthiana (DC.) Zardini,Lucilia kunthiana,Belloa,Lucilia
1746,Erechtites atkinsoniae F.Muell.,Senecio bipinnatisectus Belcher,Senecio bipinnatisectus Belcher,Senecio bipinnatisectus Belcher,Senecio bipinnatisectus,Erechtites atkinsoniae F.Muell.,Erechtites atkinsoniae,Senecio,Erechtites
1795,Gnaphalium heteroides Klatt,Gamochaeta stagnalis (I.M.Johnst.) Anderb.,Gamochaeta stagnalis (I.M.Johnst.) Anderb.,Gamochaeta stagnalis (I.M.Johnst.) Anderb.,Gamochaeta stagnalis,Gnaphalium palustre Nutt.,Gnaphalium palustre,Gamochaeta,Gnaphalium
1892,Lactuca prolixa S.Moore,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum,Ixeris prolixa (S.Moore) Stebbins,Ixeris prolixa,Ixeridium,Ixeris
2169,Senecio hypoleucus Muschl.,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis,Senecio hypoleucus Muschl.,Senecio hypoleucus,Dendrosenecio,Senecio
2242,Amberboa carthamoides DC.,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens,Leuzea carthamoides subsp. carthamoides ,Leuzea carthamoides,Centaurea,Leuzea
