,taxon_name_w_authors,v10_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species
549942,Eria dolichocarpa Schltr.,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii,"Pinalia moluccana (Schltr. & J.J.Sm.) Schuit., Y.P.Ng & H.A.Pedersen",Pinalia moluccana
550316,Conopsidium platantherum Wallr.,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha
551531,Eusteralis stellata var. roxburghiana (H.Keng) Bennet & Raizada,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
551532,Pogostemon stellatus var. roxburghianus (H.Keng) H.Keng,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
552484,Premna macrophylla var. thailandica Moldenke,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla,Premna nana Collett & Hemsl.,Premna nana
552963,Prunella vulgaris subsp. surrecta (Dumort.) Berher,Prunella vulgaris subsp. vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris,Prunella × surrecta Dumort.,Prunella × surrecta
553134,Psidium grandiflorum Ruiz & Pav.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum,Psidium friedrichsthalianum (O.Berg) Nied.,Psidium friedrichsthalianum
553222,Psidium paucinerve Urb.,Psidium parvifolium Griseb.,Psidium parvifolium Griseb.,Psidium parvifolium Griseb.,Psidium parvifolium,Psidium oligospermum Mart. ex DC.,Psidium oligospermum
553224,Psidium paranense O.Berg,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
553228,Guajava paranensis (O.Berg) Kuntze,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
553266,Psidium striatulum var. australe O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
553267,Psidium striatulum var. paranense O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
553306,Psychotria ivorensis De Wild.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana,Psychotria ivorensis De Wild.,Psychotria ivorensis
553307,Psychotria hallei Aké Assi & Bouton,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana,Psychotria ivorensis De Wild.,Psychotria ivorensis
553478,Psychotria ficigemma DC.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
553493,Mapouria ficigemma (DC.) Lemée,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
553500,Uragoga ficigemma (DC.) Kuntze,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
554844,Quercus graciliformis C.H.Mull.,Quercus canbyi Trel.,Quercus canbyi Trel.,Quercus canbyi Trel.,Quercus canbyi,Quercus graciliformis C.H.Mull.,Quercus graciliformis
554994,Quercus coccifera f. densispinosa Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
554998,Quercus coccifera var. tomentosa A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
555001,Quercus coccifera var. imbricata A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
555009,Quercus coccifera f. tomentosa (A.DC.) Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
555037,Quercus mesto Boiss.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
555045,Quercus coccifera subsp. mesto (Boiss.) Nyman,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
555074,Quercus humilis f. subcrenatolobata Cout.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi,"Quercus × sampaioana Vila-Viçosa, Capelo, P.Alves, R.Almeida & F.M.Vázquez",Quercus × sampaioana
555082,Quercus × coutinhoi f. duriensis Franco & Vasc.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi,"Quercus × duriensis (Franco & Vasc.) Vila-Viçosa, Capelo, P.Alves, R.Almeida & F.M.Vázquez",Quercus × duriensis
555247,Quercus lusitanica f. microphylla Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
555248,Quercus lusitanica f. pedunculata Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
555259,Quercus faginea subvar. bullata (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
555260,Quercus faginea subvar. microphylla (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
555271,Quercus alpestris var. pedunculata A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
555360,Quercus × mauritanica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555361,Quercus broteroi subsp. tlemcenensis (A.DC.) F.M.Vázquez & Coombes,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555362,Quercus × tlemcenensis (A.DC.) Villar,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555364,Quercus × pacensis F.M.Vázquez,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555365,Quercus × kabylica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555366,Quercus × numidica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555367,Quercus mirbeckii f. tlemcenensis (A.DC.) Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555368,Quercus × pseudosuber var. gibraltarica A.DC.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555369,Quercus × pseudosuber var. tlemcenensis A.DC.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555370,Quercus × pseudosuber var. castaneifolia Wenz.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555371,Quercus × aegilopifolia Boiss. ex Endl.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555372,Quercus faginea var. tlemcenensis (A.DC.) Maire,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555373,Quercus faginea subsp. tlemcenensis (A.DC.) Maire & Weiller ex Greuter & Burdet,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
555596,Quercus ovalifolia Pers.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica,Quercus faginea subsp. faginea,Quercus faginea
555667,Quercus lusitanica f. ellipticifolia Cout.,Quercus × neomairei A.Camus,Quercus × neomairei A.Camus,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
555689,Quercus alpestris var. ellipticifolia (Cout.) A.Camus,Quercus × neomairei A.Camus,Quercus × neomairei A.Camus,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
555869,Quercus rotundifolia f. crassicupulata (Cout.) F.M.Vázquez,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
555872,Quercus ilex f. crassicupulata Cout.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
556274,Rauvolfia obscura K.Schum.,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii,Rauvolfia obscura K.Schum.,Rauvolfia obscura
557155,Cleisostoma ornithorrhynchum (Rchb.f.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor
557158,Sarcanthus ornithorrhynchus Rchb.f.,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor
559962,"Serapias vomeracea subsp. artemisiae W.Hahn, Kreutz & Passin",Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera,Serapias vomeracea (Burm.f.) Briq.,Serapias vomeracea
560161,Sideritis hirsuta var. vallisoletana Sennen & Pau,Sideritis hirsuta L.,Sideritis hirsuta L.,Sideritis hirsuta L.,Sideritis hirsuta,"Sideritis × vallisoletana (Sennen & Pau) R.Roselló, P.P.Ferrer, Fabado, Gómez Nav., E.Laguna & Peris",Sideritis × vallisoletana
560835,Spathoglottis lobbii Rchb.f.,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis,Spathoglottis lobbii Rchb.f.,Spathoglottis lobbii
561332,Spiranthes nivea T.P.Lin & W.M.Lin,Spiranthes suishaensis (Hayata) Schltr.,Spiranthes suishaensis (Hayata) Schltr.,Spiranthes sinensis (Pers.) Ames,Spiranthes sinensis,Spiranthes nivea T.P.Lin & W.M.Lin,Spiranthes nivea
561782,Stachytarpheta glabra var. angustifolia Schauer,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra,Stachytarpheta harleyi S.Atkins,Stachytarpheta harleyi
561848,Stachytarpheta restingensis var. hispidula Moldenke,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana,Stachytarpheta cayennensis (Rich.) Vahl,Stachytarpheta cayennensis
562322,Cleisostoma pachyphyllum Cavestro,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus,Stereochilus pachyphyllus (Cavestro) Cavestro,Stereochilus pachyphyllus
562384,Stillingia tenuis Small,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
562387,Stillingia sylvatica subsp. tenuis (Small) D.J.Rogers,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
563166,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium folidorhachis
564108,Tarenna asiatica var. montana (Thwaites) D.C.S.Raju,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica,Tarenna flava Alston,Tarenna flava
564116,Stylocoryna webera var. montana Thwaites,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica,Tarenna flava Alston,Tarenna flava
566831,Urophyllum longifolium var. annamense Pierre ex Pit.,Urophyllum longifolium (Wight) Hook.f.,Urophyllum longifolium (Wight) Hook.f.,Urophyllum longifolium (Wight) Hook.f.,Urophyllum longifolium,"Urophyllum annamense (Pierre ex Pit.) Yooprasert, Culham & Utteridge",Urophyllum annamense
566903,Vanda cruenta Lodd. ex Sweet,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
566904,Vanda esquirolii Schltr.,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
566905,Vanda guangxiensis Fowlie,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
567026,Vanilla parishii Rchb.f.,Vanilla aphylla Blume,Vanilla aphylla Blume,Vanilla aphylla Blume,Vanilla aphylla,Vanilla parishii Rchb.f.,Vanilla parishii
567656,Vitex rufescens Gürke,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea,Vitex congolensis var. congolensis,Vitex congolensis
567864,Voacanga micrantha Pichon,Voacanga bracteata Stapf,Voacanga bracteata Stapf,Voacanga bracteata Stapf,Voacanga bracteata,Voacanga micrantha Pichon,Voacanga micrantha
568283,Xanthosoma mafaffa var. blandum (Schott) Engl.,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium,Xanthosoma blandum Schott,Xanthosoma blandum
568304,Xanthosoma blandum Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium,Xanthosoma blandum Schott,Xanthosoma blandum
568566,Zygopetalum velutinum Hoffmanns.,Zygopetalum maculatum (Kunth) Garay,Zygopetalum maculatum (Kunth) Garay,Zygopetalum maculatum (Kunth) Garay,Zygopetalum maculatum,Zygopetalum crinitum subsp. crinitum,Zygopetalum crinitum
571479,Carex alta var. gymnocarpa H.Lév. & Vaniot,Carex alta Boott,Carex alta Boott,Carex alta Boott,Carex alta,Carex rochebrunei subsp. rochebrunei,Carex rochebrunei
571556,Carex ligata var. formosensis (H.Lév. & Vaniot) Kük.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
571557,Carex ligata subsp. formosensis (H.Lév. & Vaniot) T.Koyama,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
571558,Carex kelungensis Hayata,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
571559,Carex formosensis H.Lév. & Vaniot,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
571561,Carex shimotsukensis Honda,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
572459,Carex brachyphylla Turcz.,Carex ericetorum Pollich,Carex ericetorum Pollich,Carex ericetorum Pollich,Carex ericetorum,Carex melanocarpa Cham. ex Trautv.,Carex melanocarpa
572495,Carex rouyana Franch.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes,Carex rouyana Franch.,Carex rouyana
572737,Carex soriofkensis H.Lév. & Vaniot,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa,Carex mackenziei V.I.Krecz.,Carex mackenziei
573036,Carex albidibasis T.Koyama,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica,Carex albidibasis T.Koyama,Carex albidibasis
573041,Carex patens Franch.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica,Carex doniana Spreng.,Carex doniana
573145,Carex holotricha Ohwi,Carex lasiolepis Franch.,Carex lasiolepis Franch.,Carex lasiolepis Franch.,Carex lasiolepis,Carex holotricha Ohwi,Carex holotricha
573679,Carex oligosperma var. tsuishikarensis (Koidz. & Ohwi) B.Boivin,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma,Carex tsuishikarensis Koidz. & Ohwi,Carex tsuishikarensis
573683,Carex tsuishikarensis Koidz. & Ohwi,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma,Carex tsuishikarensis Koidz. & Ohwi,Carex tsuishikarensis
573872,Carex planiculmis var. urasawae Ohwi,Carex planiculmis Kom.,Carex planiculmis Kom.,Carex planiculmis Kom.,Carex planiculmis,Carex albidibasis T.Koyama,Carex albidibasis
574368,Carex uber Ohwi,Carex sociata Boott,Carex sociata Boott,Carex sociata Boott,Carex sociata,Carex uber Ohwi,Carex uber
574579,Carex koidzumiana Ohwi,Carex thunbergii Steud.,Carex thunbergii Steud.,Carex thunbergii Steud.,Carex thunbergii,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata
574622,Carex dissitispicula Ohwi,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae,Carex kujuzana Ohwi,Carex kujuzana
574624,Carex kunioi T.Koyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae,Carex kujuzana Ohwi,Carex kujuzana
574726,Carex lucidula Franch.,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa,Carex sabynensis var. rostrata (Maxim.) Ohwi,Carex sabynensis
574727,Carex recticulmis Franch.,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa,Carex sabynensis var. sabynensis,Carex sabynensis
575101,Cheirostylis micrantha Schltr.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
575105,Zeuxine sambiranoensis Schltr.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
575107,Cheirostylis humblotii Rchb.f.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
575109,Monochilus gymnochiloides Ridl.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
575866,Kyllinga polyphylla subsp. babiensis Wad.Khan & Lakshmin.,Cyperus aromaticus (Ridl.) Mattf. & Kük.,Cyperus aromaticus (Ridl.) Mattf. & Kük.,Cyperus aromaticus (Ridl.) Mattf. & Kük.,Cyperus aromaticus,Cyperus brevifolius f. babiensis (Wad.Khan & Lakshmin.) V.P.Prasad,Cyperus brevifolius
576033,Mariscus viridis Hochst. ex Schweinf.,Cyperus cruentus Rottb.,Cyperus cruentus Rottb.,Cyperus cruentus Rottb.,Cyperus cruentus,Cyperus dubius var. dubius,Cyperus dubius
576966,Cyperus reflexus var. fraternus (Kunth) Kuntze,Cyperus reflexus Vahl,Cyperus reflexus Vahl,Cyperus reflexus Vahl,Cyperus reflexus,Cyperus fraternus Kunth,Cyperus fraternus
576979,Cyperus fraternus Kunth,Cyperus reflexus Vahl,Cyperus reflexus Vahl,Cyperus reflexus Vahl,Cyperus reflexus,Cyperus fraternus Kunth,Cyperus fraternus
577898,Dyckia tomentosa Mez,Dyckia maritima Baker,Dyckia maritima Baker,Dyckia maritima Baker,Dyckia maritima,Dyckia tomentosa Mez,Dyckia tomentosa
578248,Scirpus equisetiformis Meinsh.,Eleocharis mitracarpa Steud.,Eleocharis mitracarpa Steud.,Eleocharis mitracarpa Steud.,Eleocharis mitracarpa,Eleocharis equisetiformis (Meinsh.) B.Fedtsch.,Eleocharis equisetiformis
