,taxon_name_w_authors,202406_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
112004,Ctenitis lowei Copel.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
112021,Ctenitis pulvinata (C.Chr.) Ching,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa,Ctenitis pulvinata (C.Chr.) Ching,Ctenitis pulvinata,Ctenitis,Ctenitis
112031,"Cheilanthes marchettiana Rasbach, Reichst. & Schneller",Hemionitis pteridioides (Reichard) Christenh.,Hemionitis pteridioides (Reichard) Christenh.,Oeosporangium pteridioides (Reichard) Fraser-Jenk. & Pariyar,Oeosporangium pteridioides,"Oeosporangium marchettianum (Rasbach, Reichst. & Schneller) Arana & Mor.-Saiz",Oeosporangium marchettianum,Oeosporangium,Oeosporangium
112039,Ctenitopsis cadieri (Christ) C.Chr.,Tectaria ingens Holttum,Tectaria ingens Holttum,Tectaria ingens Holttum,Tectaria ingens,Tectaria cadieri (Christ) C.Chr.,Tectaria cadieri,Tectaria,Tectaria
112071,Diacalpe fragilis (Trevis.) Trevis.,Woodsia mollis (Kaulf.) J.Sm.,Woodsia mollis (Kaulf.) J.Sm.,Physematium molle Kaulf.,Physematium molle,Physematium fragile (Trevis.) Kunze,Physematium fragile,Physematium,Physematium
112090,Didymochlaena dimidiata Kunze,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula,Didymochlaena dimidiata Kunze,Didymochlaena dimidiata,Didymochlaena,Didymochlaena
112092,Didymochlaena pulcherrima (Raddi) Herter,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula,Didymochlaena pulcherrima (Raddi) Herter,Didymochlaena pulcherrima,Didymochlaena,Didymochlaena
112119,Dryopteris alta Brause,Thelypteris alata (L.) C.F.Reed,Thelypteris alata (L.) C.F.Reed,Goniopteris alata (L.) Ching,Goniopteris alata,Plesioneuron altum (Brause) Holttum,Plesioneuron altum,Goniopteris,Plesioneuron
112204,Dryopteris caudiculata (Sieber ex Kunze) C.Chr.,Thelypteris truncata (Poir.) K.Iwats.,Thelypteris truncata (Poir.) K.Iwats.,Reholttumia truncata (Poir.) S.E.Fawc. & A.R.Sm.,Reholttumia truncata,Pneumatopteris prismatica (Desv.) Holttum,Pneumatopteris prismatica,Reholttumia,Pneumatopteris
112246,Dryopteris crenulato-serrulata (Makino) C.Chr.,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Goniopteris serrulata J.Sm.,Goniopteris serrulata,Diplazium,Goniopteris
112250,Adiantum chevalieri Christ,Adiantum stolzii Brause,Adiantum stolzii Brause,Adiantum stolzii Brause,Adiantum stolzii,Adiantum schweinfurthii Kuhn,Adiantum schweinfurthii,Adiantum,Adiantum
112254,Dryopteris cystostegia Kuntze,Polystichum cystostegium (Hook.) J.B.Armstr.,Polystichum cystostegium (Hook.) J.B.Armstr.,Polystichum cystostegium (Hook.) J.B.Armstr.,Polystichum cystostegium,Polystichum cystostegia (Hook.) Armstr.,Polystichum cystostegia,Polystichum,Polystichum
112275,Cheilanthes profusa Kunze,Hemionitis contracta (Kunze) Christenh.,Hemionitis contracta (Kunze) Christenh.,Cheilanthes contracta Kunze,Cheilanthes contracta,Cheilanthes kunzei Mett.,Cheilanthes kunzei,Cheilanthes,Cheilanthes
112278,Cheilanthes propinqua Mett.,Hemionitis radiata (L.) Christenh.,Hemionitis radiata (L.) Christenh.,Adiantopsis radiata (L.) Fée,Adiantopsis radiata,Adiantopsis propinqua (Mett.) Prantl,Adiantopsis propinqua,Adiantopsis,Adiantopsis
112286,Cheilanthes pseudoargentea (S.K.Wu) K.Iwats.,Hemionitis subdimorpha (C.B.Clarke & Baker) Christenh.,Hemionitis subdimorpha (C.B.Clarke & Baker) Christenh.,Aleuritopteris subdimorpha (C.B.Clarke & Baker) Fraser-Jenk.,Aleuritopteris subdimorpha,Aleuritopteris pseudoargentea S.K.Wu,Aleuritopteris pseudoargentea,Aleuritopteris,Aleuritopteris
112305,Cheilanthes pulveracea C.Presl,Hemionitis farinosa (Forssk.) Christenh.,Hemionitis farinosa (Forssk.) Christenh.,Aleuritopteris farinosa (Forssk.) Fée,Aleuritopteris farinosa,Aleuritopteris mexicana Fée,Aleuritopteris mexicana,Aleuritopteris,Aleuritopteris
112308,Dryopteris fatuhivensis E.Brown,Dryopteris hirtipes (Blume) Kuntze,Dryopteris hirtipes (Blume) Kuntze,Dryopteris hirtipes (Blume) Kuntze,Dryopteris hirtipes,Dryopteris fatuhivensis E.Brown,Dryopteris fatuhivensis,Dryopteris,Dryopteris
112340,Cheilanthes refracta Pappe & Rawson,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida,Myriopteris rawsonii (Mett. ex Kuhn) Grusz & Windham,Myriopteris rawsonii,Hemionitis,Myriopteris
112372,Dryopteris hirto-pilosa Rosenst.,Thelypteris hispidula (Decne.) C.F.Reed,Thelypteris hispidula (Decne.) C.F.Reed,Christella hispidula (Decne.) Holttum,Christella hispidula,Leptogramma pilosa (M.Martens & Galeotti) Underw.,Leptogramma pilosa,Christella,Leptogramma
112386,Dryopteris hypolepioides Rosenst.,Dryopteris alpina Rosenst.,Dryopteris alpina Rosenst.,Dryopteris alpina Rosenst.,Dryopteris alpina,Dryopteris hypolepioides Rosenst.,Dryopteris hypolepioides,Dryopteris,Dryopteris
112408,Dryopteris kiauensis C.Chr.,Thelypteris wauensis (Holttum) Christenh.,Thelypteris wauensis (Holttum) Christenh.,Sphaerostephanos wauensis Holttum,Sphaerostephanos wauensis,Mesopteris kiauensis (C.Chr.) S.E.Fawc. & A.R.Sm.,Mesopteris kiauensis,Sphaerostephanos,Mesopteris
112477,Dryopteris maxima (Baker) C.Chr.,Dryopteris ludens (Baker) C.Chr.,Dryopteris ludens (Baker) C.Chr.,Dryopteris arborescens (Baker) Kuntze,Dryopteris arborescens,Dryopteris maxima (Baker) C.Chr.,Dryopteris maxima,Dryopteris,Dryopteris
112583,Dryopteris platypus Kuntze,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
112619,Dryopteris radicans (L.) Maxon,Thelypteris reptans (J.F.Gmel.) C.V.Morton,Thelypteris reptans (J.F.Gmel.) C.V.Morton,Goniopteris reptans C.Presl,Goniopteris reptans,Asplenium radicans L.,Asplenium radicans,Goniopteris,Asplenium
112631,Dryopteris resendeana M.Pinto,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
112655,Dryopteris saxifragi-varia Nakai,Dryopteris bissetiana (Baker) C.Chr.,Dryopteris bissetiana (Baker) C.Chr.,Dryopteris bissetiana (Baker) C.Chr.,Dryopteris bissetiana,Dryopteris saxifragi-varia Nakai,Dryopteris saxifragi-varia,Dryopteris,Dryopteris
112701,Dryopteris sturmii C.Chr.,Hypolepis rugosula subsp. poeppigiana (Mett.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. poeppigiana (Mett.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. poeppigiana (Mett.) Schwartsb. & J.Prado,Hypolepis rugosula,Hypolepis poeppigii (Kunze) R.Rodr.,Hypolepis poeppigii,Hypolepis,Hypolepis
112717,Dryopteris subquinquefida Kuntze,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum,Triplophyllum,Triplophyllum
112797,Dryopteris xanthotrichia Hieron.,Parapolystichum effusum subsp. effusum ,Parapolystichum effusum subsp. effusum ,Parapolystichum effusum subsp. effusum ,Parapolystichum effusum,"Parapolystichum excultum (Mett.) Labiak, Sundue & R.C.Moran",Parapolystichum excultum,Parapolystichum,Parapolystichum
112800,Dryopteris zeylanica Alderw.,Ctenitis koordersii Holttum,Ctenitis koordersii Holttum,Ctenitis koordersii Holttum,Ctenitis koordersii,Dryopteris obtusiloba (Baker ex Hook. & Baker) Kuntze,Dryopteris obtusiloba,Ctenitis,Dryopteris
112844,Hemesteum pinfaense H.Lév.,Polystichum deltodon (Baker) Diels,Polystichum deltodon (Baker) Diels,Polystichum deltodon (Baker) Diels,Polystichum deltodon,Polystichum dielsii Christ,Polystichum dielsii,Polystichum,Polystichum
112855,Cincinalis tenera Fée,"Hemionitis nivea (Poir., Poir. & Poir.) Christenh.","Hemionitis nivea (Poir., Poir. & Poir.) Christenh.",Argyrochosma nivea (Poir.) Windham,Argyrochosma nivea,Argyrochosma tenera (Gillies ex Hook.) M.Kessler & A.R.Sm.,Argyrochosma tenera,Argyrochosma,Argyrochosma
112863,Hypopeltis straminea Bory,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula,Polystichum ammifolium C.Chr.,Polystichum ammifolium,Hypolepis,Polystichum
112864,Lastrea atrovirens J.Sm.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
112883,Lophodium abbreviatum (Lam. & DC.) Newman,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris borreri Newman,Dryopteris borreri,Cyclodium,Dryopteris
112912,Nephrodium affine Lowe,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
112921,Nephrodium angustifolium C.Presl,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula,Sphaerostephanos angustifolius (C.Presl) Holttum,Sphaerostephanos angustifolius,Thelypteris,Sphaerostephanos
112956,Nephrodium caudiculatum (Sieber ex Kunze) C.Presl,Thelypteris truncata (Poir.) K.Iwats.,Thelypteris truncata (Poir.) K.Iwats.,Reholttumia truncata (Poir.) S.E.Fawc. & A.R.Sm.,Reholttumia truncata,Pneumatopteris prismatica (Desv.) Holttum,Pneumatopteris prismatica,Reholttumia,Pneumatopteris
112970,Nephrodium costata Bedd.,Thelypteris penangiana (Hook.) C.F.Reed,Thelypteris penangiana (Hook.) C.F.Reed,Menisciopsis penangiana (Hook.) S.E.Fawc. & A.R.Sm.,Menisciopsis penangiana,Reholttumia costata (Brack.) S.E.Fawc. & A.R.Sm.,Reholttumia costata,Menisciopsis,Reholttumia
113008,Nephrodium gilbertii (Clute) Clute,Megalastrum subincisum (Willd.) A.R.Sm. & R.C.Moran,Megalastrum subincisum (Willd.) A.R.Sm. & R.C.Moran,Megalastrum subincisum (Willd.) A.R.Sm. & R.C.Moran,Megalastrum subincisum,"Megalastrum gilbertii (Clute) R.C.Moran, J.Prado & Labiak",Megalastrum gilbertii,Megalastrum,Megalastrum
113027,Nephrodium hispidum Hook.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113032,Nephrodium imbricatum Bojer,Nephrolepis undulata (Afzel. ex Sw.) J.Sm.,Nephrolepis undulata (Afzel. ex Sw.) J.Sm.,Nephrolepis undulata (Afzel. ex Sw.) J.Sm.,Nephrolepis undulata,Nephrolepis cordifolia (L.) C.Presl,Nephrolepis cordifolia,Nephrolepis,Nephrolepis
113079,Nephrodium maximum Baker,Dryopteris ludens (Baker) C.Chr.,Dryopteris ludens (Baker) C.Chr.,Dryopteris arborescens (Baker) Kuntze,Dryopteris arborescens,Dryopteris maxima (Baker) C.Chr.,Dryopteris maxima,Dryopteris,Dryopteris
113086,Nephrodium mucronatum J.Sm.,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula,Sphaerostephanos angustifolius (C.Presl) Holttum,Sphaerostephanos angustifolius,Thelypteris,Sphaerostephanos
113097,Nephrodium paleaceum Lowe,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
113107,Nephrodium platypus Hook.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
113160,Nephrodium shepherdii Fée,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113167,Nephrodium stegnogramme (Blume) Diels,Thelypteris stegnogramma (Blume) C.F.Reed,Thelypteris stegnogramma (Blume) C.F.Reed,Stegnogramma Blume,,Stegnogramma aspidioides Blume,Stegnogramma aspidioides,Stegnogramma,Stegnogramma
113205,Nephrodium wladiwostokense B.Fedtsch.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum Koidz.,Dryopteris goeringianum,Dryopteris laeta (Kom.) C.Chr.,Dryopteris laeta,Dryopteris,Dryopteris
113237,Olfersia neriifolia C.Presl,Elaphoglossum petiolatum (Sw.) Urb.,Elaphoglossum petiolatum (Sw.) Urb.,Elaphoglossum petiolatum (Sw.) Urb.,Elaphoglossum petiolatum,Elaphoglossum stelligerum (Wall. ex Baker) T.Moore ex Salomon,Elaphoglossum stelligerum,Elaphoglossum,Elaphoglossum
113240,Olfersia obtusa (Fée) T.Moore,Elaphoglossum pteropus C.Chr.,Elaphoglossum pteropus C.Chr.,Elaphoglossum pteropus C.Chr.,Elaphoglossum pteropus,Elaphoglossum alatum Gaudich.,Elaphoglossum alatum,Elaphoglossum,Elaphoglossum
113266,Olfersia vestita C.Presl,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum,Elaphoglossum semicylindricum (T.Bowd.) Benl,Elaphoglossum semicylindricum,Elaphoglossum,Elaphoglossum
113268,Olfersia villosa C.Presl,Elaphoglossum moritzianum (Klotzsch) T.Moore,Elaphoglossum moritzianum (Klotzsch) T.Moore,Elaphoglossum moritzianum (Klotzsch) T.Moore,Elaphoglossum moritzianum,Elaphoglossum villosum (Sw.) J.Sm.,Elaphoglossum villosum,Elaphoglossum,Elaphoglossum
113327,Dictyogramme wilfordii (Hook.) Trevis.,Thelypteris griffithii (T.Moore) C.F.Reed,Thelypteris griffithii (T.Moore) C.F.Reed,Stegnogramma griffithii (T.Moore) K.Iwats.,Stegnogramma griffithii,Stegnogramma wilfordii (Hook.) Seriz.,Stegnogramma wilfordii,Stegnogramma,Stegnogramma
113335,Doryopteris actinophylla Rosenst.,Hemionitis lomariacea (Klotzsch) Christenh.,Hemionitis lomariacea (Klotzsch) Christenh.,Lytoneuron lomariaceum (Klotzsch) Yesilyurt,Lytoneuron lomariaceum,Lytoneuron crenulans (Fée) Yesilyurt,Lytoneuron crenulans,Lytoneuron,Lytoneuron
113366,Doryopteris bradei Rosenst.,Hemionitis lomariacea (Klotzsch) Christenh.,Hemionitis lomariacea (Klotzsch) Christenh.,Lytoneuron lomariaceum (Klotzsch) Yesilyurt,Lytoneuron lomariaceum,Lytoneuron bradei (Rosenst.) Yesilyurt,Lytoneuron bradei,Lytoneuron,Lytoneuron
113375,Polystichum callipteris Bernh.,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana,Dryopteris cristata (L.) A.Gray,Dryopteris cristata,Dryopteris,Dryopteris
113382,Doryopteris columbina Diels,Hemionitis aconitifolia Christenh.,Hemionitis aconitifolia Christenh.,Lytoneuron paradoxum (Fée) Yesilyurt,Lytoneuron paradoxum,Lytoneuron columbinum (Hook.) Yesilyurt,Lytoneuron columbinum,Lytoneuron,Lytoneuron
113400,Polystichum ekmanii Maxon,Polystichum echinatum (J.F.Gmel.) C.Chr.,Polystichum echinatum (J.F.Gmel.) C.Chr.,Polystichum echinatum (J.F.Gmel.) C.Chr.,Polystichum echinatum,Polystichum ekmanii Maxon,Polystichum ekmanii,Polystichum,Polystichum
113417,Polystichum goldieanum (Hook. ex Goldie) Keyserl.,Dryopteris goldiana (Hook. ex Goldie) A.Gray,Dryopteris goldiana (Hook. ex Goldie) A.Gray,Dryopteris goldiana (Hook. ex Goldie) A.Gray,Dryopteris goldiana,Dryopteris goldieana (Hook. ex Goldie) A.Gray,Dryopteris goldieana,Dryopteris,Dryopteris
113421,Polystichum haenkeanum C.Presl,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum (Desv.) J.Rémy & Fée,Polystichum orbiculatum,Polystichum polyphyllum C.Presl,Polystichum polyphyllum,Polystichum,Polystichum
113426,Polystichum hispidum (Sw.) J.Sm.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113435,Polystichum induratum Schur,Dryopteris filix-mas subsp. filix-mas ,Dryopteris filix-mas subsp. filix-mas ,Dryopteris filix-mas subsp. filix-mas ,Dryopteris filix-mas,Dryopteris borreri Newman,Dryopteris borreri,Dryopteris,Dryopteris
113440,Doryopteris glaziovii Diels,Hemionitis aconitifolia Christenh.,Hemionitis aconitifolia Christenh.,Lytoneuron paradoxum (Fée) Yesilyurt,Lytoneuron paradoxum,Lytoneuron quinquelobatum (Fée) Yesilyurt,Lytoneuron quinquelobatum,Lytoneuron,Lytoneuron
113504,Doryopteris magdalenensis (Brade) Brade,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Lytoneuron subsimplex (Fée) Yesilyurt,Lytoneuron subsimplex,Lytoneuron magdalenense (Brade) Yesilyurt,Lytoneuron magdalenense,Lytoneuron,Lytoneuron
113510,Polystichum platypus Diels,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
113523,Polystichum pulchellum T.Moore,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia,Arachniodes,Arachniodes
113541,Polystichum schkuhrii C.Presl,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113547,Polystichum sieberianum C.Presl,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata,Polystichum ammifolium C.Chr.,Polystichum ammifolium,Hypolepis,Polystichum
113559,Polystichum subquinquefidum Keyserl.,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum,Triplophyllum,Triplophyllum
113593,Pseudotectaria warburii (C.Chr.) Holttum,Ctenitis biformis (Mett. ex Kuhn) Tardieu,Ctenitis biformis (Mett. ex Kuhn) Tardieu,Ctenitis biformis (Mett. ex Kuhn) Tardieu,Ctenitis biformis,Ctenitis warburii (C.Chr.) Tardieu,Ctenitis warburii,Ctenitis,Ctenitis
113629,Doryopteris scalaris Sehnem,Hemionitis lorentzii (Hieron.) Christenh.,Hemionitis lorentzii (Hieron.) Christenh.,Doryopteris lorentzii Diels,Doryopteris lorentzii,Doryopteris scalaris Sehnem,Doryopteris scalaris,Doryopteris,Doryopteris
113646,Tectaria cadieri (Christ) C.Chr.,Tectaria ingens Holttum,Tectaria ingens Holttum,Tectaria ingens Holttum,Tectaria ingens,Tectaria cadieri (Christ) C.Chr.,Tectaria cadieri,Tectaria,Tectaria
113655,Tectaria cuspidato-pinnata (Hayata) C.Chr.,Tectaria impressa (Fée) Holttum,Tectaria impressa (Fée) Holttum,Tectaria impressa (Fée) Holttum,Tectaria impressa,Tectaria cuspidato-pinnata (Hayata) C.Chr.,Tectaria cuspidato-pinnata,Tectaria,Tectaria
113673,Tectaria hippocrepis Copel.,Tectaria coadunata (J.Sm.) C.Chr.,Tectaria coadunata (J.Sm.) C.Chr.,Tectaria coadunata (J.Sm.) C.Chr.,Tectaria coadunata,Tectaria cicutaria (L.) Copel.,Tectaria cicutaria,Tectaria,Tectaria
113735,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum (Sw.) Holttum,Triplophyllum protensum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum,Triplophyllum,Triplophyllum
113738,Calymella circinnata (Sw.) Ching,Gleichenia circinnata Sw.,Gleichenia circinnata Sw.,Gleichenia circinnata Sw.,Gleichenia circinnata,Gleichenia dicarpa R.Br.,Gleichenia dicarpa,Gleichenia,Gleichenia
113757,Eriosorus retrofractus (Kunze ex Mett.) Crabbe,Jamesonia flexuosa (Humb. & Bonpl.) Christenh.,Jamesonia flexuosa (Humb. & Bonpl.) Christenh.,Jamesonia flexuosa (Humb. & Bonpl.) Christenh.,Jamesonia flexuosa,Jamesonia retrofracta (Grev. & Hook.) A.Rojas,Jamesonia retrofracta,Jamesonia,Jamesonia
