,taxon_name_w_authors,202406_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
60061,Abrotanum mas Garsault,Artemisia alba Turra,Artemisia alba Turra,Artemisia alba Turra,Artemisia alba,Dryopteris filix-mas subsp. filix-mas ,Dryopteris filix-mas,Artemisia,Dryopteris
65110,Agathyrsus caeruleus (Sm.) D.Don,Lactuca alpina Benth. & Hook.f.,Lactuca alpina Benth. & Hook.f.,Lactuca alpina Benth. & Hook.f.,Lactuca alpina,Cicerbita alpina (L.) Wallr.,Cicerbita alpina,Lactuca,Cicerbita
109740,Woodwardia kunthiana Fée,Blechnum norfolkense Christenh.,Blechnum norfolkense Christenh.,Blechnum norfolkense Christenh.,Blechnum norfolkense,Doodia kunthiana Gaudich.,Doodia kunthiana,Blechnum,Doodia
109754,Alsophila adspersa Klf.; Kze.,Grammitis adspersa Blume,Grammitis adspersa Blume,Oreogrammitis adspersa (Blume) Parris,Oreogrammitis adspersa,Dicksonia karsteniana (Klotzsch) T.Moore,Dicksonia karsteniana,Oreogrammitis,Dicksonia
109792,Alsophila crassicaula R.M.Tryon,Sphaeropteris ledermannii (Brause) R.M.Tryon,Sphaeropteris ledermannii (Brause) R.M.Tryon,Sphaeropteris ledermannii (Brause) R.M.Tryon,Sphaeropteris ledermannii,Alsophila crassicaula R.M.Tryon,Alsophila crassicaula,Sphaeropteris,Alsophila
109827,Alsophila gazellae Kuhn,Sphaeropteris lunulata (Forst.) R.M.Tryon,Sphaeropteris lunulata (Forst.) R.M.Tryon,Sphaeropteris lunulata (Forst.) R.M.Tryon,Sphaeropteris lunulata,Pleocnemia cumingiana C.Presl,Pleocnemia cumingiana,Sphaeropteris,Pleocnemia
109891,Alsophila mexiae C.Chr.,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
109939,Alsophila rheosora Christ,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera gigantea (Wall. ex Hook.) S.Y.Dong,Gymnosphaera gigantea,Alsophila,Gymnosphaera
110023,Cyathea attenuata Fée,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
110025,Cyathea badia Domin,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu,Gymnosphaera boivinii,Alsophila,Gymnosphaera
