,202207_202412,Percentages
original_names,1254030,100.0
total_disagreements,53238,4.245352981986077
species_disagreements,18349,1.4632026347057088
genus_disagreements,4299,0.3428147651970049
unresolved_via_chaining_despite_a_direct_resolution,0,0.0
