,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
46766,Rubus chloocladus subsp. emollitus (Sudre) Soó,Rubus chloocladus W.C.R.Watson,Rubus chloocladus W.C.R.Watson,Rubus chloocladus W.C.R.Watson,Rubus chloocladus,Rubus stenopetalus Lefèvre & P.J.Müll.,Rubus stenopetalus
46829,Astragalus malheurensis A.Heller,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus,Astragalus eremiticus var. spencianus M.E.Jones,Astragalus eremiticus
46925,Poterium sanguisorba genuinum Ducommun,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor,Sanguisorba minor Scop.,Sanguisorba minor
46926,Poterium sanguisorba var. genuinum Rouy & E.G.Camus,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor,Sanguisorba minor Scop.,Sanguisorba minor
50186,Rubus pubescens subsp. emollitus (Sudre) Sudre,Rubus pubescens Raf.,Rubus pubescens Raf.,Rubus pubescens Raf.,Rubus pubescens,Rubus stenopetalus Lefèvre & P.J.Müll.,Rubus stenopetalus
50522,Cochlearia macrorrhiza (Schur) Pobed.,Cochlearia pyrenaica DC.,Cochlearia pyrenaica DC.,Cochlearia pyrenaica DC.,Cochlearia pyrenaica,Cochlearia pyrenaica subsp. pyrenaica,Cochlearia pyrenaica
50586,Sanguisorba sanguisorba (L.) Britton,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor,Sanguisorba minor Scop.,Sanguisorba minor
50604,Pimpinella sanguisorba (L.) Gaertn.,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor,Sanguisorba minor Scop.,Sanguisorba minor
50939,Molinia caerulea var. depauperata (Tinant) Bab.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
51131,Molinia caerulea proles depauperata (Tinant) Rouy,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
54345,Crepis nana var. lyratifolia (Turcz.) Hultén,Askellia pygmaea (Ledeb.) Sennikov,Askellia pygmaea (Ledeb.) Sennikov,Askellia pygmaea (Ledeb.) Sennikov,Askellia pygmaea,Askellia pygmaea var. pygmaea,Askellia pygmaea
54614,Pulsatilla austriaca (Aichele & Schwegler) Landolt,Pulsatilla scherfelii (Ullep.) Skalický,Pulsatilla scherfelii (Ullep.) Skalický,Pulsatilla scherfelii (Ullep.) Skalický,Pulsatilla scherfelii,Pulsatilla scherfelii subsp. scherfelii,Pulsatilla scherfelii
54810,Guajava cuprea (O.Berg) Kuntze,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum,Psidium cupreum O.Berg,Psidium cupreum
54862,Hieracium cordifolium subsp. dubyanum (Arv.-Touv.) Zahn,Hieracium cezycola Arv.-Touv. & Gaut.,Hieracium cezycola Arv.-Touv. & Gaut.,Hieracium cezycola Arv.-Touv. & Gaut.,Hieracium cezycola,Hieracium cezycola subsp. cezycola,Hieracium cezycola
55718,Dactylorhiza incarnata var. obscura (Höppner) Soó,Dactylorhiza majalis subsp. purpurella (T.Stephenson & T.A.Stephenson) D.M.Moore & Soó,Dactylorhiza majalis subsp. purpurella (T.Stephenson & T.A.Stephenson) D.M.Moore & Soó,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,Dactylorhiza purpurella,Dactylorhiza purpurella var. purpurella,Dactylorhiza purpurella
55973,Pilosella schultesii subsp. parva (Nägeli & Peter) Soják,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii,Pilosella schultesii subsp. schultesii,Pilosella schultesii
55974,Pilosella schultesii subsp. pseudauriculiformis (Zahn) Soják,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii,Pilosella schultesii subsp. schultesii,Pilosella schultesii
56160,Anogeissus lanceolata (Wall. ex C.B.Clarke) Prain,Terminalia phillyreifolia (Van Heurck & Müll.Arg.) Gere & Boatwr.,Terminalia phillyreifolia (Van Heurck & Müll.Arg.) Gere & Boatwr.,Terminalia pendula var. phillyreifolia (Van Heurck & Müll.Arg.) Chakrab. & Anand Kumar,Terminalia pendula,Terminalia pendula var. pendula,Terminalia pendula
56252,Polygala cruciata subsp. aquilonia (Fernald & B.G.Schub.) A.Haines,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia
56349,Ribes menziesii var. subvestitum (Hook. & Arn.) Jancz.,Ribes menziesii Pursh,Ribes menziesii Pursh,Ribes menziesii Pursh,Ribes menziesii,Ribes menziesii var. menziesii,Ribes menziesii
56790,Elatostema monandrum f. ciliatum (Hook.f.) H.Hara,Elatostema monandrum var. monandrum,Elatostema monandrum var. monandrum,Elatostema monandrum var. monandrum,Elatostema monandrum,Elatostema monandrum var. ciliatum (Hook.f.) Murti,Elatostema monandrum
56791,Elatostema monandrum var. ciliatum (Hook.f.) Murti,Elatostema monandrum var. monandrum,Elatostema monandrum var. monandrum,Elatostema monandrum var. monandrum,Elatostema monandrum,Elatostema monandrum var. ciliatum (Hook.f.) Murti,Elatostema monandrum
56851,Blitum sanguisorba (L.) Pritz.,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor subsp. minor,Sanguisorba minor,Sanguisorba minor Scop.,Sanguisorba minor
56890,Astragalus flavus var. argillosus (M.E.Jones) Barneby,Astragalus flavus var. flavus,Astragalus flavus var. flavus,Astragalus flavus var. flavus,Astragalus flavus,Astragalus flavus var. argillosus (M.E.Jones) Barneby,Astragalus flavus
56891,Cnemidophacos argillosus (M.E.Jones) Rydb.,Astragalus flavus var. flavus,Astragalus flavus var. flavus,Astragalus flavus var. flavus,Astragalus flavus,Astragalus flavus var. argillosus (M.E.Jones) Barneby,Astragalus flavus
57722,Cephalaria angustifolia (Post) Gomb.,Cephalaria syriaca (L.) Roem. & Schult.,Cephalaria syriaca (L.) Roem. & Schult.,Cephalaria syriaca (L.) Roem. & Schult.,Cephalaria syriaca,Cephalaria syriaca var. syriaca,Cephalaria syriaca
58887,Echinonyctanthus leucanthus (Zucc. ex Pfeiff.) Lem.,Acanthocalycium leucanthum (Gillies ex Salm-Dyck) Schlumpb.,Acanthocalycium leucanthum (Gillies ex Salm-Dyck) Schlumpb.,Acanthocalycium leucanthum (Gillies ex Salm-Dyck) Schlumpb.,Acanthocalycium leucanthum,Thelocactus leucacanthus (Zucc. ex Pfeiff.) Britton & Rose,Thelocactus leucacanthus
60323,Iberis linifolia subsp. timeroyi (Jord.) Moreno,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia,Iberis timeroyi Jord.,Iberis timeroyi
60379,Crepidomanes ramitrichum (Faden) Beentje,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri,Trichomanes ramitrichum Faden,Trichomanes ramitrichum
60380,Vandenboschia ramitricha (Faden) Pic.Serm.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri,Trichomanes ramitrichum Faden,Trichomanes ramitrichum
60865,Rubus rudis var. laevifactus (P.J.Müll.) Focke,Rubus rudis Weihe,Rubus rudis Weihe,Rubus rudis Weihe,Rubus rudis,Rubus macrostachys P.J.Müll.,Rubus macrostachys
61012,Rubus vestitus subsp. teretiusculus (Kaltenb.) Nyman,Rubus vestitus Weihe,Rubus vestitus Weihe,Rubus vestitus Weihe,Rubus vestitus,Rubus teretiusculus Kaltenb.,Rubus teretiusculus
61155,Minuartia hybrida subsp. conferta (Jord.) O.Bolòs & Vigo,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. conferta (Jord.) Garraud & J.-M.Tison,Sabulina mediterranea
61156,Alsine tenuifolia subsp. conferta (Jord.) Thell.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. conferta (Jord.) Garraud & J.-M.Tison,Sabulina mediterranea
61157,Minuartia tenuifolia subsp. conferta (Jord.) Thell.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. conferta (Jord.) Garraud & J.-M.Tison,Sabulina mediterranea
61158,Alsine tenuifolia proles conferta (Jord.) Rouy & Foucaud,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. conferta (Jord.) Garraud & J.-M.Tison,Sabulina mediterranea
61159,Alsine mucronata subsp. conferta (Jord.) Nyman,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. conferta (Jord.) Garraud & J.-M.Tison,Sabulina mediterranea
63222,Oxytropis nigrescens var. pygmaea (Pall.) Cham.,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens
63239,Oxytropis nigrescens subsp. pygmaea (Pall.) Hultén,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens
63240,Oxytropis tschuktschorum Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens
63279,Oxytropis pygmaea (Pall.) Fernald,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens
63417,Cordia guazumifolia (Desv.) Roem. & Schult.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala,Varronia guazumifolia Desv.,Varronia guazumifolia
63883,Iberis intermedia subsp. timeroyi (Jord.) Nyman,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia,Iberis timeroyi Jord.,Iberis timeroyi
63974,Pilosella flagellaris subsp. pratensifolia (Zahn) Soják,Pilosella flagellaris (Willd.) Arv.-Touv.,Pilosella flagellaris (Willd.) Arv.-Touv.,Pilosella flagellaris (Willd.) Arv.-Touv.,Pilosella flagellaris,Pilosella flagellaris subsp. flagellaris,Pilosella flagellaris
65239,Eranthis hyemalis var. tubergenii (Bowles) P.D.Sell,Eranthis hyemalis (L.) Salisb.,Eranthis hyemalis (L.) Salisb.,Eranthis hyemalis (L.) Salisb.,Eranthis hyemalis,Eranthis × tubergenii Bowles,Eranthis × tubergenii
65624,Eucalyptus tasmanica Blakely,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus tasmaniensis (Boland) D.Nicolle,Eucalyptus tasmaniensis,Eucalyptus tenuiramis Miq.,Eucalyptus tenuiramis
71202,Gamochaeta subfalcata (Cabrera) Cabrera,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana,Gamochaeta subfalcata (Cabrera) Cabrera,Gamochaeta subfalcata
71403,Hymenophyllum macrocarpum (C.Presl) Bosch,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium
74658,Rosa communis var. virginea (Ripart ex Déségl.) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa stylosa Desv.,Rosa stylosa
75055,Malveopsis spicata (L.) Kuntze,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum,Melochia spicata (L.) Fryxell,Melochia spicata
75269,Rhinanthus minor subsp. calcareus (Wilmott) E.F.Warb.,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor,Rhinanthus minor subsp. calcareus (Wilmott) E.F.Warb.,Rhinanthus minor
75792,Begonia lynchiana Hook.f.,Begonia cyathophora Poepp. & Endl.,Begonia cyathophora Poepp. & Endl.,Begonia cyathophora Poepp. & Endl.,Begonia cyathophora,Begonia bracteosa A.DC.,Begonia bracteosa
76300,Aconitum anthora subsp. nemorosum (M.Bieb. ex Rchb.) Vorosch.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora,Aconitum anthora subsp. anthora,Aconitum anthora
76398,Minuartia mediterranea var. densiflora (Vis.) K.Malý,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. mediterranea,Sabulina mediterranea
76399,Minuartia tenuifolia var. densiflora (Vis.) Cout.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. mediterranea,Sabulina mediterranea
76474,Gymnopodium ovatifolium (B.L.Rob.) S.F.Blake,Gymnopodium floribundum Rolfe,Gymnopodium floribundum Rolfe,Gymnopodium floribundum Rolfe,Gymnopodium floribundum,Gymnopodium floribundum subsp. antigonoides (B.L.Rob.) J.J.Ancona & J.J.Ortiz-Diaz,Gymnopodium floribundum
76593,Potentilla cinerea var. clementei (Jord.) Nyman,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
76594,Potentilla cinerea clementei (Jord.) Th.Wolf,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
76856,Hieracium pyrenaicum subsp. lamyi (F.W.Schultz) Sudre,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile,Hieracium nobile subsp. nobile,Hieracium nobile
76857,Hieracium nobile subsp. lamyi (F.W.Schultz) Greuter,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile,Hieracium nobile subsp. nobile,Hieracium nobile
78897,Festuca lenensis subsp. albifolia (Reverd.) Tzvelev,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis,Festuca albifolia Reverd.,Festuca albifolia
79425,Phragmanthera redingii (De Wild.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae,Phragmanthera zygiarum (Hiern) Polhill & Wiens,Phragmanthera zygiarum
79426,Tapinanthus redingii (De Wild.) Danser,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae (Engl.) Balle,Phragmanthera batangae,Phragmanthera zygiarum (Hiern) Polhill & Wiens,Phragmanthera zygiarum
79487,Rubus rhamnifolius var. cardiophyllus (Lefèvre & P.J.Müll.) Focke,Rubus germanicus Focke ex Thomé,Rubus germanicus Focke ex Thomé,Rubus germanicus Focke ex Thomé,Rubus germanicus,Rubus cardiophyllus Lefèvre & P.J.Müll.,Rubus cardiophyllus
79908,Memorialis ambigua (Wight) Wedd.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia wightii (Benn.) Pusalkar & Ingle,Gonostegia wightii,Gonostegia wightii var. wightii,Gonostegia wightii
79957,Gonostegia ambigua (Wight) Miq.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia wightii (Benn.) Pusalkar & Ingle,Gonostegia wightii,Gonostegia wightii var. wightii,Gonostegia wightii
80156,Minuartia densiflora (Vis.) Fritsch,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea (Ledeb. ex Link) Rchb.,Sabulina mediterranea,Sabulina mediterranea subsp. mediterranea,Sabulina mediterranea
80223,Dynamidium clementei (Jord.) Fourr.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
80224,Potentilla subacaulis var. clementei (Jord.) Nyman,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
80225,Potentilla velutina var. clementei (Jord.) Th.Wolf,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
80226,Potentilla cinerea f. clementei (Jord.) Beck,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea,Potentilla velutina Lehm.,Potentilla velutina
80327,Iberis intermedia var. polita (Jord.) Rouy & Foucaud,Iberis linifolia subsp. intermedia (Guers.) Kerguélen,Iberis linifolia subsp. intermedia (Guers.) Kerguélen,Iberis intermedia Guers.,Iberis intermedia,Iberis intermedia subsp. violletii (Soy.-Will. ex Godr.) Rouy & Foucaud,Iberis intermedia
81710,Milium vernale proles scabrum (K.Richt.) Rouy,Milium vernale M.Bieb.,Milium vernale M.Bieb.,Milium vernale M.Bieb.,Milium vernale,Milium vernale subsp. vernale,Milium vernale
81711,Milium vernale var. scabrum (K.Richt.) Cout.,Milium vernale M.Bieb.,Milium vernale M.Bieb.,Milium vernale M.Bieb.,Milium vernale,Milium vernale subsp. vernale,Milium vernale
82229,Panicum villosissimum var. pseudopubescens (Nash) Fernald,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
82375,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
82376,Panicum ovale var. pseudopubescens (Nash) Lelong,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
82377,Dichanthelium villosissimum var. pseudopubescens (Nash) Mohlenbr.,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
82378,Dichanthelium pseudopubescens (Nash) Mohlenbr.,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
82661,Pogonia monantha (Poepp. & Endl.) Schltr.,Cleistes rosea Lindl.,Cleistes rosea Lindl.,Cleistes rosea Lindl.,Cleistes rosea,Cleistes rosea var. rosea,Cleistes rosea
84132,Pilosella schultesii subsp. acariaea (Nägeli & Peter) Soják,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii,Pilosella schultesii subsp. schultesii,Pilosella schultesii
84617,Ulmus carpinifolia f. sarniensis (Loudon) Rehder,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica,Ulmus minor subsp. minor,Ulmus minor
84618,Ulmus stricta var. sarniensis (Loudon) Moss,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica,Ulmus minor subsp. minor,Ulmus minor
84619,Ulmus minor var. sarniensis (Loudon) Richens,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica,Ulmus minor subsp. minor,Ulmus minor
84620,Ulmus minor subsp. sarniensis (Loudon) Stace,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica,Ulmus minor subsp. minor,Ulmus minor
84674,Ulmus glabra f. sarniensis (Loudon) C.K.Schneid.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica,Ulmus minor subsp. minor,Ulmus minor
