,taxon_name_w_authors,v10_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species
count,1346573,1346573,1346573,1346248,1305406
unique,1346573,424334,424334,422645,352958
top,Ozoroa obovata var. gomesiana (R.Fern. & A.Fern.) R.Fern. & A.Fern.,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina
freq,1,1135,1135,1135,1135
