taxon_name_w_authors,v10_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
Andropogon sorghum var. irungu Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ovulifer Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus rubens F.Dietr.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ehrenbergianus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. wightii Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. yemensis Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. glaberrimus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon subglabrescens Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Milium sorgo Garsault,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. elegans Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ovatoellipticus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. eois Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. lasiorhachis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. nitidus Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Milium maximum Cav.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. obovatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. fragilis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. hians Hook.f.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Milium nigricans Ruiz & Pav.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. leiostachyus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. badius Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. miliiformis Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. neesii Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. nervosus (Besser ex Schult. & Schult.f.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. usorum (Nees) Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. niger (Ard.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. globosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. roxburghii Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. hybridus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. rubrocernuus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Panicum sacchariferum Salisb.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. rufescens Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. saccharatus (L.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. aethiops Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. rugulosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. aegyptiacus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. schenkii Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. javanicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. schimperi Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. melanospermus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. subglobosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. subglabrescens Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. submuticus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. leucospermus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. technicus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. farinosum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum tataricum Huber,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subsp. sativus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. fulvum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. arabicus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. bicarinatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. nanum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus saccharatus L.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. parvum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. caudatus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. mutabile Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. cernuus (Ard.) Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. jucundus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. corymbosus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. hirsutus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii var. semiclausum Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. fulvus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum f. pallidus Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. niger (Ard.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. albus Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon saccharatus (L.) Roxb.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. rubens Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. arduinii (J.F.Gmel.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon niger (Ard.) Kunth,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. arduinii (J.F.Gmel.) Alef.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon besseri Kunth,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. picigutta Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. subglobosum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon compactus Brot.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. agricolarum Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. albofuscus Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. abyssinicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum cernuum var. orbiculatum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ankolib Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum cernuum var. subcylindricum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. japonicus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum conspicuum var. orientale Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus cernuus Ard.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. splendidus Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum conspicuum var. usaramense Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Agrostis nigricans (Ruiz & Pav.) Poir.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. usaramensis Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. amphibolus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum usorum Nees,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. intermedius Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum truchmenorum K.Koch,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ondongae Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum thonizzii Pasq.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. baumannii Körn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. schumannii Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum simulans Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. ziegleri Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum splendidum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. charisianus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. glabrescens Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. holstii Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens (Steud.) Schweinf. & Asch.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. kerstingianus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. arabicum (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. sulfureus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. microcarpum (Chiov.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. albidus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. paniculatellum (Chiov.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. densissimus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. rubrocernuum (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. calcareus Busse & Pilg.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum commune P.Beauv.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. coimbatoricum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum vulgare var. angolense Rendle,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. coimbatoricus Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. mediocris Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. fecundum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum vulgare var. cernuum (Ard.) Fiori & Paoli,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum chinense Jakusch.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. javanicum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum vulgare var. nervosum (Besser) Forbes & Hemsl.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. maximum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum vulgare var. nigricans (Ruiz & Pav.) Hill,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. rivulare Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
